code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,900,3955,1324277,251166,21417,778.6890507046487,16,False,0,845.2577180032329,16,True,2,18.466638651538496,15,False,0,0.7243589743589743,0,49,2020-11-11
CZ020,Středočeský kraj,1364,6913,1385141,255825,26522,1236.7693974837218,20,False,0,1210.5931789309097,20,True,2,26.065153457506973,30,False,0,0.694006625840779,0,72,2020-11-11
CZ031,Jihočeský kraj,956,4826,644083,131832,14451,1621.6854038998079,20,False,0,1442.745312215547,20,True,2,33.3956127603626,30,False,0,0.8213070115724983,5,77,2020-11-11
CZ032,Plzeňský kraj,458,2530,589899,119690,9265,1130.0239532530145,20,False,0,981.702732057816,20,True,2,27.30706961683756,30,False,0,0.632025980514614,0,72,2020-11-11
CZ041,Karlovarský kraj,348,1326,294664,60178,4575,1052.0457198707682,20,False,0,1061.849845458473,20,True,2,28.98360655737705,30,False,0,0.7763466042154566,0,72,2020-11-11
CZ042,Ústecký kraj,898,4533,820965,161527,15209,1355.4780045434336,20,False,0,1275.9476743826108,20,True,2,29.804720888947333,30,False,0,0.7524900398406374,0,72,2020-11-11
CZ051,Liberecký kraj,550,2878,443690,89906,9544,1515.9232797674051,20,False,0,1234.6228282873224,20,True,2,30.15507124895222,30,False,0,0.7417525773195877,0,72,2020-11-11
CZ052,Královéhradecký kraj,840,3468,551647,119407,12326,1615.1633200216806,20,False,0,1507.4493120168834,20,True,2,28.13564822326789,30,False,0,0.6997578692493946,0,72,2020-11-11
CZ053,Pardubický kraj,666,3486,522662,106085,11461,1589.7463370208663,20,False,0,1357.4020832351416,20,True,2,30.41619404938487,30,False,0,0.7521035598705501,0,72,2020-11-11
CZ063,Kraj Vysočina,786,4647,509813,104291,11308,1801.4448435014408,20,True,0,1516.9094169199643,20,True,2,41.09480014149275,30,False,0,0.9454730417090539,5,77,2020-11-11
CZ064,Jihomoravský kraj,1129,5977,1191989,238620,20233,1169.3060925897805,20,False,0,1087.9222194283798,20,True,2,29.540849107893045,30,False,0,0.7523917421953675,0,72,2020-11-11
CZ071,Olomoucký kraj,713,3980,632015,130935,11681,1440.7885888784285,20,False,0,1196.0132890365448,20,True,2,34.07242530605256,30,False,0,0.8001608363490149,5,77,2020-11-11
CZ072,Zlínský kraj,761,4148,582555,121339,12007,1728.5921500974157,20,False,0,1413.3955282308245,20,True,2,34.54651453318897,30,False,0,0.7166551485832757,0,72,2020-11-11
CZ080,Moravskoslezský kraj,1306,7274,1200539,240829,27864,1354.3083564965405,20,False,0,1141.4738258266239,20,True,2,26.105368934826302,30,False,0,0.7758933333333333,0,72,2020-11-11
