code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,915,6629,1324277,251166,22338,926.8453654333647,16,True,0,730.5925165030299,16,True,2,29.675888620288298,30,True,2,1.096427390009924,10,76,2021-02-13
CZ020,Středočeský kraj,1074,8054,1385141,255825,22948,1114.6879631748682,20,True,0,870.1260627382,16,True,2,35.09674045668468,30,True,2,1.0622527037720917,10,80,2021-02-13
CZ031,Jihočeský kraj,441,2505,644083,131832,8722,763.8767053314557,16,True,0,662.964985739426,16,True,2,28.720476954826875,30,True,2,1.0556257901390644,10,76,2021-02-13
CZ032,Plzeňský kraj,566,4207,589899,119690,11299,1352.4349083487173,20,True,0,908.179463614337,16,True,2,37.233383485264184,30,True,2,1.093863754550182,10,80,2021-02-13
CZ041,Karlovarský kraj,559,3108,294664,60178,6204,2252.735318871664,20,True,0,1814.6166373093156,20,True,2,50.09671179883946,30,True,2,0.9694323144104804,5,79,2021-02-13
CZ042,Ústecký kraj,505,3488,820965,161527,9849,813.7983957903199,16,True,0,630.8542844230376,16,True,2,35.41476292009341,30,True,2,1.099275133942641,10,76,2021-02-13
CZ051,Liberecký kraj,430,2861,443690,89906,7495,1221.5736212220245,20,True,0,915.4005294418614,16,True,2,38.172114743162105,30,True,2,1.089904761904762,10,80,2021-02-13
CZ052,Královéhradecký kraj,852,5592,551647,119407,12981,2012.3375999506932,20,True,0,1525.0362206570803,20,True,2,43.07834527386179,30,False,0,0.985374449339207,5,77,2021-02-13
CZ053,Pardubický kraj,465,3514,522662,106085,9031,1252.2433236011036,20,True,0,896.4509591365414,16,True,2,38.91041966559628,30,True,2,1.1074692719823511,10,80,2021-02-13
CZ063,Kraj Vysočina,269,1733,509813,104291,4877,647.4923158099147,16,True,0,533.1236635951328,16,True,2,35.53413984006561,30,True,2,1.038968824940048,10,76,2021-02-13
CZ064,Jihomoravský kraj,646,4224,1191989,238620,14423,693.8822422018995,16,True,0,528.4552845528455,16,True,2,29.286556194966373,30,True,2,1.0360559234731421,10,76,2021-02-13
CZ071,Olomoucký kraj,351,2247,632015,130935,7245,718.1791571402578,16,False,0,553.7098560354375,16,True,2,31.01449275362319,30,True,2,1.0264961169483782,10,76,2021-02-13
CZ072,Zlínský kraj,187,1269,582555,121339,5274,484.5894379071504,16,False,0,370.86180041042036,13,True,2,24.061433447098977,25,False,0,0.8899018232819075,5,61,2021-02-13
CZ080,Moravskoslezský kraj,585,3593,1200539,240829,15492,600.3136924331488,16,False,0,473.36491867673743,13,True,2,23.192615543506324,25,True,2,1.0339568345323742,10,68,2021-02-13
