code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,914,6615,1324277,251166,22338,924.8820299680506,16,True,0,729.7962303815007,16,True,2,29.61321514907333,30,True,2,1.0964694181999006,10,76,2021-02-13
CZ020,Středočeský kraj,1074,8039,1385141,255825,22948,1113.4606512983155,20,True,0,870.1260627382,16,True,2,35.03137528324908,30,True,2,1.0609740002639567,10,80,2021-02-13
CZ031,Jihočeský kraj,441,2506,644083,131832,8722,764.1872243173628,16,True,0,662.964985739426,16,True,2,28.731942215088285,30,True,2,1.0556023588879528,10,76,2021-02-13
CZ032,Plzeňský kraj,566,4205,589899,119690,11299,1352.0958672586326,20,True,0,908.179463614337,16,True,2,37.21568280378795,30,True,2,1.093628088426528,10,80,2021-02-13
CZ041,Karlovarský kraj,559,3106,294664,60178,6204,2252.395949284609,20,True,0,1814.6166373093156,20,True,2,50.06447453255964,30,True,2,0.9685063922669161,5,79,2021-02-13
CZ042,Ústecký kraj,505,3488,820965,161527,9849,813.4329721729914,16,True,0,630.8542844230376,16,True,2,35.41476292009341,30,True,2,1.1003154574132492,10,76,2021-02-13
CZ051,Liberecký kraj,430,2855,443690,89906,7495,1218.6436475917872,20,True,0,915.4005294418614,16,True,2,38.0920613742495,30,True,2,1.0909438288116164,10,80,2021-02-13
CZ052,Královéhradecký kraj,851,5592,551647,119407,12981,2013.0627013289295,20,True,0,1524.198748817071,20,True,2,43.07834527386179,30,False,0,0.9850273031530739,5,77,2021-02-13
CZ053,Pardubický kraj,465,3510,522662,106085,9031,1250.7126976899028,20,True,0,896.4509591365414,16,True,2,38.86612778208393,30,True,2,1.1076049226885454,10,80,2021-02-13
CZ063,Kraj Vysočina,270,1733,509813,104291,4877,647.2961654567459,16,True,0,534.0825191051961,16,True,2,35.53413984006561,30,True,2,1.0402160864345738,10,76,2021-02-13
CZ064,Jihomoravský kraj,645,4210,1191989,238620,14423,692.2043743692266,16,True,0,528.0362081971335,16,True,2,29.189489010608057,30,True,2,1.0346522487097567,10,76,2021-02-13
CZ071,Olomoucký kraj,352,2246,632015,130935,7245,717.5462607691272,16,False,0,554.4735937679001,16,True,2,31.000690131124912,30,True,2,1.0274473924977128,10,76,2021-02-13
CZ072,Zlínský kraj,186,1267,582555,121339,5274,484.24612268369515,16,False,0,370.037663076175,13,True,2,24.02351156617368,25,False,0,0.8884992987377279,5,61,2021-02-13
CZ080,Moravskoslezský kraj,585,3592,1200539,240829,15492,599.8972128352349,16,False,0,473.36491867673743,13,True,2,23.186160599018848,25,True,2,1.0342643247912469,10,68,2021-02-13
