code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,913,6588,1324277,251166,22329,920.9553590374219,16,True,0,728.9999442599715,16,True,2,29.504232164449817,30,True,2,1.0963554667998003,10,76,2021-02-13
CZ020,Středočeský kraj,1074,8021,1385141,255825,22944,1111.800170524156,20,True,0,869.3442783152545,16,True,2,34.95903068340307,30,True,2,1.059297411516112,10,80,2021-02-13
CZ031,Jihočeský kraj,441,2501,644083,131832,8675,762.6346293878273,16,True,0,662.964985739426,16,True,2,28.829971181556196,30,True,2,1.0557197129590545,10,76,2021-02-13
CZ032,Plzeňský kraj,567,4201,589899,119690,11299,1350.7397028982928,20,True,0,909.0149553011947,16,True,2,37.18028144083547,30,True,2,1.0925877763329,10,80,2021-02-13
CZ041,Karlovarský kraj,558,3098,294664,60178,6204,2248.6628838270026,20,True,0,1812.954900461963,20,True,2,49.935525467440364,30,True,2,0.9678225554514215,5,79,2021-02-13
CZ042,Ústecký kraj,506,3488,820965,161527,9849,812.9457406832203,16,True,0,630.8542844230376,16,True,2,35.41476292009341,30,True,2,1.101010101010101,10,76,2021-02-13
CZ051,Liberecký kraj,430,2844,443690,89906,7495,1215.4882913746085,20,True,0,915.4005294418614,16,True,2,37.945296864576385,30,True,2,1.089655172413793,10,80,2021-02-13
CZ052,Královéhradecký kraj,851,5591,551647,119407,12981,2012.156324606134,20,True,0,1525.0362206570803,20,True,2,43.07064170711039,30,False,0,0.9851982378854626,5,77,2021-02-13
CZ053,Pardubický kraj,465,3501,522662,106085,9031,1247.8427741064015,20,True,0,894.5656784653816,16,True,2,38.76647104418115,30,True,2,1.105811749842072,10,80,2021-02-13
CZ063,Kraj Vysočina,268,1730,509813,104291,4876,645.7269626313962,16,True,0,530.2470970649432,16,True,2,35.47990155865464,30,True,2,1.041541240216737,10,76,2021-02-13
CZ064,Jihomoravský kraj,645,4199,1191989,238620,14411,690.5265065365536,16,True,0,528.0362081971335,16,True,2,29.13746443688849,30,True,2,1.0319488817891374,10,76,2021-02-13
CZ071,Olomoucký kraj,352,2244,632015,130935,7245,716.7551403052144,16,False,0,554.4735937679001,16,True,2,30.973084886128365,30,True,2,1.0284142988084326,10,76,2021-02-13
CZ072,Zlínský kraj,186,1266,582555,121339,5273,483.5594922367845,16,False,0,370.037663076175,13,True,2,24.0091029774322,25,False,0,0.888421052631579,5,61,2021-02-13
CZ080,Moravskoslezský kraj,586,3589,1200539,240829,15490,599.3141413981554,16,False,0,473.78015106154163,13,True,2,23.1697869593286,25,True,2,1.0345921014701642,10,68,2021-02-13
