code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,913,6582,1324277,251166,22329,920.5022816223493,16,True,0,729.3980873207361,16,True,2,29.477361279054143,30,True,2,1.0957216580655902,10,76,2021-02-13
CZ020,Středočeský kraj,1075,8022,1385141,255825,22943,1111.800170524156,20,True,0,869.3442783152545,16,True,2,34.96491304537332,30,True,2,1.0592895814076324,10,80,2021-02-13
CZ031,Jihočeský kraj,441,2501,644083,131832,8675,762.6346293878273,16,True,0,662.964985739426,16,True,2,28.829971181556196,30,True,2,1.0557197129590545,10,76,2021-02-13
CZ032,Plzeňský kraj,570,4198,589899,119690,11299,1350.0616207181229,20,True,0,911.521430361768,16,True,2,37.153730418621116,30,True,2,1.092375748113453,10,80,2021-02-13
CZ041,Karlovarský kraj,558,3098,294664,60178,6204,2248.6628838270026,20,True,0,1812.954900461963,20,True,2,49.935525467440364,30,True,2,0.9678225554514215,5,79,2021-02-13
CZ042,Ústecký kraj,506,3489,820965,161527,9849,813.0675485556632,16,True,0,630.8542844230376,16,True,2,35.424916235150775,30,True,2,1.1013257575757576,10,76,2021-02-13
CZ051,Liberecký kraj,429,2841,443690,89906,7495,1214.586761026843,20,True,0,914.2882566235846,16,True,2,37.905270180120084,30,True,2,1.089340490797546,10,80,2021-02-13
CZ052,Královéhradecký kraj,851,5590,551647,119407,12981,2011.975049261575,20,True,0,1525.0362206570803,20,True,2,43.06293814035899,30,False,0,0.9850220264317181,5,77,2021-02-13
CZ053,Pardubický kraj,465,3501,522662,106085,9031,1247.8427741064015,20,True,0,894.5656784653816,16,True,2,38.76647104418115,30,True,2,1.105811749842072,10,80,2021-02-13
CZ063,Kraj Vysočina,268,1730,509813,104291,4876,645.7269626313962,16,True,0,530.2470970649432,16,True,2,35.47990155865464,30,True,2,1.041541240216737,10,76,2021-02-13
CZ064,Jihomoravský kraj,644,4200,1191989,238620,14411,690.6103999281872,16,True,0,527.6171318414215,16,True,2,29.144403580598155,30,True,2,1.0321946424182846,10,76,2021-02-13
CZ071,Olomoucký kraj,353,2244,632015,130935,7245,716.7551403052144,16,False,0,555.2373315003628,16,True,2,30.973084886128365,30,True,2,1.0288858321870702,10,76,2021-02-13
CZ072,Zlínský kraj,186,1266,582555,121339,5273,483.5594922367845,16,False,0,370.037663076175,13,True,2,24.0091029774322,25,False,0,0.888421052631579,5,61,2021-02-13
CZ080,Moravskoslezský kraj,585,3588,1200539,240829,15490,599.2308454785725,16,False,0,473.36491867673743,13,True,2,23.163331181407358,25,True,2,1.0340057636887607,10,68,2021-02-13
