code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1301,9143,1324277,251166,26892,1499.459705182526,20,False,0,1094.4952740418687,20,True,2,33.998958798155584,30,False,0,0.87652190585754,5,77,2021-03-12
CZ020,Středočeský kraj,1637,13177,1385141,255825,32070,1991.9993704612023,20,False,0,1316.9158604514805,20,True,2,41.08824446523231,30,True,2,0.9084453636677008,5,79,2021-03-12
CZ031,Jihočeský kraj,794,5448,644083,131832,12931,1650.2531506032608,20,True,0,1181.0486073184052,20,True,2,42.13131235016627,30,True,2,1.02406015037594,10,84,2021-03-12
CZ032,Plzeňský kraj,842,5881,589899,119690,12700,2181.220853061287,20,False,0,1557.3565043027822,20,True,2,46.30708661417323,30,True,2,0.8525659611481589,5,79,2021-03-12
CZ041,Karlovarský kraj,266,1433,294664,60178,4407,1285.5319957646675,20,False,0,1234.67047758317,20,True,2,32.5164511005219,30,False,0,0.6171403962101637,0,72,2021-03-12
CZ042,Ústecký kraj,1035,7401,820965,161527,15855,1780.5874793687917,20,True,0,1292.044054554347,20,True,2,46.67928098391674,30,True,2,1.0419541038997606,10,84,2021-03-12
CZ051,Liberecký kraj,614,4637,443690,89906,10038,2111.8348396402894,20,True,0,1491.5578493092785,20,True,2,46.19446104801753,30,True,2,0.9725251677852349,5,79,2021-03-12
CZ052,Královéhradecký kraj,592,4136,551647,119407,10315,1704.8946155784406,20,False,0,1161.5734420930096,20,True,2,40.09694619486186,30,True,2,0.8117762512266928,5,79,2021-03-12
CZ053,Pardubický kraj,758,5027,522662,106085,11711,1953.6526474088416,20,False,0,1427.1574680680587,20,True,2,42.925454700708734,30,True,2,0.9524441076165214,5,79,2021-03-12
CZ063,Kraj Vysočina,508,3548,509813,104291,8383,1296.7499847983474,20,True,0,940.6372553719881,16,True,2,42.32375044733389,30,True,2,1.043222581593649,10,80,2021-03-12
CZ064,Jihomoravský kraj,1083,7128,1191989,238620,19182,1231.9744561401153,20,True,0,889.2800268208867,16,True,2,37.15983734751329,30,False,0,0.935064935064935,5,73,2021-03-12
CZ071,Olomoucký kraj,643,4240,632015,130935,10263,1242.3755765290382,20,True,0,872.1884904723717,16,True,2,41.31345610445289,30,True,2,1.0658622423328306,10,80,2021-03-12
CZ072,Zlínský kraj,425,2742,582555,121339,8363,879.0586296572856,16,True,0,638.7064340401685,16,True,2,32.787277292837494,30,True,2,1.0872323552735923,10,76,2021-03-12
CZ080,Moravskoslezský kraj,870,5850,1200539,240829,21509,979.2268306152487,20,True,0,735.7917858729638,16,True,2,27.197917150960066,30,False,0,0.977280320748413,5,73,2021-03-12
