code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1301,9164,1324277,251166,26892,1501.8761180629128,20,False,0,1095.291560163398,20,True,2,34.07704893648669,30,False,0,0.8774415932592876,5,77,2021-03-12
CZ020,Středočeský kraj,1638,13184,1385141,255825,32070,1993.0822927052193,20,False,0,1317.3067526629532,20,True,2,41.11007171811662,30,True,2,0.908364337880667,5,79,2021-03-12
CZ031,Jihočeský kraj,794,5468,644083,131832,12931,1655.6872328566349,20,True,0,1181.0486073184052,20,True,2,42.285979429278484,30,True,2,1.0249297094657919,10,84,2021-03-12
CZ032,Plzeňský kraj,844,5887,589899,119690,12700,2183.763661236924,20,False,0,1559.8629793633554,20,True,2,46.354330708661415,30,True,2,0.8522003474232773,5,79,2021-03-12
CZ041,Karlovarský kraj,266,1435,294664,60178,4407,1286.889474112888,20,False,0,1234.67047758317,20,True,2,32.5618334467892,30,False,0,0.6174698795180723,0,72,2021-03-12
CZ042,Ústecký kraj,1036,7429,820965,161527,15855,1784.8507549042895,20,True,0,1292.6631460994138,20,True,2,46.85588142541785,30,True,2,1.0445725534308212,10,84,2021-03-12
CZ051,Liberecký kraj,614,4654,443690,89906,10038,2119.2724650093533,20,True,0,1491.5578493092785,20,True,2,46.36381749352461,30,True,2,0.9724195570413706,5,79,2021-03-12
CZ052,Královéhradecký kraj,593,4141,551647,119407,10315,1706.7073690240318,20,False,0,1163.2483857730283,20,True,2,40.14541929229278,30,True,2,0.8118016075279357,5,79,2021-03-12
CZ053,Pardubický kraj,757,5040,522662,106085,11711,1957.6705404257436,20,False,0,1426.2148277324786,20,True,2,43.03646144650329,30,True,2,0.9536423841059603,5,79,2021-03-12
CZ063,Kraj Vysočina,508,3551,509813,104291,8383,1297.3384358578537,20,True,0,940.6372553719881,16,True,2,42.35953715853513,30,True,2,1.04410467509556,10,80,2021-03-12
CZ064,Jihomoravský kraj,1085,7170,1191989,238620,19182,1236.588592679966,20,True,0,890.9563322437348,16,True,2,37.37879261807945,30,False,0,0.9381133062933403,5,73,2021-03-12
CZ071,Olomoucký kraj,643,4244,632015,130935,10263,1243.166696992951,20,True,0,872.1884904723717,16,True,2,41.352431063042,30,True,2,1.0663316582914573,10,80,2021-03-12
CZ072,Zlínský kraj,425,2746,582555,121339,8363,880.2602329393792,16,True,0,638.7064340401685,16,True,2,32.83510701901232,30,True,2,1.0875247524752476,10,76,2021-03-12
CZ080,Moravskoslezský kraj,870,5858,1200539,240829,21509,980.0597898110766,20,True,0,735.7917858729638,16,True,2,27.235110883816077,30,False,0,0.9781265653698448,5,73,2021-03-12
