code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1301,9164,1324277,251166,26892,1501.6495793553765,20,False,0,1094.4952740418687,20,True,2,34.07704893648669,30,False,0,0.8776096533231181,5,77,2021-03-12
CZ020,Středočeský kraj,1638,13185,1385141,255825,32070,1993.515461602826,20,False,0,1317.6976448744258,20,True,2,41.11318989710009,30,True,2,0.9082455052696838,5,79,2021-03-12
CZ031,Jihočeský kraj,799,5477,644083,131832,12931,1657.8608657579846,20,True,0,1186.3583955337097,20,True,2,42.35557961487898,30,True,2,1.0250795433277184,10,84,2021-03-12
CZ032,Plzeňský kraj,850,5895,589899,119690,12700,2186.1369488675177,20,False,0,1569.0533879187903,20,True,2,46.41732283464567,30,True,2,0.851878612716763,5,79,2021-03-12
CZ041,Karlovarský kraj,266,1436,294664,60178,4407,1287.2288436999431,20,False,0,1234.67047758317,20,True,2,32.58452461992285,30,False,0,0.6179001721170396,0,72,2021-03-12
CZ042,Ústecký kraj,1036,7432,820965,161527,15855,1785.2161785216178,20,True,0,1292.6631460994138,20,True,2,46.874802901292966,30,True,2,1.044847462392802,10,84,2021-03-12
CZ051,Liberecký kraj,614,4654,443690,89906,10038,2119.723230183236,20,True,0,1491.5578493092785,20,True,2,46.36381749352461,30,True,2,0.9722164194693963,5,79,2021-03-12
CZ052,Královéhradecký kraj,593,4142,551647,119407,10315,1707.251195057709,20,False,0,1164.085857613038,20,True,2,40.15511391177896,30,True,2,0.8116794042719969,5,79,2021-03-12
CZ053,Pardubický kraj,757,5041,522662,106085,11711,1957.8618686646437,20,False,0,1426.2148277324786,20,True,2,43.045000426949024,30,True,2,0.9538315988647115,5,79,2021-03-12
CZ063,Kraj Vysočina,508,3551,509813,104291,8383,1297.3384358578537,20,True,0,940.6372553719881,16,True,2,42.35953715853513,30,True,2,1.04410467509556,10,80,2021-03-12
CZ064,Jihomoravský kraj,1090,7183,1191989,238620,19182,1238.0986737293717,20,True,0,893.8898667337189,16,True,2,37.4465644875404,30,False,0,0.9390770035298732,5,73,2021-03-12
CZ071,Olomoucký kraj,643,4244,632015,130935,10263,1243.166696992951,20,True,0,872.1884904723717,16,True,2,41.352431063042,30,True,2,1.0663316582914573,10,80,2021-03-12
CZ072,Zlínský kraj,425,2746,582555,121339,8363,880.2602329393792,16,True,0,638.7064340401685,16,True,2,32.83510701901232,30,True,2,1.0875247524752476,10,76,2021-03-12
CZ080,Moravskoslezský kraj,870,5857,1200539,240829,21509,979.893197971911,20,True,0,735.7917858729638,16,True,2,27.230461667209077,30,False,0,0.97812291249165,5,73,2021-03-12
