code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1301,9151,1324277,251166,26892,1500.5168858176953,20,False,0,1094.8934171026333,20,True,2,34.02870742228172,30,False,0,0.8768685320045995,5,77,2021-03-12
CZ020,Středočeský kraj,1638,13179,1385141,255825,32070,1992.360344542541,20,False,0,1317.3067526629532,20,True,2,41.094480823199255,30,True,2,0.9083953680727874,5,79,2021-03-12
CZ031,Jihočeský kraj,794,5458,644083,131832,12931,1653.3583404623319,20,True,0,1181.0486073184052,20,True,2,42.208645889722376,30,True,2,1.024015009380863,10,84,2021-03-12
CZ032,Plzeňský kraj,843,5882,589899,119690,12700,2182.5770174216264,20,False,0,1559.0274876764977,20,True,2,46.31496062992126,30,True,2,0.8520932927712589,5,79,2021-03-12
CZ041,Karlovarský kraj,266,1434,294664,60178,4407,1286.5501045258327,20,False,0,1234.67047758317,20,True,2,32.53914227365555,30,False,0,0.617039586919105,0,72,2021-03-12
CZ042,Ústecký kraj,1036,7417,820965,161527,15855,1782.780021072762,20,True,0,1292.6631460994138,20,True,2,46.78019552191738,30,True,2,1.0434721440630277,10,84,2021-03-12
CZ051,Liberecký kraj,614,4648,443690,89906,10038,2116.342491379116,20,True,0,1491.5578493092785,20,True,2,46.30404463040446,30,True,2,0.9731993299832495,5,79,2021-03-12
CZ052,Královéhradecký kraj,592,4138,551647,119407,10315,1705.619716956677,20,False,0,1161.5734420930096,20,True,2,40.11633543383422,30,True,2,0.8118501079066117,5,79,2021-03-12
CZ053,Pardubický kraj,758,5034,522662,106085,11711,1955.7572580367425,20,False,0,1427.1574680680587,20,True,2,42.98522756382888,30,True,2,0.9530480878455131,5,79,2021-03-12
CZ063,Kraj Vysočina,508,3548,509813,104291,8383,1296.7499847983474,20,True,0,940.6372553719881,16,True,2,42.32375044733389,30,True,2,1.043222581593649,10,80,2021-03-12
CZ064,Jihomoravský kraj,1084,7152,1191989,238620,19182,1234.6590446723922,20,True,0,890.1181795323107,16,True,2,37.28495464497967,30,False,0,0.9367387033398821,5,73,2021-03-12
CZ071,Olomoucký kraj,643,4242,632015,130935,10263,1242.3755765290382,20,True,0,872.1884904723717,16,True,2,41.33294358374744,30,True,2,1.0669014084507042,10,80,2021-03-12
CZ072,Zlínský kraj,425,2744,582555,121339,8363,879.7452601041962,16,True,0,638.7064340401685,16,True,2,32.81119215592491,30,True,2,1.0871632329635499,10,76,2021-03-12
CZ080,Moravskoslezský kraj,870,5857,1200539,240829,21509,979.9764938914938,20,True,0,735.7917858729638,16,True,2,27.230461667209077,30,False,0,0.9779595925864084,5,73,2021-03-12
