code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1300,9135,1324277,251166,26892,1498.7045761574052,20,False,0,1093.6989879203395,20,True,2,33.96921017402945,30,False,0,0.8760069044879172,5,77,2021-03-12
CZ020,Středočeský kraj,1637,13171,1385141,255825,32070,1990.988643033453,20,False,0,1316.9158604514805,20,True,2,41.06953539133146,30,True,2,0.9083448275862069,5,79,2021-03-12
CZ031,Jihočeský kraj,794,5446,644083,131832,12931,1649.9426316173535,20,True,0,1181.0486073184052,20,True,2,42.115845642255046,30,True,2,1.023491824844954,10,84,2021-03-12
CZ032,Plzeňský kraj,842,5881,589899,119690,12700,2180.881811971202,20,False,0,1557.3565043027822,20,True,2,46.30708661417323,30,True,2,0.8528132250580046,5,79,2021-03-12
CZ041,Karlovarský kraj,266,1430,294664,60178,4407,1284.8532565905573,20,False,0,1234.67047758317,20,True,2,32.448377581120944,30,False,0,0.615848406546081,0,72,2021-03-12
CZ042,Ústecký kraj,1035,7398,820965,161527,15855,1779.9784400065776,20,True,0,1292.044054554347,20,True,2,46.66035950804163,30,True,2,1.0418250950570342,10,84,2021-03-12
CZ051,Liberecký kraj,614,4631,443690,89906,10038,2109.8063963578174,20,True,0,1491.5578493092785,20,True,2,46.134688184897385,30,True,2,0.9720822837951302,5,79,2021-03-12
CZ052,Královéhradecký kraj,592,4136,551647,119407,10315,1704.8946155784406,20,False,0,1161.5734420930096,20,True,2,40.09694619486186,30,True,2,0.8117762512266928,5,79,2021-03-12
CZ053,Pardubický kraj,758,5022,522662,106085,11711,1952.122021497641,20,False,0,1427.1574680680587,20,True,2,42.882759798480066,30,True,2,0.9523990138441115,5,79,2021-03-12
CZ063,Kraj Vysočina,508,3548,509813,104291,8383,1296.7499847983474,20,True,0,940.6372553719881,16,True,2,42.32375044733389,30,True,2,1.043222581593649,10,80,2021-03-12
CZ064,Jihomoravský kraj,1083,7121,1191989,238620,19182,1231.3033090070462,20,True,0,889.2800268208867,16,True,2,37.123344802418934,30,False,0,0.934514435695538,5,73,2021-03-12
CZ071,Olomoucký kraj,643,4238,632015,130935,10263,1242.0591283434728,20,True,0,872.1884904723717,16,True,2,41.293968625158335,30,True,2,1.065627357304501,10,80,2021-03-12
CZ072,Zlínský kraj,425,2741,582555,121339,8363,878.886972045558,16,True,0,638.7064340401685,16,True,2,32.775319861293795,30,True,2,1.0872669575565252,10,76,2021-03-12
CZ080,Moravskoslezský kraj,870,5848,1200539,240829,21509,978.9769428565003,20,True,0,735.7917858729638,16,True,2,27.18861871774606,30,False,0,0.977109440267335,5,73,2021-03-12
