code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1326,9268,1324277,251166,0.0,1518.4134437130601,20,False,0,1119.9764299308026,20,True,2,0.0,0,False,0,0.8772361571225745,5,47,2021-03-12
CZ020,Středočeský kraj,1686,13314,1385141,255825,0.0,2011.5641656697765,20,False,0,1351.314375061077,20,True,2,0.0,0,False,0,0.9084953940634596,5,47,2021-03-12
CZ031,Jihočeský kraj,816,5536,644083,131832,0.0,1676.4920049124103,20,True,0,1214.424418957461,20,True,2,0.0,0,False,0,1.0217792543373938,10,52,2021-03-12
CZ032,Plzeňský kraj,870,5956,589899,119690,0.0,2206.648934817655,20,False,0,1606.6505138273874,20,True,2,0.0,0,False,0,0.8520743919885551,5,47,2021-03-12
CZ041,Karlovarský kraj,278,1459,294664,60178,0.0,1305.8941709879728,20,False,0,1286.1843198511083,20,True,2,0.0,0,False,0,0.6179584921643372,0,42,2021-03-12
CZ042,Ústecký kraj,1073,7519,820965,161527,0.0,1803.8527830053656,20,True,0,1334.761371163954,20,True,2,0.0,0,False,0,1.0472144846796658,10,52,2021-03-12
CZ051,Liberecký kraj,649,4707,443690,89906,0.0,2145.8676102684303,20,True,0,1566.0801281338288,20,True,2,0.0,0,False,0,0.9715170278637771,5,47,2021-03-12
CZ052,Královéhradecký kraj,609,4178,551647,119407,0.0,1724.2910774462655,20,False,0,1194.2348438533754,20,True,2,0.0,0,False,0,0.809846869548362,5,47,2021-03-12
CZ053,Pardubický kraj,782,5105,522662,106085,0.0,1980.2472726159544,20,False,0,1467.6910024979968,20,True,2,0.0,0,False,0,0.9552769461077845,5,47,2021-03-12
CZ063,Kraj Vysočina,519,3583,509813,104291,0.0,1309.3036074011452,20,True,0,956.9377990430621,16,True,2,0.0,0,False,0,1.0427823050058207,10,48,2021-03-12
CZ064,Jihomoravský kraj,1134,7262,1191989,238620,0.0,1251.9410833489235,20,True,0,929.5113569692398,16,True,2,0.0,0,False,0,0.9394566623544631,5,43,2021-03-12
CZ071,Olomoucký kraj,656,4276,632015,130935,0.0,1255.0335039516467,20,True,0,895.1006224462519,16,True,2,0.0,0,False,0,1.062888391747452,10,48,2021-03-12
CZ072,Zlínský kraj,432,2771,582555,121339,0.0,892.6195809837699,16,True,0,660.1340047305483,16,True,2,0.0,0,False,0,1.0782101167315175,10,44,2021-03-12
CZ080,Moravskoslezský kraj,906,5928,1200539,240829,0.0,991.1381471155873,20,True,0,761.9514261156256,16,True,2,0.0,0,False,0,0.97789508413065,5,43,2021-03-12
