code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1301,9117,1324277,251166,26872,1496.2881632770182,20,False,0,1093.6989879203395,20,True,2,33.9275081869604,30,False,0,0.8755401901469317,5,77,2021-03-12
CZ020,Středočeský kraj,1637,13158,1385141,255825,31990,1989.2559674430256,20,False,0,1316.9158604514805,20,True,2,41.13160362613317,30,True,2,0.9079492133590946,5,79,2021-03-12
CZ031,Jihočeský kraj,793,5436,644083,131832,12930,1647.6137392230503,20,True,0,1180.2900661447902,20,True,2,42.04176334106728,30,True,2,1.0227657572906868,10,84,2021-03-12
CZ032,Plzeňský kraj,842,5879,589899,119690,12699,2179.3561270658197,20,False,0,1557.3565043027822,20,True,2,46.294983856996616,30,True,2,0.8531417791322015,5,79,2021-03-12
CZ041,Karlovarský kraj,266,1429,294664,60178,4406,1283.156408655282,20,False,0,1234.67047758317,20,True,2,32.43304584657285,30,False,0,0.615948275862069,0,72,2021-03-12
CZ042,Ústecký kraj,1034,7384,820965,161527,15853,1777.2986668128362,20,True,0,1291.4249630092802,20,True,2,46.57793477575222,30,True,2,1.041613767809282,10,84,2021-03-12
CZ051,Liberecký kraj,614,4621,443690,89906,10038,2104.171831684284,20,True,0,1491.5578493092785,20,True,2,46.03506674636382,30,True,2,0.973251895534962,5,79,2021-03-12
CZ052,Královéhradecký kraj,592,4138,551647,119407,10314,1704.5320648893223,20,False,0,1161.5734420930096,20,True,2,40.120224936978865,30,True,2,0.81232822928936,5,79,2021-03-12
CZ053,Pardubický kraj,758,5012,522662,106085,11704,1949.0607696752395,20,False,0,1427.1574680680587,20,True,2,42.822966507177036,30,True,2,0.9515853426998291,5,79,2021-03-12
CZ063,Kraj Vysočina,508,3541,509813,104291,8357,1294.7884812666605,20,True,0,939.6783998619248,16,True,2,42.371664472896974,30,True,2,1.0423903444215483,10,80,2021-03-12
CZ064,Jihomoravský kraj,1083,7103,1191989,238620,19174,1228.8704006496703,20,True,0,889.2800268208867,16,True,2,37.04495671221446,30,False,0,0.9339907955292571,5,73,2021-03-12
CZ071,Olomoucký kraj,643,4239,632015,130935,10245,1241.4262319723423,20,True,0,871.4247527399091,16,True,2,41.37628111273792,30,True,2,1.0672205438066464,10,80,2021-03-12
CZ072,Zlínský kraj,425,2733,582555,121339,8343,877.3420535400091,16,True,0,638.7064340401685,16,True,2,32.75800071916577,30,True,2,1.0849543469630807,10,76,2021-03-12
CZ080,Moravskoslezský kraj,870,5842,1200539,240829,21442,978.2272795802552,20,True,0,736.2070182577679,16,True,2,27.24559276186923,30,False,0,0.9767597391740511,5,73,2021-03-12
