id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1726c055-4fa4-4fbf-8d99-0984752096d6,saturday,2022-01-08,1000,nezařazení,9792,513,196,15115,781,255,235,151,79742,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1153.6861245796763,20,True,0,364.30090059960344,13,True,2,12.279601715532593,11,True,2,1.5398647586098444,20,68
8505ea0b-11e2-446d-b033-b26585c4bfd0,saturday,2022-01-08,2101,Benešov,263,35,13,467,52,16,16,15,2735,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,829.2091376880469,16,False,0,552.5773195876288,16,True,2,9.616087751371115,7,False,0,1.2009132420091324,15,56
945f095a-fed6-449b-a89d-e74d76e45061,saturday,2022-01-08,2102,Beroun,312,16,4,595,33,3,6,6,2858,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,921.034392471545,16,True,0,298.4550561797753,13,True,2,10.916724982505247,7,False,0,1.1103202846975089,10,48
94d2d5ab-f719-4691-bf46-d276bea563f6,saturday,2022-01-08,2103,Brandýs nad Labem-Stará Boleslav,738,30,6,1235,65,19,11,5,6448,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1077.8411398103847,20,True,0,408.13840155945417,13,True,2,11.445409429280398,11,True,2,1.387218045112782,15,63
5aa42f15-d637-43e7-9581-687ca6c1d7d6,saturday,2022-01-08,2104,Čáslav,56,4,1,115,3,0,4,3,546,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,471.4959279897128,13,False,0,211.05141980046048,10,True,2,10.256410256410255,7,False,0,0.8888888888888888,5,37
90fac748-bd4e-4f36-a695-3e4ee6400c40,saturday,2022-01-08,2105,Černošice,1129,39,12,1961,80,28,20,13,10958,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1309.7804979308683,20,True,0,307.7054574981837,13,True,2,10.302974995437124,7,False,0,1.2699662542182226,15,57
55602646-8dd7-428a-ab7d-ecf63ddc81a5,saturday,2022-01-08,2106,Český Brod,80,7,1,145,15,1,4,3,723,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,691.8326600733621,16,False,0,485.30601240226474,16,True,2,11.065006915629322,11,False,0,1.0526315789473684,10,55
a6812a96-b818-4302-9def-507c80716c13,saturday,2022-01-08,2107,Dobříš,113,7,1,182,21,13,2,1,910,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,749.5992027384202,16,True,0,299.53917050691246,13,True,2,12.417582417582418,11,True,2,1.7121212121212122,25,69
aaa9e5eb-24da-4bda-a5b1-6c9bf3380a32,saturday,2022-01-08,2108,Hořovice,116,4,1,237,15,0,4,1,1052,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,False,0,360.478453219728,13,True,2,11.02661596958175,11,False,0,1.1958762886597938,10,52
4bc7deb0-065f-417e-aa0b-4cd08993e841,saturday,2022-01-08,2109,Kladno,487,43,20,943,107,43,21,14,5216,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,768.5162396690935,16,True,0,429.0606048104295,13,True,2,9.33665644171779,7,False,0,1.0968468468468469,10,48
053fc070-6a52-4c87-b081-6607f15d648b,saturday,2022-01-08,2110,Kolín,294,16,8,538,36,22,7,7,2841,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,626.3473053892216,16,False,0,172.1170395869191,10,True,2,10.348468848996832,7,False,0,1.225,15,50
04e648a7-07e1-4194-8595-d3027c211cba,saturday,2022-01-08,2111,Kralupy nad Vltavou,145,10,3,298,14,5,5,4,1835,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,931.8775949561741,16,False,0,254.71217524197655,13,True,2,7.901907356948229,7,False,0,0.7880434782608695,0,38
13e67dec-4ecf-4cb0-bc44-f4c82e54977a,saturday,2022-01-08,2112,Kutná Hora,181,8,4,309,21,12,6,5,1255,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,613.9738861756205,16,True,0,168.1771465944128,10,True,2,14.422310756972113,11,True,2,1.3115942028985508,15,56
83ed6922-dc22-431f-a3c3-10656eac2ffd,saturday,2022-01-08,2113,Lysá nad Labem,139,7,3,243,11,2,1,1,1553,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,940.2757646709035,16,False,0,406.0324825986079,13,True,2,8.950418544752093,7,False,0,1.2522522522522523,15,53
553f30ee-10e6-4b7c-aa44-3a5a054c82e5,saturday,2022-01-08,2114,Mělník,192,24,10,402,30,10,9,9,1646,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,905.8295964125559,16,False,0,462.160600808781,13,True,2,11.66464155528554,11,False,0,0.8609865470852018,5,47
