den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-05-04,1000,Praha,1318,160,51,3727,503,138,236,108,11396,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,210.75651091123686,10,False,0,132.18349617384519,10,True,2,11.565461565461565,11,False,0,0.897208985704561,5,38
úterý,2021-05-04,2101,Benešov,91,16,1,207,30,4,12,3,202,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,294.9755825767756,13,False,0,247.4226804123711,13,True,2,45.04950495049505,30,True,2,0.900990099009901,5,65
úterý,2021-05-04,2102,Beroun,100,13,3,293,52,10,11,5,355,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,306.49806705992887,13,False,0,193.11797752808988,10,True,2,28.169014084507044,30,False,0,1.0101010101010102,10,65
úterý,2021-05-04,2103,Brandýs n.L.- St.Boleslav,111,9,2,393,29,12,15,8,528,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,235.69499126074749,10,False,0,121.83235867446393,10,True,2,21.022727272727273,20,False,0,0.7708333333333334,0,42
úterý,2021-05-04,2104,Čáslav,40,5,2,118,11,4,7,3,86,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,327.3194871994701,13,False,0,191.8649270913277,10,True,2,46.51162790697674,30,False,0,1.0810810810810811,10,65
úterý,2021-05-04,2105,Černošice,117,11,3,389,56,16,14,9,941,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,191.51187239684475,10,False,0,153.85272874909185,10,True,2,12.433581296493093,11,False,0,0.8125,5,38
úterý,2021-05-04,2106,Český Brod,22,4,4,66,10,4,1,0,94,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,213.58592190184336,10,True,0,188.73011593421407,10,True,2,23.404255319148938,25,False,0,1.0,10,57
úterý,2021-05-04,2107,Dobříš,28,2,0,95,22,10,1,2,90,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,298.97309242168205,13,False,0,161.29032258064515,10,True,2,31.11111111111111,30,False,0,0.6666666666666666,0,55
úterý,2021-05-04,2108,Hořovice,62,7,2,203,26,8,6,3,149,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,511.10152334804684,16,False,0,196.6246108471244,10,True,2,41.61073825503356,30,False,0,0.6739130434782609,0,58
úterý,2021-05-04,2109,Kladno,124,18,5,397,69,29,20,8,1189,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,228.64945973625922,10,False,0,160.89772680391107,10,True,2,10.428931875525652,7,False,0,0.7469879518072289,0,29
úterý,2021-05-04,2110,Kolín,76,8,4,247,45,27,11,8,332,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,185.62874251497007,10,False,0,89.02605495875126,7,True,2,22.89156626506024,20,False,0,1.1692307692307693,10,49
úterý,2021-05-04,2111,Kralupy nad Vltavou,39,3,2,97,11,4,6,3,197,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,255.26679993848992,13,True,0,118.86568177958907,7,True,2,19.796954314720814,20,False,0,1.1470588235294117,10,52
úterý,2021-05-04,2112,Kutná Hora,63,6,0,201,33,14,11,3,172,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,263.1316655038373,13,False,0,121.46127254040924,10,True,2,36.627906976744185,30,False,0,1.0327868852459017,10,65
úterý,2021-05-04,2113,Lysá nad Labem,34,5,3,85,8,2,3,4,117,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,275.02136990374254,13,False,0,290.0232018561485,13,True,2,29.059829059829063,30,False,0,0.918918918918919,5,63
úterý,2021-05-04,2114,Mělník,51,1,0,124,13,6,3,3,168,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,195.06726457399105,10,False,0,69.32409012131716,7,True,2,30.357142857142854,30,True,2,0.9622641509433962,5,56
úterý,2021-05-04,2115,Mladá Boleslav,90,7,1,313,47,12,15,7,426,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,178.72385830132308,10,False,0,97.0732417609086,7,True,2,21.12676056338028,20,False,0,0.8823529411764706,5,44
úterý,2021-05-04,2116,Mnichovo Hradiště,20,0,0,45,3,-1,0,1,77,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,178.76096307468856,10,True,0,29.515938606847698,4,True,2,25.97402597402597,25,True,2,1.8181818181818181,25,68
úterý,2021-05-04,2117,Neratovice,47,5,1,111,12,2,5,4,179,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,276.5091496566937,13,False,0,152.36160487557137,10,True,2,26.256983240223462,30,False,0,1.205128205128205,15,70
úterý,2021-05-04,2118,Nymburk,34,2,0,66,-2,-4,0,0,142,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,139.36241694248812,10,True,0,48.97759275131627,4,True,2,23.943661971830984,25,True,2,1.619047619047619,25,68
úterý,2021-05-04,2119,Poděbrady,8,1,1,53,7,9,5,1,94,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,108.34236186348862,7,False,0,87.17129158797036,7,True,2,8.51063829787234,7,False,0,0.4,0,23
úterý,2021-05-04,2120,Příbram,59,10,1,233,57,27,6,4,263,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,197.28095381052452,10,False,0,95.94298245614034,7,True,2,22.433460076045627,20,False,0,0.8194444444444444,5,44
úterý,2021-05-04,2121,Rakovník,45,5,3,163,37,17,11,9,282,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,194.377452215543,10,False,0,137.6580917147036,10,True,2,15.957446808510639,15,False,0,0.7377049180327869,0,37
úterý,2021-05-04,2122,Říčany,60,8,3,219,16,4,10,2,455,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,237.84355179704016,10,False,0,131.85654008438817,10,True,2,13.186813186813188,11,False,0,0.5882352941176471,0,33
úterý,2021-05-04,2123,Sedlčany,15,2,0,63,20,9,1,1,133,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,144.96692941922623,10,False,0,63.599745601017595,7,True,2,11.278195488721805,11,False,0,1.0714285714285714,10,40
úterý,2021-05-04,2124,Slaný,28,2,0,113,32,12,1,3,150,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,150.52065340768888,10,False,0,90.07849697593618,7,True,2,18.666666666666668,15,False,0,0.9032258064516129,5,39
úterý,2021-05-04,2125,Vlašim,15,3,1,72,5,-4,6,3,82,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,238.94862604540023,10,False,0,176.522506619594,10,True,2,18.29268292682927,15,False,0,0.46875,0,37
úterý,2021-05-04,2126,Votice,18,2,0,39,-1,-4,1,0,33,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,273.2020891924468,13,False,0,150.71590052750565,10,True,2,54.54545454545454,30,True,2,1.0,10,67
úterý,2021-05-04,3101,Blatná,18,3,1,47,7,0,3,1,37,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,270.7052970441908,13,False,0,290.9796314258002,13,True,2,48.64864864864865,30,False,0,0.9473684210526315,5,63
úterý,2021-05-04,3102,České Budějovice,341,35,8,917,92,5,54,36,775,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,466.92463381174144,13,False,0,270.755281302144,13,True,2,44.0,30,False,0,0.9742857142857143,5,63
úterý,2021-05-04,3103,Český Krumlov,73,9,4,185,33,10,9,10,122,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,374.2173819176242,13,False,0,251.44581342720642,13,True,2,59.83606557377049,30,False,0,1.042857142857143,10,68
