den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-05-04,1000,Praha,1318,158,49,2530,226,24,223,110,11408,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,210.75651091123686,10,False,0,130.9890669915514,10,True,2,11.553295932678822,11,False,0,0.8978201634877384,5,38
úterý,2021-05-04,2101,Benešov,91,16,1,170,23,1,13,3,202,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,296.61433581331323,13,False,0,255.6701030927835,13,True,2,45.04950495049505,30,True,2,0.8921568627450981,5,65
úterý,2021-05-04,2102,Beroun,100,13,3,201,25,2,12,5,355,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,306.49806705992887,13,False,0,193.11797752808988,10,True,2,28.169014084507044,30,False,0,1.0101010101010102,10,65
úterý,2021-05-04,2103,Brandýs n.L.- St.Boleslav,112,9,2,254,12,3,15,8,528,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,237.46049681326247,10,False,0,121.83235867446393,10,True,2,21.21212121212121,20,False,0,0.7724137931034483,0,42
úterý,2021-05-04,2104,Čáslav,39,5,2,74,4,0,5,3,86,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,323.42282663757163,13,False,0,191.8649270913277,10,True,2,45.348837209302324,30,False,0,1.054054054054054,10,65
úterý,2021-05-04,2105,Černošice,120,11,3,269,36,9,14,10,941,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,194.19036012267475,10,False,0,153.85272874909185,10,True,2,12.75239107332625,11,False,0,0.8275862068965517,5,38
úterý,2021-05-04,2106,Český Brod,22,4,4,43,5,3,1,0,94,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,213.58592190184336,10,True,0,188.73011593421407,10,True,2,23.404255319148938,25,False,0,1.0,10,57
úterý,2021-05-04,2107,Dobříš,28,2,0,68,13,7,1,2,90,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,298.97309242168205,13,False,0,161.29032258064515,10,True,2,31.11111111111111,30,False,0,0.6666666666666666,0,55
úterý,2021-05-04,2108,Hořovice,62,7,2,148,12,1,6,3,149,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,511.10152334804684,16,False,0,196.6246108471244,10,True,2,41.61073825503356,30,False,0,0.6739130434782609,0,58
úterý,2021-05-04,2109,Kladno,124,18,5,283,45,18,21,9,1189,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,229.44338147145456,10,False,0,160.89772680391107,10,True,2,10.428931875525652,7,False,0,0.7425149700598802,0,29
