den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-05-04,1000,Praha,1129,134,44,3998,552,165,225,88,9429,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,196.56008523896438,10,False,0,121.83177659396574,10,True,2,11.973698165234914,11,False,0,0.7690735694822888,0,33
úterý,2021-05-04,2101,Benešov,69,9,1,213,29,7,11,3,160,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,258.9230113729475,13,False,0,189.69072164948454,10,True,2,43.125,30,True,2,0.6831683168316832,0,57
úterý,2021-05-04,2102,Beroun,69,7,0,282,49,8,9,5,266,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,258.7521370154173,13,False,0,140.4494382022472,10,True,2,25.93984962406015,25,False,0,0.696969696969697,0,50
úterý,2021-05-04,2103,Brandýs n.L.- St.Boleslav,102,8,2,423,30,12,13,6,433,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,227.7502162744302,10,False,0,115.74074074074073,7,True,2,23.556581986143186,25,False,0,0.7083333333333334,0,44
úterý,2021-05-04,2104,Čáslav,34,4,2,130,12,5,6,1,68,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,303.93952382807936,13,False,0,172.67843438219492,10,True,2,50.0,30,False,0,0.918918918918919,5,60
úterý,2021-05-04,2105,Černošice,101,11,3,416,60,19,11,8,744,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,180.79792149352474,10,False,0,153.85272874909185,10,True,2,13.5752688172043,11,False,0,0.7013888888888888,0,33
úterý,2021-05-04,2106,Český Brod,16,3,3,61,9,3,1,0,71,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,185.72688861029854,10,True,0,161.76867080075493,10,True,2,22.535211267605636,20,False,0,0.7272727272727273,0,42
úterý,2021-05-04,2107,Dobříš,27,2,0,105,22,10,1,2,72,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,294.6401490532519,13,False,0,161.29032258064515,10,True,2,37.5,30,False,0,0.6428571428571429,0,55
úterý,2021-05-04,2108,Hořovice,47,5,2,204,25,9,4,2,121,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,461.31890743752285,13,False,0,163.85384237260365,10,True,2,38.84297520661157,30,False,0,0.5108695652173914,0,55
úterý,2021-05-04,2109,Kladno,108,16,5,449,78,32,18,4,1035,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,215.9467119731337,10,False,0,152.6465613267874,10,True,2,10.434782608695652,7,False,0,0.6506024096385542,0,29
úterý,2021-05-04,2110,Kolín,61,6,4,253,47,28,11,7,238,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,167.66467065868264,10,False,0,77.15591429758443,7,True,2,25.630252100840334,25,False,0,0.9384615384615385,5,49
úterý,2021-05-04,2111,Kralupy nad Vltavou,36,3,2,101,12,4,6,3,162,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,246.0402890973397,13,False,0,118.86568177958907,7,True,2,22.22222222222222,20,False,0,1.0588235294117647,10,52
úterý,2021-05-04,2112,Kutná Hora,39,4,0,203,36,16,8,1,137,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,215.28954450313964,10,False,0,102.77492291880782,7,True,2,28.467153284671532,30,False,0,0.639344262295082,0,49
úterý,2021-05-04,2113,Lysá nad Labem,33,5,3,90,9,3,3,2,95,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,271.3048649050433,13,False,0,290.0232018561485,13,True,2,34.73684210526316,30,False,0,0.868421052631579,5,63
úterý,2021-05-04,2114,Mělník,41,1,0,120,13,6,2,2,131,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,172.6457399103139,10,False,0,69.32409012131716,7,True,2,31.297709923664126,30,True,2,0.7735849056603774,0,51
úterý,2021-05-04,2115,Mladá Boleslav,64,4,0,313,50,15,9,3,367,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,155.6053492673211,10,False,0,82.51225549677231,7,True,2,17.43869209809264,15,False,0,0.6274509803921569,0,34
úterý,2021-05-04,2116,Mnichovo Hradiště,14,0,0,41,3,-1,0,1,62,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,145.24328249818447,10,False,0,29.515938606847698,4,True,2,22.58064516129032,20,True,2,1.2727272727272727,15,53
úterý,2021-05-04,2117,Neratovice,40,5,1,125,17,2,4,3,150,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,254.761239009538,13,False,0,152.36160487557137,10,True,2,26.666666666666668,30,False,0,1.0256410256410255,10,65
úterý,2021-05-04,2118,Nymburk,30,1,0,69,-2,-3,1,0,113,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,129.40795858945327,10,False,0,36.7331945634872,4,True,2,26.548672566371685,30,True,2,1.4285714285714286,20,68
