id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a805a693-68e3-40d4-980d-d9009485bd7c,tuesday,2021-05-04,1000,nezařazení,1310,158,48,3649,274,38,227,112,20605,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,210.3789463986764,10,False,0,133.37792535613897,10,True,2,6.357680174714875,3,False,0,0.8893414799728445,5,30
a73823c5-bd76-4df4-bca9-b3fdca1f3ad0,tuesday,2021-05-04,2101,Benešov,89,15,1,184,23,2,14,3,440,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,303.1693487594638,13,False,0,255.6701030927835,13,True,2,20.227272727272727,20,False,0,0.8317757009345794,5,53
2bb3ca58-5bf4-400d-9113-3240d6d9472e,tuesday,2021-05-04,2102,Beroun,102,12,3,248,25,2,11,4,704,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,312.6588322269626,13,False,0,184.33988764044943,10,True,2,14.488636363636365,11,False,0,1.0,10,46
e6b3d4d4-e8e2-496c-bf97-b0eda49a2d7d,tuesday,2021-05-04,2103,Brandýs nad Labem-Stará Boleslav,116,8,2,425,21,4,14,7,1025,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,244.52251902332233,13,False,0,127.92397660818713,10,True,2,11.317073170731708,11,False,0,0.7682119205298014,0,36
b51d85d0-e51f-45db-954f-2736ca29bb8d,tuesday,2021-05-04,2104,Čáslav,42,5,2,83,5,0,4,3,225,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,346.80279000896235,13,False,0,191.8649270913277,10,True,2,18.666666666666668,15,False,0,1.0769230769230769,10,50
183a1722-f370-440b-b853-62b94718e5dd,tuesday,2021-05-04,2105,Černošice,123,11,3,475,44,9,15,10,1669,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,196.8688478485047,10,False,0,158.12641565878886,10,True,2,7.369682444577591,7,False,0,0.8541666666666666,5,34
a8c1331d-7625-4d7a-aa03-2168275a7774,tuesday,2021-05-04,2106,Český Brod,25,5,5,47,5,3,2,1,193,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,227.51543854761573,10,True,0,215.69156106767323,10,True,2,12.953367875647666,11,False,0,1.0416666666666667,10,43
c5efa44a-3971-4eec-a2dc-a557dbe921ef,tuesday,2021-05-04,2107,Dobříš,29,2,0,88,15,8,1,2,173,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,320.6378092638329,13,False,0,161.29032258064515,10,True,2,16.76300578034682,15,False,0,0.6444444444444445,0,40
7bff9eb5-e703-4f81-8008-334bb33f1949,tuesday,2021-05-04,2108,Hořovice,63,9,2,165,13,0,8,4,319,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,521.0580465301516,16,False,0,229.3953793216451,10,True,2,19.74921630094044,20,False,0,0.6774193548387096,0,48
c2bd2303-9431-47f2-bcb6-76b81bb0dd69,tuesday,2021-05-04,2109,Kladno,128,18,5,342,48,18,22,10,2582,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,238.97044229379867,10,False,0,169.1488922810347,10,True,2,4.95739736638265,3,False,0,0.7441860465116279,0,25
47e38ed8-55af-455a-9883-783061324c91,tuesday,2021-05-04,2110,Kolín,77,9,4,183,28,18,12,8,674,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,190.4191616766467,10,False,0,89.02605495875126,7,True,2,11.42433234421365,11,False,0,1.1492537313432836,10,40
a1aeba87-97eb-43aa-aa32-b69799f3a04c,tuesday,2021-05-04,2111,Kralupy nad Vltavou,39,4,3,106,8,5,6,3,413,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,267.5688143933569,13,False,0,135.8464934623875,10,True,2,9.443099273607748,7,False,0,1.0263157894736843,10,42
a9de2c48-9c17-4e79-9390-68651a663e55,tuesday,2021-05-04,2112,Kutná Hora,68,6,0,152,22,8,9,3,403,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,273.09877404564935,13,False,0,121.46127254040924,10,True,2,16.87344913151365,15,False,0,1.0793650793650793,10,50
3e809a66-4c28-4707-89de-8081617d4527,tuesday,2021-05-04,2113,Lysá nad Labem,36,6,3,80,9,2,4,5,235,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,278.7378749024417,13,False,0,319.02552204176334,13,True,2,15.319148936170212,15,False,0,0.972972972972973,5,48
4e212903-3f25-410a-9c9e-8a55e2872a74,tuesday,2021-05-04,2114,Mělník,54,2,0,139,3,0,3,3,346,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,210.76233183856502,10,False,0,103.98613518197574,7,True,2,15.606936416184972,15,True,2,1.0,10,46
7a098255-c811-4ba7-ab57-361963963e63,tuesday,2021-05-04,2115,Mladá Boleslav,90,9,1,229,26,4,15,7,803,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,178.72385830132308,10,False,0,97.0732417609086,7,True,2,11.207970112079702,11,False,0,0.8823529411764706,5,35
ed053b01-8625-417c-957d-688cfc14c660,tuesday,2021-05-04,2116,Mnichovo Hradiště,20,0,0,32,2,0,0,1,146,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,178.76096307468856,10,False,0,29.515938606847698,4,True,2,13.698630136986301,11,True,2,1.8181818181818181,25,54
5f129c30-bb80-4a4e-a2f2-c12bdc3794f8,tuesday,2021-05-04,2117,Neratovice,47,5,1,114,9,2,5,4,365,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,273.4023052785286,13,False,0,152.36160487557137,10,True,2,12.876712328767123,11,False,0,1.175,10,46
52c793ef-7ea8-4dcb-81a0-73821a921eee,tuesday,2021-05-04,2118,Nymburk,35,2,0,61,0,0,1,0,287,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,141.85103153074684,10,True,0,48.97759275131627,4,True,2,12.195121951219512,11,True,2,1.75,25,54
de74907b-52c1-49be-88f4-7f602c1ced7e,tuesday,2021-05-04,2119,Poděbrady,10,1,1,42,8,8,6,2,193,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,127.46160219233956,10,False,0,116.22838878396048,7,True,2,5.181347150259067,3,False,0,0.4,0,22
36d5b9e8-a8af-4c82-b5c3-f8ea22eb590f,tuesday,2021-05-04,2120,Příbram,62,9,1,179,35,16,6,4,529,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,204.42881445583336,10,False,0,89.08991228070175,7,True,2,11.720226843100189,11,False,0,0.8493150684931506,5,35
e139b682-7ac4-4d2e-be70-c9c09f487a43,tuesday,2021-05-04,2121,Rakovník,47,5,3,139,32,16,16,9,590,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,199.77682588819698,10,False,0,137.6580917147036,10,True,2,7.966101694915253,7,False,0,0.7580645161290323,0,29
fc52ac19-ee31-4beb-99f3-945262b79c3f,tuesday,2021-05-04,2122,Říčany,68,10,4,250,13,1,10,3,814,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,261.48881718037165,13,False,0,149.43741209563993,10,True,2,8.353808353808354,7,False,0,0.6355140186915887,0,32
