code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,742,1999,1324277,251166,6141,338.9019064742497,13,False,0,656.1397641400508,16,True,2,32.55170167725126,30,False,0,0.8378038558256496,5,66,2022-10-15
CZ020,Středočeský kraj,648,1860,1385141,255825,4192,300.9079942042002,13,False,0,538.6494674093619,16,True,2,44.37022900763359,30,False,0,0.8516483516483516,5,66,2022-10-15
CZ031,Jihočeský kraj,372,780,644083,131832,1326,302.6007517664649,13,False,0,640.2087505309788,16,True,2,58.82352941176471,30,False,0,0.7228915662650602,0,61,2022-10-15
CZ032,Plzeňský kraj,312,780,589899,119690,1490,304.9674605313791,13,False,0,594.0345893558359,16,True,2,52.348993288590606,30,False,0,0.8236536430834214,5,66,2022-10-15
CZ041,Karlovarský kraj,96,286,294664,60178,537,209.05166562593325,10,False,0,329.02389577586496,13,True,2,53.25884543761639,30,False,0,0.9079365079365079,5,60,2022-10-15
CZ042,Ústecký kraj,427,1214,820965,161527,2243,333.63176262081817,13,False,0,625.9015520625035,16,True,2,54.1239411502452,30,False,0,0.8634423897581792,5,66,2022-10-15
CZ051,Liberecký kraj,245,612,443690,89906,1191,296.6034844147941,13,False,0,582.8309567770783,16,True,2,51.385390428211586,30,False,0,0.8831168831168831,5,66,2022-10-15
CZ052,Královéhradecký kraj,339,819,551647,119407,1694,349.31758896540725,13,False,0,649.0406760072693,16,True,2,48.34710743801653,30,False,0,0.810891089108911,5,66,2022-10-15
CZ053,Pardubický kraj,296,712,522662,106085,1243,323.15339550225576,13,False,0,635.3395861808926,16,True,2,57.28077232502011,30,False,0,0.7937569676700111,0,61,2022-10-15
CZ063,Kraj Vysočina,260,562,509813,104291,972,269.7067356069774,13,False,0,580.1075835882291,16,True,2,57.818930041152264,30,False,0,0.7594594594594595,0,61,2022-10-15
CZ064,Jihomoravský kraj,643,1595,1191989,238620,2492,319.13046177439554,13,False,0,638.2532897493924,16,True,2,64.00481540930978,30,False,0,0.7353619179345321,0,61,2022-10-15
CZ071,Olomoucký kraj,315,796,632015,130935,1258,273.25300823556404,13,False,0,494.138312903349,16,True,2,63.27503974562798,30,False,0,0.8737650933040615,5,66,2022-10-15
CZ072,Zlínský kraj,284,641,582555,121339,1202,250.62011312236612,13,False,0,526.623756582797,16,True,2,53.32778702163061,30,False,0,0.8303108808290155,5,66,2022-10-15
CZ080,Moravskoslezský kraj,431,1122,1200539,240829,1725,236.39381977595062,10,False,0,455.09469374535456,13,True,2,65.04347826086956,30,False,0,0.7252747252747253,0,55,2022-10-15
