code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,742,1999,1324277,251166,6141,338.82639357173764,13,False,0,655.7416210792862,16,True,2,32.55170167725126,30,False,0,0.8381551362683438,5,66,2022-10-15
CZ020,Středočeský kraj,645,1854,1385141,255825,4191,300.25824085778993,13,False,0,536.6950063519984,16,True,2,44.237652111667856,30,False,0,0.8500687757909215,5,66,2022-10-15
CZ031,Jihočeský kraj,372,780,644083,131832,1326,302.6007517664649,13,False,0,640.2087505309788,16,True,2,58.82352941176471,30,False,0,0.7228915662650602,0,61,2022-10-15
CZ032,Plzeňský kraj,311,779,589899,119690,1490,304.79793998633664,13,False,0,593.1990976689782,16,True,2,52.281879194630875,30,False,0,0.82259767687434,5,66,2022-10-15
CZ041,Karlovarský kraj,96,286,294664,60178,537,209.05166562593325,10,False,0,329.02389577586496,13,True,2,53.25884543761639,30,False,0,0.9079365079365079,5,60,2022-10-15
CZ042,Ústecký kraj,427,1214,820965,161527,2243,333.63176262081817,13,False,0,625.9015520625035,16,True,2,54.1239411502452,30,False,0,0.8634423897581792,5,66,2022-10-15
CZ051,Liberecký kraj,245,612,443690,89906,1191,296.6034844147941,13,False,0,582.8309567770783,16,True,2,51.385390428211586,30,False,0,0.8831168831168831,5,66,2022-10-15
CZ052,Královéhradecký kraj,339,819,551647,119407,1694,348.95503827628903,13,False,0,649.0406760072693,16,True,2,48.34710743801653,30,False,0,0.8116947472745293,5,66,2022-10-15
CZ053,Pardubický kraj,296,712,522662,106085,1243,323.15339550225576,13,False,0,635.3395861808926,16,True,2,57.28077232502011,30,False,0,0.7937569676700111,0,61,2022-10-15
CZ063,Kraj Vysočina,260,562,509813,104291,972,269.7067356069774,13,False,0,580.1075835882291,16,True,2,57.818930041152264,30,False,0,0.7594594594594595,0,61,2022-10-15
CZ064,Jihomoravský kraj,640,1592,1191989,238620,2492,318.87878159949463,13,False,0,636.9960606822563,16,True,2,63.88443017656501,30,False,0,0.7343173431734318,0,61,2022-10-15
CZ071,Olomoucký kraj,315,796,632015,130935,1258,273.25300823556404,13,False,0,494.138312903349,16,True,2,63.27503974562798,30,False,0,0.8737650933040615,5,66,2022-10-15
CZ072,Zlínský kraj,284,641,582555,121339,1202,250.27679789891084,13,False,0,524.9754819143062,16,True,2,53.32778702163061,30,False,0,0.8313878080415046,5,66,2022-10-15
CZ080,Moravskoslezský kraj,431,1122,1200539,240829,1724,236.39381977595062,10,False,0,455.09469374535456,13,True,2,65.08120649651971,30,False,0,0.7252747252747253,0,55,2022-10-15
