id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1bba6315-0163-46fe-bbed-7185f4900c6f,wednesday,2022-08-03,1000,nezařazení,3468,839,418,9777,4865,3338,149,17,6962,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,590.6619234495502,16,False,0,721.4352261054443,16,True,2,49.81327204826199,30,False,0,0.8470933072789448,5,69
7fafaac6-e9a7-48c0-bd65-3a4f47bcf6ef,wednesday,2022-08-03,2101,Benešov,142,40,22,506,283,195,8,0,279,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,498.18098390744325,16,True,0,635.0515463917526,16,True,2,50.89605734767025,30,False,0,0.7553191489361702,0,64
c802b791-18bd-4332-a02d-1dd7fcb6f7bb,wednesday,2022-08-03,2102,Beroun,202,43,23,491,204,134,3,7,309,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,668.4430206231614,16,True,0,842.6966292134831,16,True,2,65.37216828478964,30,False,0,0.9395348837209302,5,69
083d204c-0e10-45a4-ac51-7dbff2bc38f7,wednesday,2022-08-03,2103,Brandýs nad Labem-Stará Boleslav,225,37,18,668,272,167,6,0,424,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,492.5760491516746,16,False,0,603.0701754385965,16,True,2,53.06603773584906,30,False,0,0.6987577639751553,0,64
d055717b-70d0-4cfb-a9dc-2ee2375cfdca,wednesday,2022-08-03,2104,Čáslav,65,21,7,181,116,76,4,0,113,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,424.73600124693144,13,True,0,690.7137375287797,16,True,2,57.52212389380531,30,False,0,1.5476190476190477,20,81
a3ba392c-8f79-42a1-977b-8e05230ba058,wednesday,2022-08-03,2105,Černošice,364,69,23,897,374,218,8,1,698,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,506.23418018186925,16,False,0,615.4109149963674,16,True,2,52.14899713467048,30,True,2,0.9238578680203046,5,71
45b74e9d-10dc-4611-b800-9e54815e5f51,wednesday,2022-08-03,2106,Český Brod,43,6,5,155,77,51,1,0,68,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,455.03087709523146,13,True,0,323.53734160150987,13,True,2,63.23529411764706,30,False,0,0.7962962962962963,0,58
3a1ed7dd-d3b1-4e44-8028-b6e1b5630018,wednesday,2022-08-03,2107,Dobříš,61,25,11,145,74,45,3,0,73,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,571.948524632783,16,True,0,1036.8663594470047,20,True,2,83.56164383561644,30,False,0,1.0701754385964912,10,78
2da40e72-234a-4f22-8b19-032b7d8fa118,wednesday,2022-08-03,2108,Hořovice,106,25,10,263,112,65,3,2,162,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,726.826192293651,16,True,0,835.6545961002786,16,True,2,65.4320987654321,30,False,0,0.8983050847457628,5,69
18583e83-9f24-4ad2-b746-9f5d32a77de9,wednesday,2022-08-03,2109,Kladno,331,89,33,974,484,306,14,2,524,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,542.2485451384202,16,True,0,684.8467346012625,16,True,2,63.167938931297705,30,False,0,0.9019073569482289,5,69
