den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-08,1000,Praha,10098,1390,549,13191,1907,733,1051,670,29759,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1572.8582464242754,20,True,0,1105.6432797432774,20,True,2,33.932591820961726,30,True,2,0.9289788408463662,5,79
pondělí,2021-03-08,2101,Benešov,615,83,21,774,119,32,46,31,1123,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2138.572973681623,20,False,0,1657.7319587628865,20,True,2,54.76402493321461,30,False,0,0.9461538461538461,5,77
pondělí,2021-03-08,2102,Beroun,647,78,28,742,98,32,23,26,1617,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1731.1750119364824,20,True,0,1079.7050561797753,20,True,2,40.012368583797155,30,True,2,1.1291448516579408,10,84
pondělí,2021-03-08,2103,Brandýs n.L.- St.Boleslav,1148,99,37,1457,123,40,67,52,2302,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2027.6831270634348,20,True,0,1181.7738791423,20,True,2,49.869678540399654,30,True,2,0.9566666666666667,5,79
pondělí,2021-03-08,2104,Čáslav,251,40,15,310,48,17,40,23,561,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1843.1204457779681,20,True,0,1592.4788948580199,20,True,2,44.741532976827095,30,False,0,1.0865800865800865,10,82
pondělí,2021-03-08,2105,Černošice,1229,134,32,1620,201,63,86,56,3582,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1682.7599137526954,20,True,0,1098.337535792128,20,True,2,34.31044109436069,30,False,0,0.9439324116743472,5,77
pondělí,2021-03-08,2106,Český Brod,209,20,8,253,23,6,10,6,524,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2061.568463574314,20,True,0,1375.0337018064167,20,True,2,39.88549618320611,30,False,0,0.9457013574660633,5,77
pondělí,2021-03-08,2107,Dobříš,184,24,9,222,34,18,13,11,574,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1633.5196498981759,20,True,0,967.741935483871,20,True,2,32.05574912891986,30,False,0,0.9945945945945946,5,77
pondělí,2021-03-08,2108,Hořovice,349,45,9,388,53,9,19,12,836,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2084.2321861206065,20,True,0,1114.2061281337049,20,True,2,41.74641148325359,30,True,2,1.1442622950819672,10,84
pondělí,2021-03-08,2109,Kladno,1190,142,49,1575,194,74,88,69,3648,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1946.6960946989846,20,True,0,1113.907339411692,20,True,2,32.62061403508772,30,False,0,0.8960843373493976,5,77
pondělí,2021-03-08,2110,Kolín,1231,146,39,1586,219,74,103,77,2969,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2937.7245508982037,20,True,0,1780.5210991750253,20,True,2,41.461771640282926,30,False,0,0.8952727272727272,5,77
pondělí,2021-03-08,2111,Kralupy nad Vltavou,344,39,16,423,57,22,18,12,962,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2026.7568814393358,20,True,0,1409.4073696722705,20,True,2,35.75883575883576,30,True,2,1.0238095238095237,10,84
pondělí,2021-03-08,2112,Kutná Hora,445,67,28,563,101,46,46,35,1049,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1662.513704774245,20,True,0,1065.121928431281,20,True,2,42.42135367016206,30,False,0,1.0045146726862302,10,82
pondělí,2021-03-08,2113,Lysá nad Labem,311,27,10,421,46,15,22,17,658,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2475.192329133683,20,True,0,2262.180974477958,20,True,2,47.264437689969604,30,False,0,0.8036175710594315,5,77
pondělí,2021-03-08,2114,Mělník,587,83,33,674,96,35,31,26,1492,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2609.865470852018,20,True,0,1629.1161178509533,20,True,2,39.343163538873995,30,True,2,0.9982993197278912,5,79
pondělí,2021-03-08,2115,Mladá Boleslav,1299,162,56,1625,205,77,78,63,2585,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2234.492815478731,20,True,0,1363.879046740766,20,True,2,50.25145067698259,30,True,2,1.0375399361022364,10,84
pondělí,2021-03-08,2116,Mnichovo Hradiště,207,24,8,275,33,7,11,7,451,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2368.582760739623,20,True,0,1298.7012987012988,20,True,2,45.8980044345898,30,False,0,0.9118942731277533,5,77
pondělí,2021-03-08,2117,Neratovice,339,41,9,421,56,16,24,17,960,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1951.0982694876811,20,True,0,1201.9637717961741,20,True,2,35.3125,30,True,2,1.1491525423728814,10,84
pondělí,2021-03-08,2118,Nymburk,474,62,27,580,79,30,40,33,1009,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2404.0016922579202,20,True,0,1481.5721807273173,20,True,2,46.97720515361744,30,False,0,0.973305954825462,5,77
pondělí,2021-03-08,2119,Poděbrady,303,41,7,402,59,14,24,12,661,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2128.6087566120705,20,False,0,1133.2267906436148,20,True,2,45.839636913767016,30,False,0,0.8731988472622478,5,77
pondělí,2021-03-08,2120,Příbram,706,92,31,877,143,60,59,44,1631,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1806.9791711340797,20,True,0,1117.0504385964912,20,True,2,43.28632740649908,30,True,2,1.1405492730210016,10,84
pondělí,2021-03-08,2121,Rakovník,496,72,31,647,115,49,44,31,1393,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1817.7891364601705,20,True,0,1213.1119332358255,20,True,2,35.60660445082556,30,False,0,0.9538461538461539,5,77
pondělí,2021-03-08,2122,Říčany,593,57,20,754,75,28,39,24,1478,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1677.4229442528097,20,True,0,1116.3853727144867,20,True,2,40.121786197564276,30,False,0,1.0136752136752136,10,82
pondělí,2021-03-08,2123,Sedlčany,157,29,8,219,53,22,16,10,308,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1363.5951798495967,20,True,0,932.7962688149248,16,True,2,50.97402597402597,30,False,0,1.0,10,78
pondělí,2021-03-08,2124,Slaný,461,60,7,602,91,24,54,37,1162,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2144.3024231357645,20,True,0,1441.2559516149788,20,True,2,39.672977624784856,30,True,2,1.0950118764845607,10,84
