den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-08,1000,Praha,10075,1389,548,13285,1977,771,1048,669,29739,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1566.9682400283325,20,True,0,1105.2451366825128,20,True,2,33.87807256464575,30,True,2,0.9316626595154429,5,79
pondělí,2021-03-08,2101,Benešov,611,83,21,769,119,32,47,31,1120,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2132.0179607354726,20,False,0,1657.7319587628865,20,True,2,54.55357142857142,30,False,0,0.9458204334365325,5,77
pondělí,2021-03-08,2102,Beroun,645,78,28,743,102,33,23,26,1617,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1728.0946293529657,20,True,0,1079.7050561797753,20,True,2,39.888682745825605,30,True,2,1.1276223776223777,10,84
pondělí,2021-03-08,2103,Brandýs n.L.- St.Boleslav,1148,99,37,1474,131,45,66,50,2299,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2021.5038576296322,20,True,0,1181.7738791423,20,True,2,49.934754240974335,30,True,2,0.959866220735786,5,79
pondělí,2021-03-08,2104,Čáslav,251,40,15,309,48,17,38,23,561,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1835.3271246541715,20,True,0,1592.4788948580199,20,True,2,44.741532976827095,30,False,0,1.0960698689956332,10,82
pondělí,2021-03-08,2105,Černošice,1227,134,32,1642,209,68,86,56,3580,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1680.081426026865,20,True,0,1098.337535792128,20,True,2,34.27374301675978,30,False,0,0.9445727482678984,5,77
pondělí,2021-03-08,2106,Český Brod,208,20,8,266,26,7,10,6,524,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2056.9252913590562,20,True,0,1375.0337018064167,20,True,2,39.69465648854962,30,False,0,0.9454545454545454,5,77
pondělí,2021-03-08,2107,Dobříš,184,24,9,228,39,19,13,11,574,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1633.5196498981759,20,True,0,967.741935483871,20,True,2,32.05574912891986,30,False,0,0.9945945945945946,5,77
pondělí,2021-03-08,2108,Hořovice,348,45,9,392,55,9,19,12,836,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2080.913345059905,20,True,0,1114.2061281337049,20,True,2,41.62679425837321,30,True,2,1.140983606557377,10,84
pondělí,2021-03-08,2109,Kladno,1189,142,49,1584,199,79,87,68,3646,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1945.902172963789,20,True,0,1113.907339411692,20,True,2,32.611080636313766,30,False,0,0.8953313253012049,5,77
pondělí,2021-03-08,2110,Kolín,1230,146,39,1593,226,78,103,78,2969,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2932.934131736527,20,True,0,1786.4561695056086,20,True,2,41.428090266082854,30,False,0,0.8971553610503282,5,77
pondělí,2021-03-08,2111,Kralupy nad Vltavou,344,39,16,422,57,22,18,12,962,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2020.6058742119021,20,True,0,1409.4073696722705,20,True,2,35.75883575883576,30,True,2,1.029940119760479,10,84
