den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-08,1000,Praha,10049,1391,549,18233,2578,1009,1055,667,29685,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1564.3252884404094,20,True,0,1106.041422804042,20,True,2,33.85211386221998,30,True,2,0.9302045728038508,5,79
pondělí,2021-03-08,2101,Benešov,611,83,21,1070,177,52,48,31,1119,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2132.0179607354726,20,False,0,1674.2268041237112,20,True,2,54.60232350312779,30,False,0,0.9472868217054263,5,77
pondělí,2021-03-08,2102,Beroun,645,79,28,989,134,43,21,25,1617,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1726.554438061207,20,True,0,1088.4831460674159,20,True,2,39.888682745825605,30,True,2,1.1276223776223777,10,84
pondělí,2021-03-08,2103,Brandýs n.L.- St.Boleslav,1147,99,37,2014,175,62,68,50,2298,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2020.6211048533748,20,True,0,1181.7738791423,20,True,2,49.91296779808529,30,True,2,0.9590301003344481,5,79
pondělí,2021-03-08,2104,Čáslav,251,40,15,425,70,23,37,22,561,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1835.3271246541715,20,True,0,1592.4788948580199,20,True,2,44.741532976827095,30,False,0,1.0960698689956332,10,82
pondělí,2021-03-08,2105,Černošice,1224,133,32,2192,252,85,88,55,3564,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1679.4118040954077,20,True,0,1094.0638488824309,20,True,2,34.34343434343434,30,False,0,0.940814757878555,5,77
pondělí,2021-03-08,2106,Český Brod,235,25,10,408,51,19,12,8,575,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2270.5112132609,20,True,0,1590.72526287409,20,True,2,40.869565217391305,30,False,0,0.9552845528455285,5,77
pondělí,2021-03-08,2107,Dobříš,183,24,9,318,50,24,13,11,574,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1624.8537631613156,20,True,0,967.741935483871,20,True,2,31.881533101045296,30,False,0,0.9945652173913043,5,77
pondělí,2021-03-08,2108,Hořovice,348,45,9,547,75,17,17,12,836,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2077.5945039992034,20,True,0,1146.9768966082254,20,True,2,41.62679425837321,30,True,2,1.144736842105263,10,84
pondělí,2021-03-08,2109,Kladno,1186,142,49,2197,279,112,83,66,3643,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1942.7264860230077,20,True,0,1118.0329221502539,20,True,2,32.555586055448806,30,False,0,0.8937452901281085,5,77
pondělí,2021-03-08,2110,Kolín,1232,147,39,2245,308,104,101,78,2968,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2934.131736526946,20,True,0,1798.3263101667753,20,True,2,41.509433962264154,30,False,0,0.8986141502552881,5,77
pondělí,2021-03-08,2111,Kralupy nad Vltavou,344,39,16,594,82,41,18,12,959,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2020.6058742119021,20,True,0,1409.4073696722705,20,True,2,35.870698644421275,30,True,2,1.029940119760479,10,84
pondělí,2021-03-08,2112,Kutná Hora,444,67,28,770,130,59,47,36,1049,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1658.5268613575201,20,True,0,1065.121928431281,20,True,2,42.32602478551001,30,False,0,1.004524886877828,10,82
pondělí,2021-03-08,2113,Lysá nad Labem,286,22,8,538,55,17,19,14,606,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2300.516594194819,20,True,0,2001.1600928074247,20,True,2,47.194719471947195,30,False,0,0.7944444444444444,0,72
pondělí,2021-03-08,2114,Mělník,585,84,33,975,132,50,31,25,1492,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2605.3811659192825,20,True,0,1640.6701328711727,20,True,2,39.20911528150134,30,True,2,0.9965928449744463,5,79
pondělí,2021-03-08,2115,Mladá Boleslav,1298,162,56,2273,267,99,75,60,2584,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2230.936121781192,20,True,0,1373.5863709168566,20,True,2,50.232198142414866,30,True,2,1.036741214057508,10,84
pondělí,2021-03-08,2116,Mnichovo Hradiště,207,24,8,387,41,11,11,7,451,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2362.9964806435396,20,True,0,1298.7012987012988,20,True,2,45.8980044345898,30,False,0,0.915929203539823,5,77
pondělí,2021-03-08,2117,Neratovice,335,41,10,554,74,21,24,17,957,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1938.6708919750208,20,True,0,1201.9637717961741,20,True,2,35.00522466039707,30,True,2,1.1355932203389831,10,84
pondělí,2021-03-08,2118,Nymburk,472,62,28,804,104,41,38,31,1009,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2396.535848493144,20,True,0,1481.5721807273173,20,True,2,46.778989098116945,30,False,0,0.9691991786447639,5,77
pondělí,2021-03-08,2119,Poděbrady,304,41,8,591,71,16,25,12,661,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2128.6087566120705,20,False,0,1133.2267906436148,20,True,2,45.99092284417549,30,False,0,0.8786127167630058,5,77
pondělí,2021-03-08,2120,Příbram,705,93,31,1196,196,78,56,42,1631,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1805.5495990050179,20,True,0,1123.9035087719299,20,True,2,43.22501532801962,30,True,2,1.1407766990291262,10,84
pondělí,2021-03-08,2121,Rakovník,497,71,31,900,145,62,44,31,1393,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1819.5889276843884,20,True,0,1204.5083025036565,20,True,2,35.678391959798994,30,False,0,0.9539347408829175,5,77
