den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-08,1000,Praha,10067,1391,549,13544,2109,845,1048,667,29730,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1565.9110593931634,20,True,0,1106.041422804042,20,True,2,33.86141944164144,30,True,2,0.9309228777510634,5,79
pondělí,2021-03-08,2101,Benešov,611,83,21,768,120,32,47,31,1119,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2132.0179607354726,20,False,0,1674.2268041237112,20,True,2,54.60232350312779,30,False,0,0.9472868217054263,5,77
pondělí,2021-03-08,2102,Beroun,646,79,28,753,107,35,22,25,1617,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1729.6348206447242,20,True,0,1088.4831460674159,20,True,2,39.95052566481138,30,True,2,1.1273996509598603,10,84
pondělí,2021-03-08,2103,Brandýs n.L.- St.Boleslav,1148,100,38,1497,140,49,67,50,2298,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2021.5038576296322,20,True,0,1187.8654970760233,20,True,2,49.956483899042645,30,True,2,0.9606694560669456,5,79
pondělí,2021-03-08,2104,Čáslav,251,40,15,321,55,20,38,23,561,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1835.3271246541715,20,True,0,1592.4788948580199,20,True,2,44.741532976827095,30,False,0,1.0960698689956332,10,82
pondělí,2021-03-08,2105,Černošice,1226,134,32,1655,216,71,88,56,3579,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1680.751047958323,20,True,0,1098.337535792128,20,True,2,34.25537859737357,30,False,0,0.9423520368946964,5,77
pondělí,2021-03-08,2106,Český Brod,235,25,10,300,33,9,12,8,575,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2270.5112132609,20,True,0,1590.72526287409,20,True,2,40.869565217391305,30,False,0,0.9552845528455285,5,77
pondělí,2021-03-08,2107,Dobříš,183,24,9,226,39,19,13,11,574,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1624.8537631613156,20,True,0,967.741935483871,20,True,2,31.881533101045296,30,False,0,0.9945652173913043,5,77
pondělí,2021-03-08,2108,Hořovice,348,45,9,404,59,10,18,12,836,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2080.913345059905,20,True,0,1114.2061281337049,20,True,2,41.62679425837321,30,True,2,1.140983606557377,10,84
pondělí,2021-03-08,2109,Kladno,1188,142,49,1613,216,91,83,66,3644,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1944.3143294933986,20,True,0,1118.0329221502539,20,True,2,32.601536772777166,30,False,0,0.8952524491333835,5,77
