code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,506,1450,1324277,251166,5862,239.07384935326976,10,False,0,454.2812323324017,13,True,2,24.735585124530875,25,False,0,0.8868501529051988,5,55,2022-10-24
CZ020,Středočeský kraj,426,1337,1385141,255825,3608,211.16983758332182,10,False,0,389.7195348382683,13,True,2,37.05654101995565,30,False,0,0.8836748182419035,5,60,2022-10-24
CZ031,Jihočeský kraj,198,496,644083,131832,1203,189.41658140332845,10,False,0,405.8195278839736,13,True,2,41.23025768911056,30,False,0,0.8171334431630972,5,60,2022-10-24
CZ032,Plzeňský kraj,156,418,589899,119690,999,188.50684608721153,10,False,0,358.4259336619601,13,True,2,41.84184184184184,30,False,0,0.7269565217391304,0,55,2022-10-24
CZ041,Karlovarský kraj,75,243,294664,60178,410,175.7934460945348,10,False,0,267.5396324238094,13,True,2,59.26829268292683,30,True,2,0.9239543726235742,5,62,2022-10-24
CZ042,Ústecký kraj,300,853,820965,161527,1898,228.75518444757085,10,False,0,419.12497601020266,13,True,2,44.94204425711275,30,False,0,0.8821096173733195,5,60,2022-10-24
CZ051,Liberecký kraj,157,331,443690,89906,950,204.19662376884762,10,False,0,438.23549040108554,13,True,2,34.8421052631579,30,False,0,0.6824742268041237,0,55,2022-10-24
CZ052,Královéhradecký kraj,207,490,551647,119407,1179,224.78142725329786,10,False,0,424.5982228847555,13,True,2,41.56064461407973,30,False,0,0.7608695652173914,0,55,2022-10-24
CZ053,Pardubický kraj,192,443,522662,106085,867,211.22637574570183,10,False,0,439.2703963802611,13,True,2,51.095732410611305,30,False,0,0.7924865831842576,0,55,2022-10-24
CZ063,Kraj Vysočina,157,337,509813,104291,760,165.9431987807294,10,False,0,377.7890709648963,13,True,2,44.34210526315789,30,False,0,0.774712643678161,0,55,2022-10-24
CZ064,Jihomoravský kraj,410,1005,1191989,238620,1932,204.36430201956563,10,False,0,425.3625010476909,13,True,2,52.01863354037267,30,False,0,0.7839313572542902,0,55,2022-10-24
CZ071,Olomoucký kraj,180,433,632015,130935,765,181.00836214330354,10,False,0,353.6105701302173,13,True,2,56.60130718954248,30,False,0,0.7718360071301248,0,55,2022-10-24
CZ072,Zlínský kraj,184,462,582555,121339,836,182.9870141016728,10,False,0,365.0928390707027,13,True,2,55.26315789473685,30,True,2,0.8603351955307262,5,62,2022-10-24
CZ080,Moravskoslezský kraj,295,698,1200539,240829,1248,143.68546128030826,10,False,0,290.2474369781048,13,True,2,55.92948717948718,30,False,0,0.7704194260485652,0,55,2022-10-24
