den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-22,1000,Praha,2439,537,302,4039,1014,608,498,302,16072,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,419.0966089420869,13,False,0,518.780408176266,16,True,2,15.175460428073666,15,False,0,0.8581984517945109,5,51
neděle,2020-11-22,2101,Benešov,171,28,15,254,60,34,33,15,675,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,707.9413981842614,16,False,0,536.0824742268042,16,True,2,25.333333333333336,25,False,0,0.7844036697247706,0,59
neděle,2020-11-22,2102,Beroun,145,21,12,314,51,28,12,19,762,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,532.906186948419,16,False,0,465.2387640449438,13,True,2,19.028871391076116,20,False,0,0.8430232558139535,5,56
neděle,2020-11-22,2103,Brandýs n.L.- St.Boleslav,249,37,18,399,103,69,24,15,1279,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,531.4171713070037,16,False,0,932.0175438596491,16,True,2,19.468334636434715,20,False,0,0.7591463414634146,0,54
neděle,2020-11-22,2104,Čáslav,126,26,18,160,25,16,13,14,441,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1083.27163620777,20,False,0,1112.8165771297006,20,True,2,28.57142857142857,30,False,0,0.7730061349693251,0,72
neděle,2020-11-22,2105,Černošice,254,34,21,397,73,37,32,33,1727,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,402.44278080595694,13,False,0,410.27394333091155,13,True,2,14.707585408222352,11,False,0,0.79375,0,39
neděle,2020-11-22,2106,Český Brod,41,13,8,53,18,9,4,4,189,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,524.6784603240934,16,False,0,916.6891345376112,16,True,2,21.693121693121693,20,False,0,0.6949152542372882,0,54
neděle,2020-11-22,2107,Dobříš,61,6,3,94,15,11,1,2,279,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,719.268599159409,16,False,0,460.8294930875576,13,True,2,21.863799283154123,20,False,0,0.6421052631578947,0,51
neděle,2020-11-22,2108,Hořovice,81,12,4,146,24,10,5,7,327,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,547.6087750157645,16,False,0,475.1761428805505,13,True,2,24.770642201834864,25,True,2,0.8901098901098901,5,63
neděle,2020-11-22,2109,Kladno,366,93,55,478,131,82,39,31,1778,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,622.4346403931501,16,False,0,796.2374685424315,16,True,2,20.58492688413948,20,True,2,1.0608695652173914,10,66
neděle,2020-11-22,2110,Kolín,203,38,19,250,51,24,21,18,912,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,567.6646706586826,16,False,0,540.091400083091,16,True,2,22.25877192982456,20,True,2,0.7328519855595668,0,56
neděle,2020-11-22,2111,Kralupy nad Vltavou,144,47,35,170,52,40,7,6,373,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,805.7819467937875,16,False,0,1460.3498047206656,20,True,2,38.605898123324394,30,True,2,1.170731707317073,10,80
