den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-22,1000,Praha,2433,536,301,6882,1216,699,499,299,16066,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,418.71904442952643,13,False,0,518.780408176266,16,True,2,15.143781899663885,15,False,0,0.8551845342706502,5,51
neděle,2020-11-22,2101,Benešov,171,28,15,340,66,36,33,15,675,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,709.5801514207991,16,False,0,544.3298969072165,16,True,2,25.333333333333336,25,False,0,0.7844036697247706,0,59
neděle,2020-11-22,2102,Beroun,145,21,12,489,61,33,11,19,761,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,532.906186948419,16,False,0,465.2387640449438,13,True,2,19.053876478318003,20,False,0,0.847953216374269,5,56
neděle,2020-11-22,2103,Brandýs n.L.- St.Boleslav,251,39,20,754,137,74,24,16,1279,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,531.4171713070037,16,False,0,932.0175438596491,16,True,2,19.62470680218921,20,False,0,0.7699386503067485,0,54
neděle,2020-11-22,2104,Čáslav,127,26,18,218,42,29,19,14,441,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1087.1682967696684,20,False,0,1112.8165771297006,20,True,2,28.798185941043087,30,False,0,0.774390243902439,0,72
neděle,2020-11-22,2105,Černošice,255,34,21,1107,133,65,32,32,1725,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,403.1124027374144,13,False,0,414.54763024060856,13,True,2,14.782608695652174,11,False,0,0.796875,0,39
neděle,2020-11-22,2106,Český Brod,41,13,8,64,21,11,4,4,189,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,524.6784603240934,16,False,0,916.6891345376112,16,True,2,21.693121693121693,20,False,0,0.6949152542372882,0,54
neděle,2020-11-22,2107,Dobříš,61,6,3,154,21,16,1,2,279,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,719.268599159409,16,False,0,460.8294930875576,13,True,2,21.863799283154123,20,False,0,0.6421052631578947,0,51
neděle,2020-11-22,2108,Hořovice,81,12,4,203,26,11,5,7,327,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,547.6087750157645,16,False,0,475.1761428805505,13,True,2,24.770642201834864,25,True,2,0.8901098901098901,5,63
neděle,2020-11-22,2109,Kladno,366,93,55,619,159,98,40,31,1777,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,622.4346403931501,16,False,0,796.2374685424315,16,True,2,20.596510973550927,20,True,2,1.0608695652173914,10,66
neděle,2020-11-22,2110,Kolín,203,38,19,276,55,25,22,18,910,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,567.6646706586826,16,False,0,540.091400083091,16,True,2,22.30769230769231,20,True,2,0.7328519855595668,0,56
neděle,2020-11-22,2111,Kralupy nad Vltavou,142,47,35,236,78,61,8,6,373,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,793.4799323389205,16,False,0,1460.3498047206656,20,True,2,38.069705093833775,30,True,2,1.1833333333333333,10,80
neděle,2020-11-22,2112,Kutná Hora,195,33,12,317,54,23,10,9,691,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,769.4607794278879,16,False,0,625.9927123236475,16,True,2,28.21997105643994,30,True,2,1.0483870967741935,10,76
neděle,2020-11-22,2113,Lysá nad Labem,55,7,5,100,18,9,6,5,306,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,583.491284795778,16,False,0,667.0533642691415,16,True,2,17.973856209150327,15,False,0,0.5339805825242718,0,49
neděle,2020-11-22,2114,Mělník,151,43,26,384,101,55,13,21,558,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,737.6681614349775,16,False,0,1120.739456961294,20,True,2,27.060931899641577,30,True,2,0.8388888888888889,5,75
neděle,2020-11-22,2115,Mladá Boleslav,281,45,18,540,98,44,39,22,1259,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,590.4111537914355,16,False,0,519.341843420861,16,True,2,22.319301032565527,20,False,0,0.9243421052631579,5,59
neděle,2020-11-22,2116,Mnichovo Hradiště,40,8,4,85,22,12,10,3,290,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,620.077090665326,16,False,0,767.4144037780401,16,True,2,13.793103448275861,11,False,0,0.6666666666666666,0,45
neděle,2020-11-22,2117,Neratovice,83,11,4,157,21,9,3,4,369,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,699.039985087147,16,False,0,914.1696292534281,16,True,2,22.493224932249323,20,True,2,0.7217391304347827,0,56
neděle,2020-11-22,2118,Nymburk,85,15,10,149,30,15,13,12,369,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,545.0065948286589,16,False,0,550.9979184523081,16,True,2,23.035230352303522,25,True,2,0.6692913385826772,0,61
neděle,2020-11-22,2119,Poděbrady,118,53,42,177,75,57,31,22,319,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,787.0753935376968,16,False,0,1423.7977626035158,20,True,2,36.990595611285265,30,True,2,0.9007633587786259,5,75
neděle,2020-11-22,2120,Příbram,187,43,21,441,107,60,28,34,746,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,854.8841331789396,16,False,0,1014.2543859649123,20,True,2,25.067024128686327,25,False,0,0.55,0,63
