den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-22,1000,Praha,2434,537,302,8225,1557,905,491,285,16034,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,417.9639154044056,13,False,0,518.3822651155014,16,True,2,15.180241985780215,15,False,0,0.8555360281195079,5,51
neděle,2020-11-22,2101,Benešov,172,29,15,455,89,51,40,14,674,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,711.2189046573367,16,False,0,552.5773195876288,16,True,2,25.519287833827892,25,False,0,0.7889908256880734,0,59
neděle,2020-11-22,2102,Beroun,145,21,12,499,58,30,8,16,761,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,532.906186948419,16,False,0,465.2387640449438,13,True,2,19.053876478318003,20,False,0,0.847953216374269,5,56
neděle,2020-11-22,2103,Brandýs n.L.- St.Boleslav,252,39,20,915,179,96,23,16,1278,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,530.5344185307463,16,False,0,932.0175438596491,16,True,2,19.718309859154928,20,False,0,0.7730061349693251,0,54
neděle,2020-11-22,2104,Čáslav,127,26,18,271,53,35,19,12,414,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1083.27163620777,20,False,0,1112.8165771297006,20,True,2,30.676328502415455,30,False,0,0.7791411042944786,0,72
neděle,2020-11-22,2105,Černošice,257,34,21,1257,157,78,33,32,1722,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,403.782024668872,13,False,0,414.54763024060856,13,True,2,14.92450638792102,11,False,0,0.803125,5,44
neděle,2020-11-22,2106,Český Brod,41,13,8,87,26,15,5,4,188,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,524.6784603240934,16,False,0,916.6891345376112,16,True,2,21.808510638297875,20,False,0,0.6949152542372882,0,54
neděle,2020-11-22,2107,Dobříš,61,6,3,184,27,19,3,2,279,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,719.268599159409,16,False,0,460.8294930875576,13,True,2,21.863799283154123,20,False,0,0.6421052631578947,0,51
neděle,2020-11-22,2108,Hořovice,82,12,4,217,31,11,7,7,327,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,550.927616076466,16,False,0,475.1761428805505,13,True,2,25.076452599388375,25,True,2,0.9010989010989011,5,63
neděle,2020-11-22,2109,Kladno,363,92,55,786,194,110,37,26,1771,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,620.052875187564,16,False,0,792.1118858038699,16,True,2,20.496894409937887,20,True,2,1.0521739130434782,10,66
neděle,2020-11-22,2110,Kolín,202,38,19,345,69,29,23,18,899,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,566.4670658682635,16,False,0,540.091400083091,16,True,2,22.469410456062292,20,True,2,0.7318840579710145,0,56
neděle,2020-11-22,2111,Kralupy nad Vltavou,140,46,34,269,84,65,8,7,373,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,787.328925111487,16,False,0,1443.3689930378673,20,True,2,37.533512064343164,30,True,2,1.1666666666666667,10,80
neděle,2020-11-22,2112,Kutná Hora,194,33,12,391,68,27,10,9,657,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,767.4673577195256,16,False,0,625.9927123236475,16,True,2,29.52815829528158,30,True,2,1.043010752688172,10,76
neděle,2020-11-22,2113,Lysá nad Labem,55,7,5,169,22,9,7,4,306,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,583.491284795778,16,False,0,667.0533642691415,16,True,2,17.973856209150327,15,False,0,0.5339805825242718,0,49
neděle,2020-11-22,2114,Mělník,153,43,26,466,111,59,15,19,558,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,742.152466367713,16,False,0,1120.739456961294,20,True,2,27.419354838709676,30,True,2,0.85,5,75
neděle,2020-11-22,2115,Mladá Boleslav,280,45,18,721,129,63,46,18,1256,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,588.6328069426661,16,False,0,514.4881813328157,16,True,2,22.29299363057325,20,False,0,0.9240924092409241,5,59
neděle,2020-11-22,2116,Mnichovo Hradiště,40,8,4,111,25,13,11,3,290,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,620.077090665326,16,False,0,767.4144037780401,16,True,2,13.793103448275861,11,False,0,0.6666666666666666,0,45
neděle,2020-11-22,2117,Neratovice,83,11,4,253,58,39,3,5,369,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,699.039985087147,16,False,0,914.1696292534281,16,True,2,22.493224932249323,20,True,2,0.7217391304347827,0,56
