id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ad3f61ee-bff3-4892-9dc7-0ff4461e15ec,saturday,2020-05-23,1000,nezařazení,106,13,4,308,64,40,26,11,5897,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.782196625026335,2,True,0,10.749862640644036,2,True,2,1.7975241648295743,0,False,0,0.8760330578512396,5,11
e2a71997-d979-47b9-8487-e330a0ab54be,saturday,2020-05-23,2101,Benešov,2,1,0,5,1,0,0,0,235,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,6.555012946150569,0,False,0,8.24742268041237,0,True,2,0.851063829787234,0,True,2,1.0,10,14
4e31cab9-adec-4145-b8cf-594f6dcfaccf,saturday,2020-05-23,2102,Beroun,1,1,1,1,1,1,1,1,201,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,True,0,8.77808988764045,0,True,2,0.4975124378109453,0,True,2,0.0,0,4
f2380b59-8897-4f9a-8a85-ebd0ed49082e,saturday,2020-05-23,2103,Brandýs nad Labem-Stará Boleslav,4,0,0,11,1,1,1,1,356,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,9.710280538832295,0,True,0,0.0,0,False,0,1.1235955056179776,0,False,0,0.5714285714285714,0,0
28e43624-6891-43a9-84e1-1f9639268cee,saturday,2020-05-23,2104,Čáslav,0,0,0,0,0,0,0,0,60,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
51e617fa-cc1a-4ca1-b2b1-96c093db7def,saturday,2020-05-23,2105,Černošice,5,0,0,16,5,1,0,0,604,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,False,0,12.821060729090986,2,True,2,0.8278145695364238,0,False,0,0.45454545454545453,0,6
8657463d-737a-4f61-90c3-a74584602010,saturday,2020-05-23,2106,Český Brod,0,0,0,1,0,0,0,0,63,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2410c664-08b9-4218-aa3d-b705cfae4662,saturday,2020-05-23,2107,Dobříš,0,0,0,0,0,0,0,0,46,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a1e06b7a-fb53-4307-a3a2-9137bbe8a067,saturday,2020-05-23,2108,Hořovice,0,0,0,1,0,0,0,0,115,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
46206cc8-631b-4c41-b3f6-67c6e4c1dffc,saturday,2020-05-23,2109,Kladno,0,0,0,8,0,0,0,0,586,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,5.557452146367411,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
aff72d0d-d065-4af8-aff2-e97be826d720,saturday,2020-05-23,2110,Kolín,5,0,0,15,3,2,0,0,301,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,11.976047904191617,2,True,0,0.0,0,False,0,1.6611295681063125,0,True,2,1.0,10,14
e39be4dd-18f6-4c7d-92d8-b527ee6506c3,saturday,2020-05-23,2111,Kralupy nad Vltavou,0,0,0,4,0,0,0,0,110,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
bc5e1125-09c0-415d-8d9a-5a18661bb650,saturday,2020-05-23,2112,Kutná Hora,3,2,1,2,1,1,2,2,164,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,5.980265125087212,0,True,0,18.68634962160142,2,True,2,1.8292682926829267,0,True,2,3.0,30,36
59a76b3b-0dde-45e4-ae35-c2ad8190a032,saturday,2020-05-23,2113,Lysá nad Labem,1,0,0,2,0,0,0,0,82,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,1.2195121951219512,0,True,2,0.0,0,2
b68991fb-1145-4894-a807-938ba803c68c,saturday,2020-05-23,2114,Mělník,2,0,0,3,0,0,0,0,106,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,6.72645739910314,0,True,0,0.0,0,False,0,1.8867924528301887,0,True,2,0.6666666666666666,0,2
