den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-06-02,1000,Praha,291,20,6,571,0,0,29,17,13971,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,54.369289808703165,7,False,0,21.49972528128807,2,True,2,2.0828859780974875,0,False,0,0.7578125,0,11
středa,2021-06-02,2101,Benešov,16,0,0,24,0,0,0,0,225,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,60.63386975189276,7,False,0,16.49484536082474,2,True,2,7.111111111111111,7,False,0,0.8,5,23
středa,2021-06-02,2102,Beroun,19,1,1,42,5,0,1,1,334,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,61.607651670337454,7,False,0,26.334269662921347,4,True,2,5.688622754491018,3,False,0,1.0,10,26
středa,2021-06-02,2103,Brandýs n.L.- St.Boleslav,26,0,0,50,0,0,1,1,1170,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,False,0,18.27485380116959,2,True,2,2.2222222222222223,0,True,2,1.0833333333333333,10,20
středa,2021-06-02,2104,Čáslav,4,1,1,2,0,0,0,0,299,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,76.74597083653109,7,True,2,1.3377926421404682,0,False,0,0.8,5,18
středa,2021-06-02,2105,Černošice,53,1,1,126,14,6,6,5,2280,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,82.36349756927238,7,False,0,25.642121458181972,4,True,2,2.324561403508772,0,False,0,0.9137931034482759,5,18
středa,2021-06-02,2106,Český Brod,4,0,0,8,0,0,0,0,292,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,1.36986301369863,0,False,0,0.5714285714285714,0,4
středa,2021-06-02,2107,Dobříš,4,0,0,15,7,7,0,0,126,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,False,0,0.0,0,False,0,3.1746031746031744,3,False,0,2.0,30,37
středa,2021-06-02,2108,Hořovice,4,1,1,10,1,0,2,1,93,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,32.77076847452073,4,True,2,4.301075268817205,3,True,2,1.0,10,23
středa,2021-06-02,2109,Kladno,12,1,0,32,6,5,1,2,1266,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.199417261446367,4,False,0,8.251165477123644,0,True,2,0.9478672985781991,0,False,0,0.7058823529411765,0,6
