den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-06-02,1000,Praha,252,16,5,1074,8,-34,26,12,10875,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,51.575312415755924,7,False,0,19.907153038229698,2,True,2,2.3172413793103446,0,False,0,0.6511627906976745,0,11
středa,2021-06-02,2101,Benešov,13,0,0,54,-4,-7,0,0,185,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,55.71761004227984,7,False,0,16.49484536082474,2,True,2,7.027027027027027,7,False,0,0.65,0,18
středa,2021-06-02,2102,Beroun,15,1,1,57,9,-1,1,1,264,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,55.44688650330371,7,False,0,26.334269662921347,4,True,2,5.681818181818182,3,False,0,0.8333333333333334,5,21
středa,2021-06-02,2103,Brandýs n.L.- St.Boleslav,24,0,0,79,-5,-8,2,1,1057,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,38.84112215532918,4,False,0,18.27485380116959,2,True,2,2.270577105014191,0,True,2,1.0,10,20
středa,2021-06-02,2104,Čáslav,3,1,1,18,-1,-1,0,0,49,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,76.74597083653109,7,True,2,6.122448979591836,3,True,2,0.6,0,18
středa,2021-06-02,2105,Černošice,44,1,1,177,21,7,6,4,2092,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,76.33690018615489,7,False,0,29.91580836787897,4,True,2,2.1032504780114722,0,False,0,0.7586206896551724,0,13
středa,2021-06-02,2106,Český Brod,5,0,0,13,0,-2,0,0,266,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,0.0,0,False,0,1.8796992481203008,0,True,2,0.7142857142857143,0,6
středa,2021-06-02,2107,Dobříš,3,0,0,19,8,8,0,0,116,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,2.586206896551724,0,False,0,1.5,20,24
středa,2021-06-02,2108,Hořovice,4,1,1,17,2,-2,2,1,79,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,32.77076847452073,4,True,2,5.063291139240507,3,True,2,1.0,10,23
středa,2021-06-02,2109,Kladno,11,1,0,80,12,6,3,2,1129,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,25.405495526251023,4,False,0,8.251165477123644,0,True,2,0.9743135518157661,0,False,0,0.6875,0,6
středa,2021-06-02,2110,Kolín,1,0,0,43,17,12,0,0,186,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,False,0,0.0,0,False,0,0.5376344086021506,0,False,0,0.14285714285714285,0,2
středa,2021-06-02,2111,Kralupy nad Vltavou,2,0,0,22,3,1,0,0,98,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,False,0,0.0,0,False,0,2.0408163265306123,0,False,0,0.5,0,2
středa,2021-06-02,2112,Kutná Hora,24,0,0,63,10,4,2,0,84,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,79.73686833449615,7,False,0,9.34317481080071,0,True,2,28.57142857142857,30,True,2,1.6,25,66
středa,2021-06-02,2113,Lysá nad Labem,6,0,0,19,-2,-2,0,0,63,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,False,0,0.0,0,False,0,9.523809523809524,7,True,2,1.0,10,23
středa,2021-06-02,2114,Mělník,5,0,0,17,-5,-3,0,0,88,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,24.663677130044842,2,False,0,0.0,0,False,0,5.681818181818182,3,True,2,1.0,10,17
středa,2021-06-02,2115,Mladá Boleslav,16,1,0,59,4,1,1,1,273,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,30.231896429079526,4,False,0,9.70732417609086,0,True,2,5.86080586080586,3,True,2,0.8421052631578947,5,16
středa,2021-06-02,2116,Mnichovo Hradiště,0,0,0,6,1,-1,0,1,47,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,29.515938606847698,4,True,2,0.0,0,False,0,0.0,0,8
