code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,265,1037,1324277,251166,8330,222.83857531317088,10,False,0,308.1627290317957,13,True,2,12.448979591836734,11,False,0,0.6096413874191652,0,36,2022-05-10
CZ020,Středočeský kraj,169,672,1385141,255825,4512,145.54474959588953,10,False,0,192.3189680445617,10,True,2,14.893617021276595,11,False,0,0.5843478260869566,0,33,2022-05-10
CZ031,Jihočeský kraj,72,261,644083,131832,1428,103.55808180001645,7,False,0,119.84950543115481,7,True,2,18.277310924369747,15,True,2,0.7435897435897436,0,33,2022-05-10
CZ032,Plzeňský kraj,67,256,589899,119690,2185,115.1044500838279,7,False,0,157.07243712925055,10,True,2,11.716247139588102,11,False,0,0.6432160804020101,0,30,2022-05-10
CZ041,Karlovarský kraj,31,136,294664,60178,638,109.61637661879293,7,False,0,129.61547409352255,10,True,2,21.316614420062695,20,True,2,0.7046632124352331,0,41,2022-05-10
CZ042,Ústecký kraj,89,304,820965,161527,1701,104.38934668347615,7,False,0,144.2483300005572,10,True,2,17.871840094062318,15,True,2,0.632016632016632,0,36,2022-05-10
CZ051,Liberecký kraj,40,159,443690,89906,1124,91.27994771123983,7,False,0,117.9009187373479,7,True,2,14.145907473309608,11,True,2,0.6680672268907563,0,29,2022-05-10
CZ052,Královéhradecký kraj,76,260,551647,119407,1416,111.48433690385338,7,False,0,159.11964960178216,10,True,2,18.361581920903955,15,True,2,0.7951070336391437,0,36,2022-05-10
CZ053,Pardubický kraj,70,235,522662,106085,1341,123.78937056835967,10,False,0,177.21638308903238,10,True,2,17.524235645041013,15,False,0,0.6351351351351351,0,37,2022-05-10
CZ063,Kraj Vysočina,60,207,509813,104291,1166,102.39048435406708,7,False,0,170.67628079124756,10,True,2,17.753001715265867,15,True,2,0.7582417582417582,0,36,2022-05-10
CZ064,Jihomoravský kraj,172,537,1191989,238620,3391,119.29640290304691,7,False,0,187.3271310032688,10,True,2,15.836036567384252,15,True,2,0.6524908869987849,0,36,2022-05-10
CZ071,Olomoucký kraj,62,235,632015,130935,1906,98.25716161799957,7,False,0,135.181578645893,10,True,2,12.329485834207766,11,False,0,0.6403269754768393,0,30,2022-05-10
CZ072,Zlínský kraj,76,228,582555,121339,1242,117.41380642171124,7,False,0,201.91364689011778,10,True,2,18.357487922705314,15,False,0,0.608,0,34,2022-05-10
CZ080,Moravskoslezský kraj,124,393,1200539,240829,2199,98.70566470560307,7,False,0,139.10284890939215,10,True,2,17.871759890859483,15,False,0,0.6870629370629371,0,34,2022-05-10
