id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d073a805-97b0-44e8-9ae4-333f2d33f700,friday,2022-04-15,1000,nezařazení,4485,1043,476,7086,1497,668,136,154,20023,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,801.0408698482267,16,False,0,929.2659038245622,16,True,2,22.399240872996053,20,False,0,0.7556866048862679,0,54
27b4e2d0-468c-4f77-888a-879b9914ebdb,friday,2022-04-15,2101,Benešov,159,32,16,217,36,15,6,9,560,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,540.7885680574219,16,False,0,544.3298969072165,16,True,2,28.392857142857142,30,True,2,0.803030303030303,5,71
ba5336cf-035a-45c3-9080-8286faae8139,friday,2022-04-15,2102,Beroun,156,23,8,281,40,13,4,4,730,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,666.9028293314029,16,False,0,561.7977528089888,16,True,2,21.36986301369863,20,False,0,0.6215139442231076,0,54
447aa633-d46a-4a92-9957-4e3cf611910e,friday,2022-04-15,2103,Brandýs nad Labem-Stará Boleslav,284,46,18,461,64,25,2,5,1306,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,611.7476739464346,16,False,0,633.5282651072124,16,True,2,21.745788667687595,20,False,0,0.7135678391959799,0,54
51e8b4af-7cd0-43ea-be41-9729987cb0bf,friday,2022-04-15,2104,Čáslav,63,12,7,90,18,8,2,3,183,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,600.0857265323617,16,False,0,556.4082885648503,16,True,2,34.42622950819672,30,False,0,0.6923076923076923,0,64
972c8e64-ec92-4bc5-8094-bc37d22b63e8,friday,2022-04-15,2105,Černošice,443,76,26,735,135,45,11,12,2101,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,705.781515756204,16,False,0,794.9057652036412,16,True,2,21.0851975249881,20,False,0,0.7238562091503268,0,54
ac00988e-f8cf-496d-b1b0-46c61a56bde7,friday,2022-04-15,2106,Český Brod,52,7,3,78,5,2,1,1,219,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,533.9648047546083,16,False,0,377.46023186842814,13,True,2,23.74429223744292,25,True,2,0.8,5,63
d2900ed4-5b92-4e62-9b59-0dcb75402a7e,friday,2022-04-15,2107,Dobříš,65,16,8,128,34,20,3,2,201,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,727.9344858962694,16,False,0,760.36866359447,16,True,2,32.33830845771145,30,False,0,0.6310679611650486,0,64
c645a30a-dac2-432f-9d7a-c1a5727746ca,friday,2022-04-15,2108,Hořovice,80,19,9,143,26,5,4,2,292,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,693.637781686635,16,False,0,655.4153694904146,16,True,2,27.397260273972602,30,False,0,0.5925925925925926,0,64
a00c5b0d-528f-40e9-bd8e-6f2c206736c3,friday,2022-04-15,2109,Kladno,246,52,20,455,115,52,11,12,1144,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,557.3330581071318,16,False,0,556.953669705846,16,True,2,21.503496503496503,20,False,0,0.5603644646924829,0,54
