code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,592,4100,1324277,251166,20423,738.1386220556576,16,False,0,566.1594324072526,16,True,2,20.075405180433826,20,False,0,0.8064516129032258,5,59,2021-04-01
CZ020,Středočeský kraj,800,5746,1385141,255825,18905,988.8523984200888,20,False,0,738.7862796833773,16,True,2,30.394075641364722,30,False,0,0.7851872096201148,0,68,2021-04-01
CZ031,Jihočeský kraj,530,3188,644083,131832,8915,1170.3460578838442,20,False,0,905.6981612961953,16,True,2,35.75995513180034,30,False,0,0.8,5,73,2021-04-01
CZ032,Plzeňský kraj,326,2084,589899,119690,6406,851.671218293301,16,False,0,648.3415490015874,16,True,2,32.532001248829225,30,False,0,0.7729970326409495,0,64,2021-04-01
CZ041,Karlovarský kraj,85,440,294664,60178,2337,345.8176092091331,13,False,0,347.3030010967463,13,True,2,18.8275566966196,15,False,0,0.8560311284046692,5,48,2021-04-01
CZ042,Ústecký kraj,726,4241,820965,161527,10895,1197.7368097300127,20,False,0,978.1646412054951,20,True,2,38.92611289582377,30,False,0,0.818567844045551,5,77,2021-04-01
CZ051,Liberecký kraj,301,1972,443690,89906,5910,1070.7926705582727,20,False,0,828.643249616266,16,True,2,33.367174280879865,30,False,0,0.7664205207928488,0,68,2021-04-01
CZ052,Královéhradecký kraj,235,1269,551647,119407,4926,572.8300888067913,16,False,0,463.95939936519636,13,True,2,25.761266747868454,25,False,0,0.7469099470276633,0,56,2021-04-01
CZ053,Pardubický kraj,370,2446,522662,106085,7009,1084.831114563523,20,False,0,804.0722062497055,16,True,2,34.897988300756175,30,False,0,0.8266306184521798,5,73,2021-04-01
CZ063,Kraj Vysočina,375,2491,509813,104291,6039,1046.4621341550726,20,False,0,774.7552521310564,16,True,2,41.24855108461666,30,True,2,0.8960431654676259,5,75,2021-04-01
CZ064,Jihomoravský kraj,759,4637,1191989,238620,14437,834.6553533631602,16,False,0,671.3603218506412,16,True,2,32.11886125926439,30,False,0,0.9126156268451092,5,69,2021-04-01
CZ071,Olomoucký kraj,410,2623,632015,130935,7704,896.8141578918221,16,False,0,669.0342536373009,16,True,2,34.0472481827622,30,True,2,0.9538181818181818,5,71,2021-04-01
CZ072,Zlínský kraj,385,2510,582555,121339,7096,822.754933010617,16,False,0,599.9719793306357,16,True,2,35.372040586245774,30,True,2,1.0875216637781628,10,76,2021-04-01
CZ080,Moravskoslezský kraj,832,4649,1200539,240829,17996,801.0568586276663,16,False,0,675.1678576915571,16,True,2,25.83351855967993,25,False,0,0.9311035449629481,5,64,2021-04-01
