code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,595,4116,1324277,251166,12355,737.1569543230004,16,False,0,566.5575754680171,16,True,2,33.314447592067985,30,True,2,0.8124753257007501,5,71,2021-04-01
CZ020,Středočeský kraj,768,5637,1385141,255825,9700,977.4456174497759,20,False,0,719.6325613212157,16,True,2,58.113402061855666,30,True,2,0.7794524336283186,0,70,2021-04-01
CZ031,Jihočeský kraj,528,3139,644083,131832,4100,1158.2358174334674,20,False,0,901.1469142545056,16,True,2,76.5609756097561,30,True,2,0.7964983506724181,0,70,2021-04-01
CZ032,Plzeňský kraj,306,1944,589899,119690,3038,821.4965612757438,16,False,0,635.8091736987217,16,True,2,63.98946675444371,30,True,2,0.7408536585365854,0,66,2021-04-01
CZ041,Karlovarský kraj,84,412,294664,60178,1155,332.24282572692965,13,False,0,342.31779055468775,13,True,2,35.67099567099567,30,True,2,0.8373983739837398,5,65,2021-04-01
CZ042,Ústecký kraj,706,4089,820965,161527,4583,1172.8880037516826,20,False,0,962.0682610337591,20,True,2,89.22103425703688,30,True,2,0.8073050345508391,5,79,2021-04-01
CZ051,Liberecký kraj,295,1942,443690,89906,2872,1060.6504541459126,20,False,0,823.0818855248815,16,True,2,67.61838440111421,30,True,2,0.7621664050235479,0,70,2021-04-01
CZ052,Královéhradecký kraj,232,1242,551647,119407,2655,566.4854517472224,16,False,0,458.93456832514005,13,True,2,46.779661016949156,30,True,2,0.7388459250446163,0,63,2021-04-01
CZ053,Pardubický kraj,363,2410,522662,106085,3349,1072.0121225572168,20,False,0,797.4737239006458,16,True,2,71.96177963571215,30,True,2,0.826191292423723,5,75,2021-04-01
CZ063,Kraj Vysočina,371,2464,509813,104291,2502,1038.8122703814927,20,False,0,765.1666970304244,16,True,2,98.48121502797763,30,True,2,0.8989419919737323,5,75,2021-04-01
CZ064,Jihomoravský kraj,744,4504,1191989,238620,6469,820.0579032189055,16,False,0,663.397871092113,16,True,2,69.62436234348431,30,True,2,0.9008,5,71,2021-04-01
CZ071,Olomoucký kraj,405,2580,632015,130935,3422,885.8966954898223,16,False,0,662.1606140451369,16,True,2,75.39450613676213,30,True,2,0.948180815876516,5,71,2021-04-01
CZ072,Zlínský kraj,377,2442,582555,121339,3017,806.4474598964904,16,False,0,589.2581939854457,16,True,2,80.9413324494531,30,True,2,1.0781456953642383,10,76,2021-04-01
CZ080,Moravskoslezský kraj,752,4140,1200539,240829,9970,750.4129395213317,16,False,0,637.381710674379,16,True,2,41.524573721163485,30,True,2,0.8702964052974563,5,71,2021-04-01
