code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,595,4112,1324277,251166,12355,737.3834930305367,16,False,0,566.1594324072526,16,True,2,33.28207203561311,30,True,2,0.8105657401931796,5,71,2021-04-01
CZ020,Středočeský kraj,768,5636,1385141,255825,9700,977.373422633508,20,False,0,719.6325613212157,16,True,2,58.10309278350515,30,True,2,0.7795297372060858,0,70,2021-04-01
CZ031,Jihočeský kraj,528,3140,644083,131832,4100,1158.5463364193745,20,False,0,901.1469142545056,16,True,2,76.58536585365854,30,True,2,0.7967520933773155,0,70,2021-04-01
CZ032,Plzeňský kraj,311,1984,589899,119690,3039,829.2945063476968,16,False,0,639.9866321330103,16,True,2,65.2846331029944,30,True,2,0.7515151515151515,0,66,2021-04-01
CZ041,Karlovarský kraj,84,412,294664,60178,1155,332.24282572692965,13,False,0,342.31779055468775,13,True,2,35.67099567099567,30,True,2,0.8373983739837398,5,65,2021-04-01
CZ042,Ústecký kraj,706,4094,820965,161527,4584,1173.740658858782,20,False,0,961.4491694886923,20,True,2,89.31064572425828,30,True,2,0.8079731596605486,5,79,2021-04-01
CZ051,Liberecký kraj,295,1942,443690,89906,2871,1060.875836732854,20,False,0,823.0818855248815,16,True,2,67.64193660745384,30,True,2,0.7618673989799921,0,70,2021-04-01
CZ052,Královéhradecký kraj,232,1242,551647,119407,2655,566.4854517472224,16,False,0,458.93456832514005,13,True,2,46.779661016949156,30,True,2,0.7388459250446163,0,63,2021-04-01
CZ053,Pardubický kraj,363,2412,522662,106085,3349,1072.586107273917,20,False,0,797.4737239006458,16,True,2,72.0214989549119,30,True,2,0.8263103802672148,5,75,2021-04-01
CZ063,Kraj Vysočina,371,2464,509813,104291,2502,1039.0084207346615,20,False,0,766.1255525404877,16,True,2,98.48121502797763,30,True,2,0.8986141502552881,5,75,2021-04-01
CZ064,Jihomoravský kraj,746,4509,1191989,238620,6471,820.8129437436083,16,False,0,664.236023803537,16,True,2,69.68011126564673,30,True,2,0.9007191370355573,5,71,2021-04-01
CZ071,Olomoucký kraj,405,2583,632015,130935,3422,886.3713677681701,16,False,0,662.1606140451369,16,True,2,75.48217416715372,30,True,2,0.9489346069066863,5,71,2021-04-01
CZ072,Zlínský kraj,377,2445,582555,121339,3018,807.4774055668563,16,False,0,589.2581939854457,16,True,2,81.01391650099403,30,True,2,1.07851786501985,10,76,2021-04-01
CZ080,Moravskoslezský kraj,752,4142,1200539,240829,9970,751.079306877994,16,False,0,637.381710674379,16,True,2,41.54463390170511,30,True,2,0.8699852972064692,5,71,2021-04-01
