code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,592,4103,1324277,251166,20423,739.6488801058994,16,False,0,566.5575754680171,16,True,2,20.090094501297557,20,False,0,0.8056155507559395,5,59,2021-04-01
CZ020,Středočeský kraj,800,5754,1385141,255825,18905,989.6465413990344,20,False,0,738.7862796833773,16,True,2,30.43639248875959,30,False,0,0.7857435477263417,0,68,2021-04-01
CZ031,Jihočeský kraj,531,3191,644083,131832,8915,1171.122355348612,20,False,0,906.45670246981,16,True,2,35.79360628154795,30,False,0,0.8005519317611641,5,73,2021-04-01
CZ032,Plzeňský kraj,326,2085,589899,119690,6406,853.0273826536406,16,False,0,648.3415490015874,16,True,2,32.54761161411177,30,False,0,0.7716506291635825,0,64,2021-04-01
CZ041,Karlovarský kraj,85,443,294664,60178,2337,347.1750875573535,13,False,0,347.3030010967463,13,True,2,18.95592640136928,15,False,0,0.8552123552123552,5,48,2021-04-01
CZ042,Ústecký kraj,726,4242,820965,161527,10895,1198.224041219784,20,False,0,978.1646412054951,20,True,2,38.93529141808169,30,False,0,0.8186028560401389,5,77,2021-04-01
CZ051,Liberecký kraj,301,1972,443690,89906,5910,1072.370348666862,20,False,0,829.7555224345427,16,True,2,33.367174280879865,30,False,0,0.7652308886301902,0,68,2021-04-01
CZ052,Královéhradecký kraj,235,1268,551647,119407,4926,572.6488134622322,16,False,0,463.95939936519636,13,True,2,25.740966301258627,25,False,0,0.746321365509123,0,56,2021-04-01
CZ053,Pardubický kraj,370,2449,522662,106085,7009,1086.935725191424,20,False,0,804.0722062497055,16,True,2,34.94079041232701,30,False,0,0.8251347708894878,5,73,2021-04-01
CZ063,Kraj Vysočina,375,2493,509813,104291,6039,1046.85443486141,20,False,0,774.7552521310564,16,True,2,41.28166915052161,30,True,2,0.8964401294498382,5,75,2021-04-01
CZ064,Jihomoravský kraj,759,4647,1191989,238620,14437,836.2493278041997,16,False,0,671.3603218506412,16,True,2,32.18812772736718,30,False,0,0.9126080125687352,5,69,2021-04-01
CZ071,Olomoucký kraj,410,2626,632015,130935,7704,897.7635024485179,16,False,0,669.0342536373009,16,True,2,34.086188992731046,30,True,2,0.9538685070831819,5,71,2021-04-01
CZ072,Zlínský kraj,385,2512,582555,121339,7096,824.2998515161657,16,False,0,599.9719793306357,16,True,2,35.400225479143174,30,True,2,1.0879168471199654,10,76,2021-04-01
CZ080,Moravskoslezský kraj,832,4651,1200539,240829,17996,801.3067463864147,16,False,0,675.1678576915571,16,True,2,25.84463214047566,25,False,0,0.9313175810973168,5,64,2021-04-01
