code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,592,4101,1324277,251166,20423,738.3651607631939,16,False,0,566.1594324072526,16,True,2,20.080301620721734,20,False,0,0.8063311049941014,5,59,2021-04-01
CZ020,Středočeský kraj,800,5751,1385141,255825,18905,989.3577621339633,20,False,0,738.7862796833773,16,True,2,30.420523670986512,30,False,0,0.7857630823883044,0,68,2021-04-01
CZ031,Jihočeský kraj,530,3188,644083,131832,8915,1170.1907983908907,20,False,0,905.6981612961953,16,True,2,35.75995513180034,30,False,0,0.8002008032128514,5,73,2021-04-01
CZ032,Plzeňský kraj,326,2085,589899,119690,6406,852.5188210185132,16,False,0,648.3415490015874,16,True,2,32.54761161411177,30,False,0,0.7719363198815253,0,64,2021-04-01
CZ041,Karlovarský kraj,85,440,294664,60178,2337,345.8176092091331,13,False,0,347.3030010967463,13,True,2,18.8275566966196,15,False,0,0.8560311284046692,5,48,2021-04-01
CZ042,Ústecký kraj,726,4241,820965,161527,10895,1197.7368097300127,20,False,0,978.1646412054951,20,True,2,38.92611289582377,30,False,0,0.8187258687258687,5,77,2021-04-01
CZ051,Liberecký kraj,301,1972,443690,89906,5910,1071.4688183190965,20,False,0,828.643249616266,16,True,2,33.367174280879865,30,False,0,0.7658252427184467,0,68,2021-04-01
CZ052,Královéhradecký kraj,235,1269,551647,119407,4926,572.8300888067913,16,False,0,463.95939936519636,13,True,2,25.761266747868454,25,False,0,0.7469099470276633,0,56,2021-04-01
CZ053,Pardubický kraj,370,2447,522662,106085,7009,1085.7877557580234,20,False,0,804.0722062497055,16,True,2,34.91225567127979,30,False,0,0.8255735492577598,5,73,2021-04-01
CZ063,Kraj Vysočina,375,2493,509813,104291,6039,1046.4621341550726,20,False,0,774.7552521310564,16,True,2,41.28166915052161,30,True,2,0.8970852824757107,5,75,2021-04-01
CZ064,Jihomoravský kraj,759,4641,1191989,238620,14437,835.410393887863,16,False,0,671.3603218506412,16,True,2,32.146567846505505,30,False,0,0.9123255356791822,5,69,2021-04-01
CZ071,Olomoucký kraj,410,2623,632015,130935,7704,896.9723819846048,16,False,0,669.0342536373009,16,True,2,34.0472481827622,30,True,2,0.9538181818181818,5,71,2021-04-01
CZ072,Zlínský kraj,385,2510,582555,121339,7096,822.9265906223446,16,False,0,599.9719793306357,16,True,2,35.372040586245774,30,True,2,1.0879930645860425,10,76,2021-04-01
CZ080,Moravskoslezský kraj,832,4650,1200539,240829,17996,801.2234504668319,16,False,0,675.1678576915571,16,True,2,25.839075350077795,25,False,0,0.9311173408089708,5,64,2021-04-01
