den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-04-28,1000,Praha,1209,142,46,5143,727,237,264,107,7923,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,226.01011721867857,10,False,0,148.50736166519354,10,True,2,15.259371450208253,15,False,0,0.744916820702403,0,37
středa,2021-04-28,2101,Benešov,87,13,8,270,43,14,15,7,199,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,273.67179050178623,13,False,0,222.68041237113405,10,True,2,43.71859296482412,30,True,2,1.16,10,67
středa,2021-04-28,2102,Beroun,91,7,0,374,66,17,4,3,270,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,328.06074514454696,13,False,0,193.11797752808988,10,True,2,33.7037037037037,30,True,2,0.7982456140350878,0,57
středa,2021-04-28,2103,Brandýs n.L.- St.Boleslav,127,11,7,503,44,19,22,5,436,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,284.24639395490897,13,False,0,103.55750487329433,7,True,2,29.128440366972473,30,False,0,0.7134831460674157,0,52
středa,2021-04-28,2104,Čáslav,37,4,0,147,12,6,6,0,69,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,389.6660561898453,13,False,0,153.49194167306217,10,True,2,53.62318840579711,30,False,0,0.5362318840579711,0,55
středa,2021-04-28,2105,Černošice,137,20,4,565,80,25,18,7,721,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,220.3056154495172,10,False,0,179.49485020727383,10,True,2,19.00138696255201,20,False,0,0.7445652173913043,0,42
středa,2021-04-28,2106,Český Brod,20,2,0,73,9,2,1,1,70,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,162.51102753401125,10,False,0,80.88433540037747,7,True,2,28.57142857142857,30,True,2,1.1111111111111112,10,61
středa,2021-04-28,2107,Dobříš,32,5,1,119,25,13,4,1,96,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,307.6389791585424,13,False,0,138.24884792626727,10,True,2,33.33333333333333,30,False,0,0.7441860465116279,0,55
středa,2021-04-28,2108,Hořovice,75,4,0,232,33,13,5,5,114,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,521.0580465301516,16,True,0,163.85384237260365,10,True,2,65.78947368421053,30,True,2,0.9493670886075949,5,65
středa,2021-04-28,2109,Kladno,140,19,8,576,104,44,27,10,1037,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,262.78809434965905,13,False,0,173.27447501959654,10,True,2,13.500482160077146,11,False,0,0.8383233532934131,5,41
středa,2021-04-28,2110,Kolín,61,5,1,332,64,31,13,4,206,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,194.0119760479042,10,False,0,83.09098462816785,7,True,2,29.61165048543689,30,False,0,0.61,0,49
středa,2021-04-28,2111,Kralupy nad Vltavou,40,2,1,115,17,5,5,5,89,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,218.360756573889,10,False,0,135.8464934623875,10,True,2,44.9438202247191,30,True,2,1.0256410256410255,10,64
středa,2021-04-28,2112,Kutná Hora,58,6,2,279,40,19,14,5,134,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,338.88169042160865,13,False,0,186.8634962160142,10,True,2,43.28358208955223,30,False,0,0.5631067961165048,0,55
středa,2021-04-28,2113,Lysá nad Labem,35,5,1,110,9,1,3,2,88,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,245.28932991414874,13,False,0,203.01624129930394,10,True,2,39.77272727272727,30,True,2,1.25,15,72
středa,2021-04-28,2114,Mělník,34,4,1,185,30,17,4,4,108,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,213.00448430493273,10,False,0,161.75621028307336,10,True,2,31.48148148148148,30,False,0,0.6071428571428571,0,52
středa,2021-04-28,2115,Mladá Boleslav,96,10,4,480,67,27,13,4,353,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,218.73666239863422,10,False,0,145.60986264136292,10,True,2,27.19546742209632,30,False,0,0.7741935483870968,0,52
středa,2021-04-28,2116,Mnichovo Hradiště,7,0,0,48,3,-1,1,1,75,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,134.07072230601642,10,False,0,29.515938606847698,4,True,2,9.333333333333334,7,False,0,0.4666666666666667,0,23
středa,2021-04-28,2117,Neratovice,36,4,0,161,26,5,4,1,106,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,298.25706030384936,13,False,0,186.21973929236498,10,True,2,33.9622641509434,30,False,0,0.782608695652174,0,55
středa,2021-04-28,2118,Nymburk,16,1,0,77,1,-2,2,1,78,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,114.47627105990094,7,False,0,48.97759275131627,4,True,2,20.51282051282051,20,False,0,0.6956521739130435,0,33
středa,2021-04-28,2119,Poděbrady,20,3,3,85,9,10,6,5,65,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,156.14046268561597,10,False,0,130.75693738195554,10,True,2,30.76923076923077,30,False,0,0.5882352941176471,0,52
středa,2021-04-28,2120,Příbram,64,4,1,280,66,31,5,3,195,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,194.42180955240096,10,False,0,68.53070175438596,7,True,2,32.82051282051282,30,True,2,0.7710843373493976,0,51
středa,2021-04-28,2121,Rakovník,55,10,3,268,57,17,16,7,229,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,230.37327669990282,10,False,0,206.4871375720554,10,True,2,24.017467248908297,25,False,0,0.8461538461538461,5,52
středa,2021-04-28,2122,Říčany,89,7,1,308,25,8,9,8,335,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,271.2251029264493,13,False,0,105.48523206751054,7,True,2,26.56716417910448,30,True,2,0.9888888888888889,5,59
středa,2021-04-28,2123,Sedlčany,9,0,0,101,25,10,1,0,112,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,199.3295279514361,10,False,0,105.999576001696,7,True,2,8.035714285714286,7,False,0,0.34615384615384615,0,26
středa,2021-04-28,2124,Slaný,30,5,0,159,41,15,4,4,104,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,177.66372205497706,10,False,0,154.42028053017629,10,True,2,28.846153846153843,30,True,2,0.8333333333333334,5,59
středa,2021-04-28,2125,Vlašim,40,6,2,131,11,-4,5,3,43,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,343.00689867807455,13,False,0,176.522506619594,10,True,2,93.02325581395348,30,True,2,0.851063829787234,5,62
středa,2021-04-28,2126,Votice,15,2,0,50,3,-1,5,1,34,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,273.2020891924468,13,False,0,226.07385079125848,10,True,2,44.11764705882353,30,False,0,1.0714285714285714,10,65
středa,2021-04-28,3101,Blatná,18,6,1,56,7,0,2,2,20,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,263.3889376646181,13,False,0,258.64856126737794,13,True,2,90.0,30,True,2,0.782608695652174,0,60
středa,2021-04-28,3102,České Budějovice,329,39,15,1114,132,22,51,35,588,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,446.62356277644824,13,False,0,302.23845354657936,13,True,2,55.952380952380956,30,True,2,0.8414322250639387,5,65
středa,2021-04-28,3103,Český Krumlov,61,11,4,282,56,19,15,6,94,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,386.2115287739583,13,False,0,326.8795574553684,13,True,2,64.8936170212766,30,False,0,0.7261904761904762,0,58
středa,2021-04-28,3104,Dačice,23,4,3,112,31,10,9,1,38,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,372.67742107224615,13,False,0,328.19994950770007,13,True,2,60.526315789473685,30,False,0,0.7931034482758621,0,58
středa,2021-04-28,3105,Jindřichův Hradec,86,14,2,306,52,16,10,7,150,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,413.8984993526203,13,False,0,256.4355459118256,13,True,2,57.333333333333336,30,True,2,0.7543859649122807,0,60
středa,2021-04-28,3106,Kaplice,34,3,1,122,16,3,3,3,45,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,412.70320599929545,13,False,0,232.08587177255586,10,True,2,75.55555555555556,30,False,0,0.8095238095238095,5,60
středa,2021-04-28,3107,Milevsko,32,9,3,151,29,12,5,4,64,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,504.5242665204277,16,False,0,318.39890834659997,13,True,2,50.0,30,False,0,0.5818181818181818,0,61
středa,2021-04-28,3108,Písek,108,12,2,369,70,22,10,7,224,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,402.9839556155345,13,False,0,228.99418707063592,10,True,2,48.214285714285715,30,True,2,0.8059701492537313,5,62
středa,2021-04-28,3109,Prachatice,69,7,2,285,29,5,21,11,96,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,552.9320341921215,16,False,0,307.8343851008157,13,True,2,71.875,30,False,0,0.5897435897435898,0,61
středa,2021-04-28,3110,Soběslav,22,3,1,107,21,5,4,4,57,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,318.950198204766,13,False,0,267.4897119341564,13,True,2,38.59649122807017,30,False,0,0.4888888888888889,0,58
středa,2021-04-28,3111,Strakonice,47,4,1,202,20,2,7,4,113,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,294.09813590429644,13,False,0,126.93039983075947,10,True,2,41.5929203539823,30,False,0,0.5595238095238095,0,55
středa,2021-04-28,3112,Tábor,130,21,6,569,110,36,24,21,284,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,380.6666005356612,13,False,0,330.3007475227444,13,True,2,45.774647887323944,30,True,2,0.7386363636363636,0,60
středa,2021-04-28,3113,Trhové Sviny,46,4,2,141,15,0,3,0,59,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,430.78839466445214,13,False,0,136.7240907847963,10,True,2,77.96610169491525,30,True,2,1.2105263157894737,15,72
středa,2021-04-28,3114,Třeboň,24,6,1,123,24,3,8,3,48,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,270.20487175350866,13,False,0,233.6868596081251,10,True,2,50.0,30,False,0,0.75,0,55
středa,2021-04-28,3115,Týn nad Vltavou,23,3,1,118,14,4,2,0,45,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,454.44862600298234,13,False,0,231.3030069390902,10,True,2,51.11111111111111,30,False,0,0.6216216216216216,0,55
středa,2021-04-28,3116,Vimperk,30,10,1,117,26,4,10,4,48,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,410.958904109589,13,False,0,529.1005291005291,16,True,2,62.5,30,True,2,0.7317073170731707,0,63
středa,2021-04-28,3117,Vodňany,24,4,0,110,18,3,3,1,34,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,723.8447942092416,16,False,0,444.247001332741,13,True,2,70.58823529411765,30,False,0,0.39344262295081966,0,61
středa,2021-04-28,3201,Blovice,4,1,0,18,10,1,1,0,29,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,82.06811653672548,7,False,0,116.91348402182386,7,True,2,13.793103448275861,11,True,2,0.8,5,34
středa,2021-04-28,3202,Domažlice,21,5,3,114,19,8,8,4,46,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,132.74662602325523,10,False,0,131.6104331179708,10,True,2,45.65217391304348,30,True,2,0.65625,0,54
středa,2021-04-28,3203,Horažďovice,12,4,2,60,11,4,9,4,32,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,303.4243606415258,13,False,0,300.5259203606311,13,True,2,37.5,30,False,0,1.0,10,68
středa,2021-04-28,3204,Horšovský Týn,3,0,0,45,8,3,4,1,25,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,74.19898819561551,7,False,0,70.69635913750442,7,True,2,12.0,11,False,0,0.42857142857142855,0,27
středa,2021-04-28,3205,Klatovy,23,2,2,128,18,3,11,4,102,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,128.15457413249212,10,False,0,65.11627906976744,7,True,2,22.54901960784314,20,False,0,0.696969696969697,0,39
středa,2021-04-28,3206,Kralovice,11,0,0,47,8,6,5,1,40,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,120.71355121384182,10,False,0,103.56255178127589,7,True,2,27.500000000000004,30,True,2,0.6875,0,51
středa,2021-04-28,3207,Nepomuk,12,3,0,43,14,4,1,1,28,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,250.36691703358372,13,True,0,339.62264150943395,13,True,2,42.857142857142854,30,False,0,0.6666666666666666,0,58
středa,2021-04-28,3208,Nýřany,49,4,1,178,5,-6,7,5,163,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,201.34694160938693,10,False,0,114.98658489842852,7,True,2,30.061349693251532,30,True,2,0.7101449275362319,0,51
středa,2021-04-28,3209,Plzeň,162,22,6,618,109,50,35,21,633,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,187.8731727403747,10,False,0,121.329173475957,10,True,2,25.59241706161137,25,True,2,0.8393782383419689,5,54
středa,2021-04-28,3210,Přeštice,23,3,2,70,8,5,4,0,64,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,222.85339742189208,10,False,0,179.81568891885817,10,True,2,35.9375,30,True,2,0.8846153846153846,5,59
středa,2021-04-28,3211,Rokycany,26,4,2,97,9,1,5,2,105,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,172.2425986342175,10,False,0,79.32573128408528,7,True,2,24.761904761904763,25,False,0,0.5306122448979592,0,44
středa,2021-04-28,3212,Stod,37,3,0,117,16,1,7,2,63,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,329.1582952165178,13,False,0,199.24728802302414,10,True,2,58.730158730158735,30,False,0,0.9024390243902439,5,60
středa,2021-04-28,3213,Stříbro,13,1,0,43,9,3,2,0,29,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,133.79872018615472,10,False,0,62.814070351758794,7,True,2,44.827586206896555,30,True,2,0.8666666666666667,5,56
středa,2021-04-28,3214,Sušice,13,6,3,77,21,6,13,3,47,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,153.20910973084887,10,False,0,288.496213487198,13,True,2,27.659574468085108,30,False,0,0.6190476190476191,0,55
středa,2021-04-28,3215,Tachov,39,21,10,89,8,-1,6,4,59,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,191.13767296613364,10,False,0,356.9211669770329,13,True,2,66.10169491525424,30,True,2,1.625,25,82
středa,2021-04-28,4101,Aš,1,1,0,8,-1,-2,1,0,25,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,33.90788358293303,4,False,0,30.50640634533252,4,True,2,4.0,3,False,0,0.5,0,13
středa,2021-04-28,4102,Cheb,8,2,0,38,-1,-13,1,1,85,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,40.036032429186264,4,False,0,30.593514174994905,4,True,2,9.411764705882353,7,True,2,0.7272727272727273,0,19
středa,2021-04-28,4103,Karlovy Vary,23,2,1,147,18,6,11,5,141,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,96.350164024684,7,False,0,67.53246753246754,7,True,2,16.312056737588655,15,False,0,0.46,0,31
