code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,244,567,1324277,251166,1144,92.3522797722833,7,False,0,198.27524426076778,10,True,2,49.56293706293706,30,False,0,0.8603945371775418,5,54,2023-03-24
CZ020,Středočeský kraj,215,509,1385141,255825,525,85.9118313586848,7,False,0,184.1102316036353,10,True,2,96.95238095238096,30,False,0,0.7631184407796102,0,49,2023-03-24
CZ031,Jihočeský kraj,132,293,644083,131832,335,114.7367652926719,7,False,0,245.00879907761393,13,True,2,87.46268656716418,30,False,0,0.6720183486238532,0,52,2023-03-24
CZ032,Plzeňský kraj,108,285,589899,119690,277,107.30650501187492,7,False,0,192.16308797727464,10,True,2,102.88808664259928,30,False,0,0.8507462686567164,5,54,2023-03-24
CZ041,Karlovarský kraj,48,107,294664,60178,72,78.73374419678007,7,False,0,149.5563162617568,10,True,2,148.61111111111111,30,False,0,0.8359375,5,54,2023-03-24
CZ042,Ústecký kraj,175,425,820965,161527,423,115.96109456554176,7,False,0,216.06294922830241,10,True,2,100.47281323877068,30,False,0,0.8034026465028355,5,54,2023-03-24
CZ051,Liberecký kraj,49,118,443690,89906,188,64.45941986522122,7,False,0,127.9113741018397,10,True,2,62.76595744680851,30,False,0,0.7151515151515152,0,49,2023-03-24
CZ052,Královéhradecký kraj,104,248,551647,119407,380,103.14567105413425,7,False,0,215.23026288241056,10,True,2,65.26315789473685,30,False,0,0.7607361963190185,0,49,2023-03-24
CZ053,Pardubický kraj,93,223,522662,106085,192,102.74326428934951,7,False,0,234.7174435594099,10,True,2,116.14583333333333,30,False,0,0.7193548387096774,0,49,2023-03-24
CZ063,Kraj Vysočina,133,308,509813,104291,128,123.18242178995042,10,False,0,247.38472159630265,13,True,2,240.625,30,True,2,0.9777777777777777,5,62,2023-03-24
CZ064,Jihomoravský kraj,224,530,1191989,238620,436,96.64518716196207,7,False,0,204.50926158746122,10,True,2,121.55963302752293,30,False,0,0.8803986710963455,5,54,2023-03-24
CZ071,Olomoucký kraj,130,315,632015,130935,231,109.49107220556475,7,False,0,223.77515561156298,10,True,2,136.36363636363635,30,False,0,0.8355437665782494,5,54,2023-03-24
CZ072,Zlínský kraj,97,238,582555,121339,194,87.8886972045558,7,False,0,159.88264284360346,10,True,2,122.68041237113403,30,False,0,0.8654545454545455,5,54,2023-03-24
CZ080,Moravskoslezský kraj,188,491,1200539,240829,300,85.96138900943659,7,False,0,158.61877099518745,10,True,2,163.66666666666669,30,False,0,0.9370229007633588,5,54,2023-03-24
