code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,245,568,1324277,251166,1144,92.42779267479538,7,False,0,198.6733873215324,10,True,2,49.65034965034965,30,False,0,0.8619119878603946,5,54,2023-03-24
CZ020,Středočeský kraj,217,511,1385141,255825,525,86.05622099122039,7,False,0,184.89201602658068,10,True,2,97.33333333333334,30,False,0,0.7661169415292354,0,49,2023-03-24
CZ031,Jihočeský kraj,133,294,644083,131832,335,114.89202478562545,7,False,0,245.76734025122883,13,True,2,87.76119402985074,30,False,0,0.6743119266055045,0,52,2023-03-24
CZ032,Plzeňský kraj,108,285,589899,119690,277,107.30650501187492,7,False,0,192.16308797727464,10,True,2,102.88808664259928,30,False,0,0.8507462686567164,5,54,2023-03-24
CZ041,Karlovarský kraj,48,107,294664,60178,72,78.73374419678007,7,False,0,149.5563162617568,10,True,2,148.61111111111111,30,False,0,0.8359375,5,54,2023-03-24
CZ042,Ústecký kraj,176,426,820965,161527,423,116.08290243798457,7,False,0,216.68204077336918,10,True,2,100.70921985815602,30,False,0,0.8052930056710775,5,54,2023-03-24
CZ051,Liberecký kraj,49,119,443690,89906,188,64.68480245216256,7,False,0,127.9113741018397,10,True,2,63.297872340425535,30,False,0,0.7212121212121212,0,49,2023-03-24
CZ052,Královéhradecký kraj,104,248,551647,119407,380,103.14567105413425,7,False,0,215.23026288241056,10,True,2,65.26315789473685,30,False,0,0.7607361963190185,0,49,2023-03-24
CZ053,Pardubický kraj,94,224,522662,106085,192,102.93459252824961,7,False,0,235.66008389498987,10,True,2,116.66666666666667,30,False,0,0.7225806451612903,0,49,2023-03-24
CZ063,Kraj Vysočina,133,308,509813,104291,128,123.18242178995042,10,False,0,247.38472159630265,13,True,2,240.625,30,True,2,0.9777777777777777,5,62,2023-03-24
CZ064,Jihomoravský kraj,225,532,1191989,238620,437,96.72908055359572,7,False,0,204.50926158746122,10,True,2,121.73913043478262,30,False,0,0.8837209302325582,5,54,2023-03-24
CZ071,Olomoucký kraj,128,313,632015,130935,231,108.85817583443432,7,False,0,220.7202046817123,10,True,2,135.4978354978355,30,False,0,0.8346666666666667,5,54,2023-03-24
CZ072,Zlínský kraj,98,239,582555,121339,194,88.06035481628345,7,False,0,160.70678017784886,10,True,2,123.1958762886598,30,False,0,0.8690909090909091,5,54,2023-03-24
CZ080,Moravskoslezský kraj,189,494,1200539,240829,300,86.21127676818496,7,False,0,159.03400337999162,10,True,2,164.66666666666669,30,False,0,0.9427480916030534,5,54,2023-03-24
