id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
10eb2882-89bc-4f22-80ce-45bf1b0046e2,sunday,2022-08-14,1000,nezařazení,2088,586,298,2462,649,307,113,130,5738,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,338.5243419616893,13,False,0,502.05839962415297,16,True,2,36.388985709306375,30,False,0,0.9591180523656407,5,66
6fca7a6d-9cd2-4eba-95e3-5c7600fc6cb7,sunday,2022-08-14,2101,Benešov,75,31,15,87,31,14,6,5,194,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,265.47802431909804,13,False,0,494.8453608247422,16,True,2,38.659793814432994,30,True,2,1.056338028169014,10,73
f030943a-65b3-4749-b89b-12f9cb0431e9,sunday,2022-08-14,2102,Beroun,89,29,15,120,42,19,2,4,198,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,335.76170160333913,13,False,0,526.685393258427,16,True,2,44.94949494949495,30,True,2,0.8317757009345794,5,68
97bfbd0c-7a9f-46dc-b1ec-830c059efa1d,sunday,2022-08-14,2103,Brandýs nad Labem-Stará Boleslav,128,32,14,166,33,13,5,5,390,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,255.1155523384121,13,False,0,359.40545808966857,13,True,2,32.82051282051282,30,False,0,0.9624060150375939,5,63
21b9786f-4a01-4770-bc1e-b3e4c9b32247,sunday,2022-08-14,2104,Čáslav,38,10,3,37,8,2,2,2,72,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,358.4927716946577,13,True,0,575.5947812739831,16,True,2,52.77777777777778,30,True,2,0.8636363636363636,5,68
5a75dcd5-6411-435e-964a-fe27ae885799,sunday,2022-08-14,2105,Černošice,170,32,18,243,59,31,5,8,574,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,277.8931015548621,13,False,0,388.9055087824266,13,True,2,29.61672473867596,30,False,0,0.8333333333333334,5,63
bc7462c5-1682-4bdd-9eec-194e532876ec,sunday,2022-08-14,2106,Český Brod,26,7,3,28,5,1,2,3,47,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,236.80178297813066,10,False,0,269.61445133459154,13,True,2,55.319148936170215,30,True,2,1.1304347826086956,10,67
374b0b88-92f0-4a69-88d4-9649f285b669,sunday,2022-08-14,2107,Dobříš,29,10,8,48,27,21,3,2,52,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,285.9742623163915,13,False,0,714.2857142857142,16,True,2,55.769230769230774,30,False,0,1.0,10,71
96fe3d4f-2569-40f5-adee-156620d13e18,sunday,2022-08-14,2108,Hořovice,49,11,6,51,8,1,2,3,113,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,351.7971524343699,13,False,0,458.7907586432902,13,True,2,43.36283185840708,30,False,0,1.1951219512195121,10,68
e2e0252b-bcbc-4b87-b12e-ed5a2a32a8d2,sunday,2022-08-14,2109,Kladno,141,35,14,211,60,26,4,5,330,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,288.19358987591005,13,False,0,466.19084945748585,13,True,2,42.72727272727273,30,False,0,0.8757763975155279,5,63
cdbc6c5f-1fda-47d9-8875-f1560f82b2d4,sunday,2022-08-14,2110,Kolín,84,14,8,148,51,30,9,8,155,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,220.35928143712573,10,False,0,267.07816487625377,13,True,2,54.19354838709678,30,True,2,0.8842105263157894,5,62
626be16d-6cee-4426-b9aa-971d095c1e67,sunday,2022-08-14,2111,Kralupy nad Vltavou,54,13,7,67,21,13,3,5,125,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,304.47485775795786,13,False,0,441.5011037527594,13,True,2,43.2,30,True,2,1.2272727272727273,15,75
d834c835-bb5a-410c-894a-fbab30a193ea,sunday,2022-08-14,2112,Kutná Hora,51,19,12,76,36,22,8,8,99,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,251.1711352536629,13,True,0,467.1587405400355,13,True,2,51.515151515151516,30,False,0,0.8360655737704918,5,63
e338cab8-4f83-43bb-a5f2-68aa499199e9,sunday,2022-08-14,2113,Lysá nad Labem,22,5,1,25,6,0,1,1,55,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,215.55728992455496,10,False,0,435.03480278422273,13,True,2,40.0,30,False,0,0.88,5,60
a42cc5c9-85a4-47bb-9df0-d6417b5c153c,sunday,2022-08-14,2114,Mělník,75,25,14,70,14,8,0,1,100,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,266.8161434977578,13,True,0,427.49855574812244,13,True,2,75.0,30,True,2,1.3157894736842106,15,75
f9f0096d-8734-4f8b-9c3d-cb3778b79efb,sunday,2022-08-14,2115,Mladá Boleslav,135,30,17,183,45,24,8,12,305,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,256.08194622279126,13,False,0,388.2929670436344,13,True,2,44.26229508196721,30,False,0,0.8490566037735849,5,63
