code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1519,12545,1324277,251166,58175,2174.54505364059,20,False,0,1291.1779460595783,20,True,2,21.564245810055866,20,True,2,0.8444968024234265,5,69,2022-02-21
CZ020,Středočeský kraj,1218,11994,1385141,255825,47906,2147.651394334584,20,False,0,1107.3976351021206,20,True,2,25.03652987099737,25,False,0,0.7996,0,67,2022-02-21
CZ031,Jihočeský kraj,630,5656,644083,131832,18444,2230.4578757706695,20,False,0,1039.2014078524182,20,True,2,30.665799175883755,30,False,0,0.7840310507346826,0,72,2022-02-21
CZ032,Plzeňský kraj,635,6450,589899,119690,20445,2523.9913951371336,20,False,0,1126.2427938842009,20,True,2,31.548055759354366,30,False,0,0.8325803536852975,5,77,2022-02-21
CZ041,Karlovarský kraj,212,2090,294664,60178,6831,1776.2604186463225,20,False,0,832.5301605237794,16,True,2,30.595813204508858,30,True,2,0.8110205665502522,5,75,2022-02-21
CZ042,Ústecký kraj,853,7192,820965,161527,25397,2137.606353498627,20,False,0,1129.8420697468534,20,True,2,28.31830531165098,30,False,0,0.7985787252942482,0,72,2022-02-21
CZ051,Liberecký kraj,444,3498,443690,89906,11368,2225.878428632604,20,False,0,1104.4869085489288,20,True,2,30.77058409570725,30,True,2,0.7365761212886923,0,74,2022-02-21
CZ052,Královéhradecký kraj,631,4926,551647,119407,15920,2243.4636642635596,20,False,0,1213.496696173591,20,True,2,30.94221105527638,30,False,0,0.7626567580120762,0,72,2022-02-21
CZ053,Pardubický kraj,528,4618,522662,106085,15742,2419.345580891666,20,False,0,1105.7171136352924,20,True,2,29.335535510100367,30,False,0,0.7265575833857773,0,72,2022-02-21
CZ063,Kraj Vysočina,485,4508,509813,104291,12325,2381.0691371149815,20,False,0,1059.5353386198233,20,True,2,36.57606490872211,30,True,2,0.7736399519478291,0,74,2022-02-21
CZ064,Jihomoravský kraj,1420,13451,1191989,238620,41536,2808.331284936354,20,False,0,1298.2985499958093,20,True,2,32.383956086286595,30,False,0,0.7946006616257089,0,72,2022-02-21
CZ071,Olomoucký kraj,647,5844,632015,130935,19320,2384.437078233903,20,False,0,1066.1778745178906,20,True,2,30.248447204968944,30,False,0,0.7471234978266428,0,72,2022-02-21
CZ072,Zlínský kraj,643,5348,582555,121339,15816,2137.4805812326736,20,False,0,1145.5508946010762,20,True,2,33.81385938290339,30,False,0,0.8010784901138406,5,77,2022-02-21
CZ080,Moravskoslezský kraj,1383,12147,1200539,240829,35791,2551.1874249816124,20,False,0,1349.92048299831,20,True,2,33.93869967310217,30,False,0,0.748844090993157,0,72,2022-02-21
