code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1519,12542,1324277,251166,58167,2173.4123601029087,20,False,0,1290.381659938049,20,True,2,21.56205408564994,20,True,2,0.8443516897805305,5,69,2022-02-21
CZ020,Středočeský kraj,1218,11994,1385141,255825,47902,2147.3626150695127,20,False,0,1107.3976351021206,20,True,2,25.03862051688865,25,False,0,0.79970662755034,0,67,2022-02-21
CZ031,Jihočeský kraj,630,5656,644083,131832,18443,2230.147356784762,20,False,0,1039.2014078524182,20,True,2,30.667461909667626,30,False,0,0.7840310507346826,0,72,2022-02-21
CZ032,Plzeňský kraj,635,6450,589899,119690,20443,2523.482833502006,20,False,0,1126.2427938842009,20,True,2,31.55114220026415,30,False,0,0.8327953518398967,5,77,2022-02-21
CZ041,Karlovarský kraj,212,2090,294664,60178,6831,1775.5816794722125,20,False,0,832.5301605237794,16,True,2,30.595813204508858,30,True,2,0.8110205665502522,5,75,2022-02-21
CZ042,Ústecký kraj,853,7193,820965,161527,25394,2137.606353498627,20,False,0,1129.2229782017866,20,True,2,28.325588721745294,30,False,0,0.7986897623806352,0,72,2022-02-21
CZ051,Liberecký kraj,444,3498,443690,89906,11367,2225.878428632604,20,False,0,1104.4869085489288,20,True,2,30.773291105832673,30,True,2,0.7365761212886923,0,74,2022-02-21
CZ052,Královéhradecký kraj,631,4925,551647,119407,15919,2243.282388919001,20,False,0,1213.496696173591,20,True,2,30.937872981971232,30,False,0,0.762620006193868,0,72,2022-02-21
CZ053,Pardubický kraj,528,4617,522662,106085,15742,2419.154252652766,20,False,0,1105.7171136352924,20,True,2,29.329183077118536,30,False,0,0.7264002517306483,0,72,2022-02-21
CZ063,Kraj Vysočina,485,4508,509813,104291,12323,2380.8729867618126,20,False,0,1059.5353386198233,20,True,2,36.582001136086994,30,True,2,0.7737727428767593,0,74,2022-02-21
CZ064,Jihomoravský kraj,1419,13450,1191989,238620,41531,2808.247391544721,20,False,0,1297.879473640097,20,True,2,32.38544701548241,30,False,0,0.7945415879017014,0,72,2022-02-21
CZ071,Olomoucký kraj,647,5844,632015,130935,19319,2384.437078233903,20,False,0,1066.1778745178906,20,True,2,30.250012940628395,30,False,0,0.7471234978266428,0,72,2022-02-21
CZ072,Zlínský kraj,643,5348,582555,121339,15816,2137.3089236209457,20,False,0,1145.5508946010762,20,True,2,33.81385938290339,30,False,0,0.8010784901138406,5,77,2022-02-21
CZ080,Moravskoslezský kraj,1383,12147,1200539,240829,35784,2551.1041290620296,20,False,0,1349.92048299831,20,True,2,33.94533869885983,30,False,0,0.7488902589395807,0,72,2022-02-21
