code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1521,12574,1324277,251166,58192,2180.5105729390452,20,False,0,1292.3723752418719,20,True,2,21.607781138300798,20,True,2,0.8446295425539061,5,69,2022-02-21
CZ020,Středočeský kraj,1218,11999,1385141,255825,47920,2149.5284595575467,20,False,0,1107.7885273135932,20,True,2,25.03964941569282,25,False,0,0.7992938982147615,0,67,2022-02-21
CZ031,Jihočeský kraj,630,5656,644083,131832,18448,2230.3026162777155,20,False,0,1038.4428666788033,20,True,2,30.659150043365134,30,False,0,0.7841397476778039,0,72,2022-02-21
CZ032,Plzeňský kraj,635,6451,589899,119690,20452,2523.652354047049,20,False,0,1126.2427938842009,20,True,2,31.542147467240365,30,False,0,0.8328169377743352,5,77,2022-02-21
CZ041,Karlovarský kraj,212,2091,294664,60178,6834,1777.278527407488,20,False,0,832.5301605237794,16,True,2,30.597014925373134,30,True,2,0.8110938712179985,5,75,2022-02-21
CZ042,Ústecký kraj,855,7196,820965,161527,25403,2139.4334715852688,20,False,0,1132.9375274721872,20,True,2,28.327362909892535,30,False,0,0.798579513927422,0,72,2022-02-21
CZ051,Liberecký kraj,443,3497,443690,89906,11374,2225.878428632604,20,False,0,1101.1500900940982,20,True,2,30.7455600492351,30,True,2,0.7362105263157894,0,74,2022-02-21
CZ052,Královéhradecký kraj,631,4929,551647,119407,15923,2243.644939608119,20,False,0,1212.6592243335817,20,True,2,30.95522200590341,30,False,0,0.7631212261960055,0,72,2022-02-21
CZ053,Pardubický kraj,528,4621,522662,106085,15745,2419.919565608366,20,False,0,1105.7171136352924,20,True,2,29.34899968243887,30,False,0,0.7269152115777883,0,72,2022-02-21
CZ063,Kraj Vysočina,484,4508,509813,104291,12326,2380.8729867618126,20,False,0,1058.5764831097601,20,True,2,36.573097517442804,30,True,2,0.7739055793991416,0,74,2022-02-21
CZ064,Jihomoravský kraj,1420,13450,1191989,238620,41540,2808.5829651112554,20,False,0,1298.2985499958093,20,True,2,32.37843042850265,30,False,0,0.7944008032602917,0,72,2022-02-21
CZ071,Olomoucký kraj,648,5845,632015,130935,19326,2384.595302326685,20,False,0,1066.9416122503533,20,True,2,30.244230570216292,30,False,0,0.7472513423676809,0,72,2022-02-21
CZ072,Zlínský kraj,656,5362,582555,121339,15817,2140.7420758554986,20,False,0,1159.5612292832477,20,True,2,33.90023392552317,30,False,0,0.8022142429682825,5,77,2022-02-21
CZ080,Moravskoslezský kraj,1379,12146,1200539,240829,35802,2550.937537222864,20,False,0,1347.0138563046808,20,True,2,33.92547902351824,30,False,0,0.7489209520286102,0,72,2022-02-21
