code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,113,962,1324277,251166,27484,131.0903987609843,10,True,0,73.25832318068528,7,True,2,3.5002183088342305,3,True,2,1.1891223733003708,10,34,2021-10-08
CZ020,Středočeský kraj,69,731,1385141,255825,18302,98.18495012421117,7,True,0,41.04368220463208,4,True,2,3.9940990055731618,3,True,2,1.1263482280431434,10,28,2021-10-08
CZ031,Jihočeský kraj,47,513,644083,131832,6288,129.64167661621252,10,True,0,57.649129194732694,7,True,2,8.158396946564887,7,True,2,1.5451807228915662,20,48,2021-10-08
CZ032,Plzeňský kraj,16,278,589899,119690,6143,83.40410816088855,7,True,0,33.41966747430863,4,True,2,4.525476151717402,3,True,2,1.2930232558139534,15,33,2021-10-08
CZ041,Karlovarský kraj,8,61,294664,60178,2062,34.61569787961882,4,False,0,16.617368473528533,2,True,2,2.9582929194956353,0,True,2,1.6944444444444444,25,35,2021-10-08
CZ042,Ústecký kraj,18,262,820965,161527,7200,63.21828579781111,7,True,0,19.810929442136608,2,True,2,3.638888888888889,3,True,2,0.9492753623188406,5,21,2021-10-08
CZ051,Liberecký kraj,17,110,443690,89906,4856,40.79424823638126,4,True,0,35.59273018485974,4,True,2,2.2652388797364087,0,True,2,1.3924050632911393,15,27,2021-10-08
CZ052,Královéhradecký kraj,12,97,551647,119407,4478,31.904460642403563,4,True,0,16.749436800187592,2,True,2,2.1661456007146045,0,True,2,1.1547619047619047,10,20,2021-10-08
CZ053,Pardubický kraj,11,173,522662,106085,5320,55.48518928102674,7,True,0,15.08224536927935,2,True,2,3.2518796992481205,3,True,2,1.2814814814814814,15,31,2021-10-08
CZ063,Kraj Vysočina,12,176,509813,104291,4900,58.452805244275844,7,True,0,23.971387751579716,2,True,2,3.5918367346938775,3,True,2,1.5304347826086957,20,36,2021-10-08
CZ064,Jihomoravský kraj,69,724,1191989,238620,14283,107.38354129106895,7,True,0,44.841170061185146,4,True,2,5.068963102989568,3,True,2,1.233390119250426,15,33,2021-10-08
CZ071,Olomoucký kraj,36,340,632015,130935,5624,90.02950879330396,7,True,0,44.296788482835,4,True,2,6.0455192034139404,3,True,2,1.4655172413793103,20,38,2021-10-08
CZ072,Zlínský kraj,44,297,582555,121339,5678,86.68709392246227,7,True,0,49.44824005472272,4,True,2,5.230715040507221,3,True,2,1.434782608695652,20,38,2021-10-08
CZ080,Moravskoslezský kraj,99,1074,1200539,240829,15429,143.26898168239433,10,True,0,61.03916056621088,7,True,2,6.96091775228466,3,True,2,1.5084269662921348,20,44,2021-10-08
