code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,113,954,1324277,251166,27477,130.56180844339968,10,True,0,73.25832318068528,7,True,2,3.4719947592531932,3,True,2,1.1821561338289963,10,34,2021-10-08
CZ020,Středočeský kraj,69,729,1385141,255825,18301,97.96836567540778,7,True,0,41.04368220463208,4,True,2,3.983388885853232,3,True,2,1.12326656394453,10,28,2021-10-08
CZ031,Jihočeský kraj,47,513,644083,131832,6289,129.48641712325897,10,True,0,57.649129194732694,7,True,2,8.157099697885197,7,True,2,1.5545454545454545,20,48,2021-10-08
CZ032,Plzeňský kraj,16,277,589899,119690,6140,83.40410816088855,7,True,0,33.41966747430863,4,True,2,4.511400651465798,3,True,2,1.2824074074074074,15,33,2021-10-08
CZ041,Karlovarský kraj,8,61,294664,60178,2062,34.61569787961882,4,False,0,16.617368473528533,2,True,2,2.9582929194956353,0,True,2,1.6944444444444444,25,35,2021-10-08
CZ042,Ústecký kraj,18,261,820965,161527,7200,63.09647792536832,7,True,0,19.810929442136608,2,True,2,3.6249999999999996,3,True,2,0.9456521739130435,5,21,2021-10-08
CZ051,Liberecký kraj,17,110,443690,89906,4855,40.79424823638126,4,True,0,35.59273018485974,4,True,2,2.265705458290422,0,True,2,1.3924050632911393,15,27,2021-10-08
CZ052,Královéhradecký kraj,12,99,551647,119407,4477,32.267011331521786,4,True,0,16.749436800187592,2,True,2,2.211302211302211,0,True,2,1.1785714285714286,10,20,2021-10-08
CZ053,Pardubický kraj,9,170,522662,106085,5318,54.91120456432647,7,True,0,13.196964698119432,2,True,2,3.196690485144791,3,True,2,1.2592592592592593,15,31,2021-10-08
CZ063,Kraj Vysočina,12,177,509813,104291,4855,58.648955597444555,7,True,0,23.971387751579716,2,True,2,3.6457260556127706,3,True,2,1.5391304347826087,20,36,2021-10-08
CZ064,Jihomoravský kraj,70,731,1191989,238620,14222,107.80300824923721,7,True,0,45.260246416897154,4,True,2,5.139924061313458,3,True,2,1.2474402730375427,15,33,2021-10-08
CZ071,Olomoucký kraj,37,341,632015,130935,5618,90.34595697886917,7,True,0,45.060526215297664,4,True,2,6.069775720897116,3,True,2,1.463519313304721,20,38,2021-10-08
CZ072,Zlínský kraj,44,297,582555,121339,5677,86.68709392246227,7,True,0,49.44824005472272,4,True,2,5.231636427690681,3,True,2,1.441747572815534,20,38,2021-10-08
CZ080,Moravskoslezský kraj,100,1075,1200539,240829,15427,143.18568576281154,10,True,0,61.45439295101503,7,True,2,6.968302327088869,3,True,2,1.5140845070422535,20,44,2021-10-08
