den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-01,1000,Praha,2128,441,258,3834,842,510,463,262,15747,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,349.17166121589366,13,False,0,396.55048852153556,13,True,2,13.513685146377089,11,False,0,0.9288520296813618,5,44
úterý,2020-12-01,2101,Benešov,171,31,11,243,52,23,28,16,711,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,565.3698666054865,16,False,0,544.3298969072165,16,True,2,24.050632911392405,25,False,0,0.8104265402843602,5,64
úterý,2020-12-01,2102,Beroun,106,19,17,181,32,20,13,11,702,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,400.44973585719345,13,False,0,351.12359550561797,13,True,2,15.0997150997151,15,False,0,0.848,5,48
úterý,2020-12-01,2103,Brandýs n.L.- St.Boleslav,204,20,10,368,44,24,34,19,1176,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,426.3695909323635,13,False,0,377.6803118908382,13,True,2,17.346938775510203,15,False,0,0.8869565217391304,5,48
úterý,2020-12-01,2104,Čáslav,87,13,12,140,29,22,20,6,304,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,822.1953785605735,16,False,0,786.6462010744436,16,True,2,28.618421052631575,30,False,0,0.7981651376146789,0,64
úterý,2020-12-01,2105,Černošice,234,38,17,475,77,36,31,21,1693,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,317.40079551085455,13,False,0,307.7054574981837,13,True,2,13.821618428824573,11,True,2,1.0883720930232559,10,51
úterý,2020-12-01,2106,Český Brod,39,8,6,59,11,5,9,7,185,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,394.66963829688444,13,False,0,593.1517929361013,16,True,2,21.08108108108108,20,False,0,0.9512195121951219,5,56
úterý,2020-12-01,2107,Dobříš,47,4,1,85,12,8,1,2,233,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,False,0,230.4147465437788,10,True,2,20.171673819742487,20,False,0,0.9791666666666666,5,50
úterý,2020-12-01,2108,Hořovice,73,12,5,115,18,8,2,3,309,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,504.4638412266437,16,False,0,360.478453219728,13,True,2,23.624595469255663,25,False,0,1.042857142857143,10,66
úterý,2020-12-01,2109,Kladno,356,78,41,542,117,65,46,30,2078,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,635.1373881562755,16,True,0,717.8513965097569,16,True,2,17.131857555341675,15,False,0,0.8109339407744874,5,54
úterý,2020-12-01,2110,Kolín,178,27,13,275,49,27,24,22,845,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,465.8682634730539,13,False,0,362.03929016558845,13,True,2,21.06508875739645,20,False,0,0.8768472906403941,5,53
úterý,2020-12-01,2111,Kralupy nad Vltavou,95,38,30,137,50,39,6,8,323,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,744.2718745194526,16,False,0,1392.4265579894718,20,True,2,29.411764705882355,30,False,0,0.7421875,0,68
úterý,2020-12-01,2112,Kutná Hora,216,78,64,295,101,79,23,14,634,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,823.2831655536728,16,True,0,1093.151452863683,20,True,2,34.06940063091483,30,True,2,1.1134020618556701,10,80
úterý,2020-12-01,2113,Lysá nad Labem,41,3,0,76,11,5,6,4,206,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,356.78447987512544,13,False,0,319.02552204176334,13,True,2,19.902912621359224,20,False,0,0.7192982456140351,0,48
úterý,2020-12-01,2114,Mělník,107,20,15,264,50,28,11,12,395,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,614.3497757847533,16,False,0,681.686886192952,16,True,2,27.088607594936708,30,False,0,0.7086092715231788,0,64
úterý,2020-12-01,2115,Mladá Boleslav,226,27,12,388,59,27,28,15,1224,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,478.3753023189643,13,False,0,344.61000825122557,13,True,2,18.4640522875817,15,False,0,0.8014184397163121,5,48
úterý,2020-12-01,2116,Mnichovo Hradiště,55,4,3,75,9,7,10,4,229,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,558.6280096084017,16,False,0,383.70720188902004,13,True,2,24.017467248908297,25,True,2,1.2790697674418605,15,73
úterý,2020-12-01,2117,Neratovice,80,21,11,141,51,33,6,5,294,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,528.1635442880666,16,False,0,829.524293211444,16,True,2,27.2108843537415,30,True,2,1.0126582278481013,10,76
úterý,2020-12-01,2118,Nymburk,187,83,60,218,93,63,17,15,538,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,691.8348555359231,16,True,0,1236.6842169707359,20,True,2,34.75836431226766,30,True,2,1.106508875739645,10,80
úterý,2020-12-01,2119,Poděbrady,110,22,15,160,46,36,33,11,347,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,771.1426932636543,16,False,0,1147.7553392416098,20,True,2,31.70028818443804,30,False,0,0.9166666666666666,5,73
úterý,2020-12-01,2120,Příbram,208,38,16,314,75,38,22,22,740,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,574.6879958828323,16,False,0,596.2171052631579,16,True,2,28.10810810810811,30,True,2,1.149171270718232,10,76
úterý,2020-12-01,2121,Rakovník,175,55,38,266,84,53,25,14,595,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,728.9154458082862,16,True,0,851.7594424847285,16,True,2,29.411764705882355,30,False,0,0.9668508287292817,5,69
úterý,2020-12-01,2122,Říčany,137,22,14,239,38,23,12,8,863,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,395.0150216980083,13,False,0,492.26441631504923,16,True,2,15.874855156431057,15,False,0,0.9383561643835616,5,51
úterý,2020-12-01,2123,Sedlčany,69,15,5,116,31,15,4,2,176,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,720.3044305517803,16,False,0,953.996184015264,16,True,2,39.20454545454545,30,False,0,0.92,5,69
úterý,2020-12-01,2124,Slaný,101,20,7,170,42,21,14,9,488,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,644.0309924492918,16,False,0,707.7596190966414,16,True,2,20.69672131147541,20,False,0,0.7952755905511811,0,54
úterý,2020-12-01,2125,Vlašim,82,18,10,126,30,21,19,15,325,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,743.823948818746,16,False,0,794.351279788173,16,True,2,25.23076923076923,25,False,0,0.7192982456140351,0,59
úterý,2020-12-01,2126,Votice,38,9,4,55,13,5,8,5,123,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,650.863800723182,16,False,0,565.1846269781462,16,True,2,30.89430894308943,30,False,0,0.926829268292683,5,69
úterý,2020-12-01,3101,Blatná,27,8,6,77,29,16,20,6,87,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,585.3087503658179,16,False,0,840.6078241189782,16,True,2,31.03448275862069,30,True,2,0.75,0,66
úterý,2020-12-01,3102,České Budějovice,243,44,24,987,107,28,43,38,1218,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,401.09994893973044,13,False,0,327.42499134212767,13,True,2,19.950738916256157,20,False,0,0.6639344262295082,0,48
úterý,2020-12-01,3103,Český Krumlov,71,12,5,122,20,8,12,6,323,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,374.2173819176242,13,False,0,276.59039476992706,13,True,2,21.981424148606813,20,False,0,0.8875,5,53
úterý,2020-12-01,3104,Dačice,19,1,0,48,10,5,5,2,130,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,564.3400947665442,16,False,0,353.44609946983087,13,True,2,14.615384615384617,11,False,0,0.3275862068965517,0,42
úterý,2020-12-01,3105,Jindřichův Hradec,127,16,6,203,36,17,13,7,502,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,668.605268185002,16,False,0,374.79041325574514,13,True,2,25.298804780876495,25,False,0,0.774390243902439,0,56
úterý,2020-12-01,3106,Kaplice,36,7,5,78,13,7,6,4,116,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,397.60430821883335,13,False,0,464.1717435451117,13,True,2,31.03448275862069,30,False,0,0.6545454545454545,0,58
úterý,2020-12-01,3107,Milevsko,48,14,10,88,22,15,13,7,170,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,575.8157389635317,16,False,0,454.8555833522857,13,True,2,28.235294117647058,30,True,2,0.96,5,68
úterý,2020-12-01,3108,Písek,125,33,14,210,68,42,21,10,560,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,526.6906582696056,16,False,0,695.7900299453937,16,True,2,22.321428571428573,20,True,2,1.0775862068965518,10,66
úterý,2020-12-01,3109,Prachatice,36,12,6,100,25,14,18,11,208,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,457.2897363859167,13,False,0,477.1432969062644,13,True,2,17.307692307692307,15,False,0,0.42857142857142855,0,43
úterý,2020-12-01,3110,Soběslav,58,13,6,117,16,6,17,8,256,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,578.6667881715041,16,False,0,534.9794238683128,16,True,2,22.65625,20,False,0,0.9354838709677419,5,59
úterý,2020-12-01,3111,Strakonice,101,20,8,223,49,24,36,16,331,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,787.2100479844328,16,False,0,814.4700655807067,16,True,2,30.513595166163142,30,False,0,0.5642458100558659,0,64
úterý,2020-12-01,3112,Tábor,203,65,38,362,94,56,72,43,857,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,652.2170419601231,16,False,0,811.2649939155125,16,True,2,23.687281213535588,25,False,0,0.79296875,0,59
úterý,2020-12-01,3113,Trhové Sviny,35,8,2,95,14,4,3,3,183,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,576.114600093424,16,False,0,519.5515449822259,16,True,2,19.12568306010929,20,False,0,0.45454545454545453,0,54
úterý,2020-12-01,3114,Třeboň,74,3,2,130,12,4,8,4,228,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,681.5615421842233,16,False,0,395.47007010605785,13,True,2,32.45614035087719,30,False,0,0.8314606741573034,5,66
úterý,2020-12-01,3115,Týn nad Vltavou,26,6,6,81,12,7,7,2,97,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,426.0455868777959,13,False,0,501.1565150346954,16,True,2,26.804123711340207,30,False,0,0.896551724137931,5,66
úterý,2020-12-01,3116,Vimperk,29,6,3,55,10,5,12,6,115,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,513.6986301369863,16,False,0,612.6427179058758,16,True,2,25.217391304347824,25,True,2,0.58,0,61
úterý,2020-12-01,3117,Vodňany,35,12,4,66,17,3,6,3,115,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,664.9271946805825,16,False,0,799.6446023989338,16,True,2,30.434782608695656,30,False,0,0.813953488372093,5,69
úterý,2020-12-01,3201,Blovice,31,9,4,42,14,6,7,3,98,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,517.0291341813705,16,False,0,740.452065471551,16,True,2,31.63265306122449,30,True,2,1.0689655172413792,10,76
úterý,2020-12-01,3202,Domažlice,127,12,9,145,36,21,16,4,252,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,644.0669632980162,16,False,0,478.5833931562575,13,True,2,50.39682539682539,30,True,2,1.0854700854700854,10,73
úterý,2020-12-01,3203,Horažďovice,31,10,5,56,15,5,12,5,107,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,736.8877329865626,16,False,0,901.5777610818933,16,True,2,28.971962616822427,30,True,2,0.5740740740740741,0,66
úterý,2020-12-01,3204,Horšovský Týn,47,9,4,54,17,9,7,5,90,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,580.1011804384485,16,False,0,494.87451396253095,16,True,2,52.22222222222223,30,True,2,1.0681818181818181,10,76
úterý,2020-12-01,3205,Klatovy,63,16,10,105,18,12,11,9,330,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,345.0315457413249,13,False,0,297.6744186046511,13,True,2,19.090909090909093,20,False,0,0.7682926829268293,0,48
úterý,2020-12-01,3206,Kralovice,34,8,2,50,13,5,6,4,134,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,406.8493763133187,13,False,0,393.5376967688484,13,True,2,25.37313432835821,25,True,2,0.85,5,60
úterý,2020-12-01,3207,Nepomuk,31,6,3,56,10,5,4,2,80,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,664.767331433998,16,False,0,415.09433962264154,13,True,2,38.75,30,True,2,0.6326530612244898,0,63
úterý,2020-12-01,3208,Nýřany,82,7,5,132,17,8,12,4,509,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,387.07213774908007,13,False,0,316.2131084706784,13,True,2,16.110019646365423,15,False,0,0.6456692913385826,0,43
úterý,2020-12-01,3209,Plzeň,358,70,36,616,130,63,64,45,1957,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,432.8803788346716,13,False,0,408.55742088842663,13,True,2,18.293306080735817,15,False,0,0.8287037037037037,5,48
úterý,2020-12-01,3210,Přeštice,59,12,9,81,12,8,4,3,211,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,467.555167140048,13,True,0,359.63137783771634,13,True,2,27.96208530805687,30,True,2,1.3409090909090908,15,75
úterý,2020-12-01,3211,Rokycany,116,15,6,174,32,14,17,10,430,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,435.6724553689032,13,False,0,337.1343579573624,13,True,2,26.976744186046513,30,True,2,1.2340425531914894,15,75
úterý,2020-12-01,3212,Stod,49,8,1,85,18,4,4,3,252,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,559.9965801735561,16,False,0,354.21740092982066,13,True,2,19.444444444444446,20,False,0,0.7205882352941176,0,51
úterý,2020-12-01,3213,Stříbro,39,4,2,63,11,2,12,9,178,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,674.8109365910412,16,False,0,471.1055276381909,13,True,2,21.910112359550563,20,False,0,0.6842105263157895,0,51
úterý,2020-12-01,3214,Sušice,79,17,7,133,51,35,19,6,265,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,828.1573498964804,16,False,0,991.705733862243,20,True,2,29.81132075471698,30,True,2,0.6475409836065574,0,70
úterý,2020-12-01,3215,Tachov,62,7,1,115,15,2,10,4,329,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,506.11102137511443,16,False,0,418.99441340782124,13,True,2,18.84498480243161,15,False,0,0.46616541353383456,0,46
úterý,2020-12-01,4101,Aš,21,3,2,33,6,3,4,4,111,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,446.4538005086183,13,False,0,244.05125076266015,13,True,2,18.91891891891892,15,False,0,0.4666666666666667,0,43
úterý,2020-12-01,4102,Cheb,73,24,16,102,30,17,10,8,335,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,314.2828545691122,13,False,0,469.10055068325516,13,True,2,21.791044776119403,20,False,0,0.8295454545454546,5,53
úterý,2020-12-01,4103,Karlovy Vary,162,52,24,272,96,48,57,32,672,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,430.1346608244821,13,False,0,566.2337662337662,16,True,2,24.107142857142858,25,False,0,0.7788461538461539,0,56
úterý,2020-12-01,4104,Kraslice,33,8,6,42,9,8,5,4,77,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,447.51213592233006,13,True,0,363.6363636363636,13,True,2,42.857142857142854,30,True,2,1.03125,10,70
úterý,2020-12-01,4105,Mariánské Lázně,41,11,4,63,18,8,9,3,161,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,375.2501667778519,13,False,0,350.61819523897395,13,True,2,25.465838509316768,25,True,2,0.7592592592592593,0,55
úterý,2020-12-01,4106,Ostrov,45,5,2,82,14,6,6,3,191,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,416.1238963670575,13,False,0,293.41646799926644,13,True,2,23.56020942408377,25,False,0,0.6818181818181818,0,53
úterý,2020-12-01,4107,Sokolov,133,36,25,229,70,43,31,13,543,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,462.49400223916405,13,False,0,703.135986499789,16,True,2,24.49355432780847,25,False,0,0.6751269035532995,0,56
úterý,2020-12-01,4201,Bílina,39,9,5,65,16,9,7,3,150,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,526.5486725663717,16,False,0,559.0851334180433,16,True,2,26.0,30,False,0,0.6610169491525424,0,64
úterý,2020-12-01,4202,Děčín,142,24,9,197,41,12,26,15,566,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,460.6855625829624,13,False,0,513.3846718005134,16,True,2,25.08833922261484,25,True,2,0.8114285714285714,5,63
úterý,2020-12-01,4203,Chomutov,168,34,23,361,84,44,38,20,595,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,438.39239793294314,13,False,0,490.4298072338396,16,True,2,28.235294117647058,30,True,2,0.9081081081081082,5,68
úterý,2020-12-01,4204,Kadaň,53,9,4,141,43,15,28,13,274,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,351.16902319563815,13,False,0,470.4134686803664,13,True,2,19.34306569343066,20,False,0,0.7910447761194029,0,48
úterý,2020-12-01,4205,Litoměřice,135,28,10,260,48,19,16,10,608,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,531.2129927254272,16,False,0,574.7126436781609,16,True,2,22.203947368421055,20,False,0,0.9,5,59
úterý,2020-12-01,4206,Litvínov,56,10,5,88,20,8,21,10,266,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,CZ,ČR,375.32064263534494,13,False,0,269.7495183044316,13,True,2,21.052631578947366,20,False,0,0.8888888888888888,5,53
