den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-01,1000,Praha,2137,440,257,3281,781,484,463,261,15755,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,351.2860224862321,13,False,0,396.55048852153556,13,True,2,13.563947953030784,11,False,0,0.9275173611111112,5,44
úterý,2020-12-01,2101,Benešov,170,32,11,240,60,25,28,16,711,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,565.3698666054865,16,False,0,552.5773195876288,16,True,2,23.90998593530239,25,False,0,0.8095238095238095,5,64
úterý,2020-12-01,2102,Beroun,106,19,17,170,30,18,13,11,702,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,400.44973585719345,13,False,0,351.12359550561797,13,True,2,15.0997150997151,15,False,0,0.848,5,48
úterý,2020-12-01,2103,Brandýs n.L.- St.Boleslav,204,20,10,339,44,27,34,19,1176,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,428.1350964848785,13,False,0,377.6803118908382,13,True,2,17.346938775510203,15,False,0,0.8908296943231441,5,48
úterý,2020-12-01,2104,Čáslav,87,13,12,129,26,21,15,6,305,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,826.0920391224721,16,False,0,786.6462010744436,16,True,2,28.524590163934427,30,False,0,0.7909090909090909,0,64
úterý,2020-12-01,2105,Černošice,239,38,17,360,69,34,31,21,1693,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,322.75777096251454,13,False,0,307.7054574981837,13,True,2,14.116952155936207,11,True,2,1.091324200913242,10,51
úterý,2020-12-01,2106,Český Brod,40,9,7,58,11,6,7,7,185,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,403.9559827273994,13,False,0,620.1132380695605,16,True,2,21.62162162162162,20,False,0,0.9523809523809523,5,56
úterý,2020-12-01,2107,Dobříš,47,4,1,74,12,10,1,2,233,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,False,0,230.4147465437788,10,True,2,20.171673819742487,20,False,0,0.9791666666666666,5,50
úterý,2020-12-01,2108,Hořovice,73,12,5,115,21,10,2,3,309,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,504.4638412266437,16,False,0,360.478453219728,13,True,2,23.624595469255663,25,False,0,1.042857142857143,10,66
úterý,2020-12-01,2109,Kladno,358,78,41,528,114,65,42,30,2079,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,637.5191533618616,16,True,0,717.8513965097569,16,True,2,17.21981721981722,15,False,0,0.8136363636363636,5,54
