den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-01,1000,Praha,1722,383,227,5871,1108,632,403,206,12660,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,318.3623969909619,13,False,0,373.4581909971891,13,True,2,13.601895734597155,11,False,0,0.7526223776223776,0,39
úterý,2020-12-01,2101,Benešov,130,28,11,324,64,32,27,15,539,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,498.18098390744325,16,False,0,519.5876288659794,16,True,2,24.118738404452692,25,False,0,0.6161137440758294,0,59
úterý,2020-12-01,2102,Beroun,83,17,16,345,46,27,14,8,558,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,366.5655274385079,13,False,0,333.5674157303371,13,True,2,14.874551971326163,11,False,0,0.6587301587301587,0,39
úterý,2020-12-01,2103,Brandýs n.L.- St.Boleslav,145,13,8,625,74,35,26,16,922,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,375.1699299094296,13,False,0,335.03898635477583,13,True,2,15.726681127982648,15,False,0,0.6277056277056277,0,43
úterý,2020-12-01,2104,Čáslav,63,12,12,197,40,29,21,5,246,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,728.6755250750107,16,False,0,767.4597083653108,16,True,2,25.609756097560975,25,False,0,0.5779816513761468,0,59
úterý,2020-12-01,2105,Černošice,167,32,16,906,108,53,30,19,1293,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,272.53612610320215,13,False,0,282.06333604000173,13,True,2,12.915699922660478,11,False,0,0.7767441860465116,0,39
úterý,2020-12-01,2106,Český Brod,33,7,5,72,19,9,7,4,156,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,366.81060500533965,13,False,0,566.1903478026422,16,True,2,21.153846153846153,20,False,0,0.8048780487804879,5,56
úterý,2020-12-01,2107,Dobříš,26,2,0,126,17,11,2,1,131,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,368.3001863165648,13,False,0,184.33179723502303,10,True,2,19.84732824427481,20,False,0,0.5416666666666666,0,45
úterý,2020-12-01,2108,Hořovice,55,10,5,174,23,10,3,3,244,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,444.7247021340148,13,False,0,327.7076847452073,13,True,2,22.540983606557376,20,False,0,0.7857142857142857,0,48
úterý,2020-12-01,2109,Kladno,292,60,31,769,164,90,46,19,1703,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,584.3263971037735,16,False,0,643.5909072156443,16,True,2,17.146212566059894,15,False,0,0.6651480637813212,0,49
úterý,2020-12-01,2110,Kolín,130,17,9,295,50,30,21,19,660,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,408.3832335329341,13,False,0,302.6885868597543,13,True,2,19.696969696969695,20,False,0,0.6403940886699507,0,48
