den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-01,1000,Praha,2124,441,258,3931,918,563,464,261,15748,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,348.71858380082114,13,False,0,396.15234546077096,13,True,2,13.48742697485395,11,False,0,0.927916120576671,5,44
úterý,2020-12-01,2101,Benešov,171,31,11,246,57,24,28,16,711,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,565.3698666054865,16,False,0,544.3298969072165,16,True,2,24.050632911392405,25,False,0,0.8104265402843602,5,64
úterý,2020-12-01,2102,Beroun,106,19,17,175,30,18,13,11,702,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,400.44973585719345,13,False,0,351.12359550561797,13,True,2,15.0997150997151,15,False,0,0.848,5,48
úterý,2020-12-01,2103,Brandýs n.L.- St.Boleslav,204,20,10,342,44,26,34,19,1176,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,426.3695909323635,13,False,0,377.6803118908382,13,True,2,17.346938775510203,15,False,0,0.8869565217391304,5,48
úterý,2020-12-01,2104,Čáslav,87,13,12,132,26,21,17,6,304,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,822.1953785605735,16,False,0,786.6462010744436,16,True,2,28.618421052631575,30,False,0,0.7981651376146789,0,64
úterý,2020-12-01,2105,Černošice,234,38,17,369,70,33,31,21,1693,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,317.40079551085455,13,False,0,307.7054574981837,13,True,2,13.821618428824573,11,True,2,1.0883720930232559,10,51
úterý,2020-12-01,2106,Český Brod,39,8,6,55,11,5,7,7,185,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,394.66963829688444,13,False,0,593.1517929361013,16,True,2,21.08108108108108,20,False,0,0.9512195121951219,5,56
úterý,2020-12-01,2107,Dobříš,47,4,1,79,13,9,1,2,233,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,False,0,230.4147465437788,10,True,2,20.171673819742487,20,False,0,0.9791666666666666,5,50
úterý,2020-12-01,2108,Hořovice,73,12,5,116,18,8,2,3,309,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,504.4638412266437,16,False,0,360.478453219728,13,True,2,23.624595469255663,25,False,0,1.042857142857143,10,66
úterý,2020-12-01,2109,Kladno,356,78,41,533,114,65,44,30,2078,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,635.1373881562755,16,True,0,717.8513965097569,16,True,2,17.131857555341675,15,False,0,0.8109339407744874,5,54
úterý,2020-12-01,2110,Kolín,178,27,13,267,45,25,20,22,845,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,465.8682634730539,13,False,0,362.03929016558845,13,True,2,21.06508875739645,20,False,0,0.8768472906403941,5,53
úterý,2020-12-01,2111,Kralupy nad Vltavou,95,38,30,135,48,37,5,8,323,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,744.2718745194526,16,False,0,1392.4265579894718,20,True,2,29.411764705882355,30,False,0,0.7421875,0,68
