den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-01,1000,Praha,2126,439,256,3562,886,548,464,261,15748,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,348.9451225083574,13,False,0,394.95791627847717,13,True,2,13.500127000254,11,False,0,0.9279790484504583,5,44
úterý,2020-12-01,2101,Benešov,170,31,11,236,57,24,28,16,711,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,563.7311133689489,16,False,0,544.3298969072165,16,True,2,23.90998593530239,25,False,0,0.8095238095238095,5,64
úterý,2020-12-01,2102,Beroun,106,19,17,170,30,18,13,11,702,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,400.44973585719345,13,False,0,351.12359550561797,13,True,2,15.0997150997151,15,False,0,0.848,5,48
úterý,2020-12-01,2103,Brandýs n.L.- St.Boleslav,204,20,10,331,44,26,34,19,1176,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,426.3695909323635,13,False,0,377.6803118908382,13,True,2,17.346938775510203,15,False,0,0.8869565217391304,5,48
úterý,2020-12-01,2104,Čáslav,87,13,12,130,26,21,17,6,304,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,822.1953785605735,16,False,0,786.6462010744436,16,True,2,28.618421052631575,30,False,0,0.7981651376146789,0,64
úterý,2020-12-01,2105,Černošice,236,38,17,348,68,32,31,21,1693,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,318.74003937376955,13,False,0,307.7054574981837,13,True,2,13.939751919669227,11,True,2,1.0976744186046512,10,51
úterý,2020-12-01,2106,Český Brod,39,8,6,55,10,5,7,7,185,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,394.66963829688444,13,False,0,593.1517929361013,16,True,2,21.08108108108108,20,False,0,0.9512195121951219,5,56
úterý,2020-12-01,2107,Dobříš,47,4,1,73,12,9,1,2,233,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,False,0,230.4147465437788,10,True,2,20.171673819742487,20,False,0,0.9791666666666666,5,50
úterý,2020-12-01,2108,Hořovice,73,12,5,113,18,8,2,3,309,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,504.4638412266437,16,False,0,360.478453219728,13,True,2,23.624595469255663,25,False,0,1.042857142857143,10,66
úterý,2020-12-01,2109,Kladno,356,78,41,527,114,65,42,30,2078,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,635.1373881562755,16,True,0,717.8513965097569,16,True,2,17.131857555341675,15,False,0,0.8109339407744874,5,54
úterý,2020-12-01,2110,Kolín,178,27,13,263,43,24,20,22,845,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,465.8682634730539,13,False,0,362.03929016558845,13,True,2,21.06508875739645,20,False,0,0.8768472906403941,5,53
úterý,2020-12-01,2111,Kralupy nad Vltavou,96,38,30,136,50,38,5,8,323,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,747.3473781331693,16,False,0,1392.4265579894718,20,True,2,29.721362229102166,30,False,0,0.75,0,68
úterý,2020-12-01,2112,Kutná Hora,216,78,64,283,100,78,21,14,634,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,823.2831655536728,16,True,0,1093.151452863683,20,True,2,34.06940063091483,30,True,2,1.1134020618556701,10,80
úterý,2020-12-01,2113,Lysá nad Labem,42,3,0,68,9,3,5,4,206,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,360.5009848738247,13,False,0,319.02552204176334,13,True,2,20.388349514563107,20,False,0,0.7368421052631579,0,48
úterý,2020-12-01,2114,Mělník,107,20,15,179,41,28,11,12,395,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,614.3497757847533,16,False,0,681.686886192952,16,True,2,27.088607594936708,30,False,0,0.7086092715231788,0,64
úterý,2020-12-01,2115,Mladá Boleslav,226,27,12,364,50,24,25,17,1224,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,478.3753023189643,13,False,0,344.61000825122557,13,True,2,18.4640522875817,15,False,0,0.8014184397163121,5,48
úterý,2020-12-01,2116,Mnichovo Hradiště,55,4,3,77,12,9,13,4,229,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,558.6280096084017,16,False,0,383.70720188902004,13,True,2,24.017467248908297,25,True,2,1.2790697674418605,15,73
úterý,2020-12-01,2117,Neratovice,80,21,11,134,49,33,6,5,294,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,528.1635442880666,16,False,0,829.524293211444,16,True,2,27.2108843537415,30,True,2,1.0126582278481013,10,76
úterý,2020-12-01,2118,Nymburk,186,83,60,215,92,63,17,15,538,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,689.3462409476643,16,True,0,1236.6842169707359,20,True,2,34.572490706319705,30,True,2,1.1071428571428572,10,80
úterý,2020-12-01,2119,Poděbrady,113,22,15,165,50,39,31,11,347,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,780.7023134280798,16,False,0,1147.7553392416098,20,True,2,32.564841498559076,30,False,0,0.9416666666666667,5,73
úterý,2020-12-01,2120,Příbram,208,38,16,284,65,30,20,22,740,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,574.6879958828323,16,False,0,596.2171052631579,16,True,2,28.10810810810811,30,True,2,1.149171270718232,10,76
úterý,2020-12-01,2121,Rakovník,175,55,38,268,90,58,27,14,595,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,728.9154458082862,16,True,0,851.7594424847285,16,True,2,29.411764705882355,30,False,0,0.9668508287292817,5,69
úterý,2020-12-01,2122,Říčany,137,22,14,193,36,25,11,8,863,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,395.0150216980083,13,False,0,492.26441631504923,16,True,2,15.874855156431057,15,False,0,0.9383561643835616,5,51
