code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,397,1324277,251166,54641,46.89351246000648,4,True,0,6.7684320329980965,0,True,2,0.726560641276697,0,True,2,1.5095057034220531,20,28,2021-07-03
CZ020,Středočeský kraj,7,141,1385141,255825,33469,18.698457413360806,2,True,0,4.2998143261995505,0,True,2,0.42128536855000154,0,False,0,1.194915254237288,10,14,2021-07-03
CZ031,Jihočeský kraj,1,22,644083,131832,10323,6.831417689956107,0,False,0,3.0341646944596152,0,True,2,0.2131163421486002,0,False,0,1.1578947368421053,10,12,2021-07-03
CZ032,Plzeňský kraj,1,77,589899,119690,8952,16.443492869118273,2,True,0,0.8354916868577158,0,True,2,0.8601429848078641,0,True,2,4.8125,30,36,2021-07-03
CZ041,Karlovarský kraj,0,15,294664,60178,3397,6.448022154046643,0,True,0,0.0,0,False,0,0.44156608772446276,0,True,2,2.5,30,32,2021-07-03
CZ042,Ústecký kraj,1,24,820965,161527,13729,5.3595463874830225,0,False,0,3.0954577253338456,0,True,2,0.17481244081870492,0,False,0,1.0434782608695652,10,12,2021-07-03
CZ051,Liberecký kraj,0,36,443690,89906,8024,16.903694020599968,2,False,0,1.1122728182768669,0,False,0,0.448654037886341,0,True,2,1.0909090909090908,10,14,2021-07-03
CZ052,Královéhradecký kraj,0,11,551647,119407,10270,2.7191301683866675,0,False,0,0.0,0,False,0,0.1071080817916261,0,True,2,1.5714285714285714,20,22,2021-07-03
CZ053,Pardubický kraj,2,23,522662,106085,9365,10.523053139505071,2,False,0,3.7705613423198376,0,True,2,0.2455953016550988,0,False,0,0.7666666666666667,0,4,2021-07-03
CZ063,Kraj Vysočina,0,16,509813,104291,9204,5.296059535555194,0,False,0,0.0,0,False,0,0.1738374619730552,0,False,0,1.4545454545454546,20,20,2021-07-03
CZ064,Jihomoravský kraj,5,61,1191989,238620,27813,10.067206996037715,2,False,0,5.028916268544129,0,True,2,0.21932189983101427,0,False,0,0.9384615384615385,5,9,2021-07-03
CZ071,Olomoucký kraj,0,12,632015,130935,13144,3.9556023195652004,0,False,0,0.0,0,False,0,0.09129640900791236,0,False,0,1.5,20,20,2021-07-03
CZ072,Zlínský kraj,1,34,582555,121339,9223,12.874320879573602,2,False,0,4.944824005472272,0,True,2,0.3686436083703784,0,False,0,0.8292682926829268,5,9,2021-07-03
CZ080,Moravskoslezský kraj,5,94,1200539,240829,31738,14.74337776615337,2,False,0,7.889415311278957,0,True,2,0.29617493225786123,0,False,0,1.1325301204819278,10,14,2021-07-03
