code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1787,16080,1324277,251166,76185,3045.359845409986,20,False,0,1609.6923946712534,20,True,2,21.106517030911597,20,False,0,0.7870007830853563,0,62,2022-02-15
CZ020,Středočeský kraj,1596,16750,1385141,255825,64862,3117.299971627437,20,False,0,1352.096159484022,20,True,2,25.824057229194292,25,False,0,0.7554232625264962,0,67,2022-02-15
CZ031,Jihočeský kraj,712,7908,644083,131832,25315,3043.2413213824925,20,False,0,1129.467807512592,20,True,2,31.23839620778195,30,False,0,0.728579325594251,0,72,2022-02-15
CZ032,Plzeňský kraj,730,8228,589899,119690,25202,3393.123229569808,20,False,0,1276.6312975185897,20,True,2,32.648202523609235,30,True,2,0.8514072847682119,5,79,2022-02-15
CZ041,Karlovarský kraj,271,2903,294664,60178,10203,2558.167947221242,20,False,0,942.2047924490678,16,True,2,28.452415956091347,30,False,0,0.7613427747180698,0,68,2022-02-15
CZ042,Ústecký kraj,933,9578,820965,161527,33321,2953.8409067378025,20,False,0,1268.5185758418097,20,True,2,28.744635515140605,30,False,0,0.767590960089758,0,72,2022-02-15
CZ051,Liberecký kraj,523,5448,443690,89906,18587,3371.948883229282,20,False,0,1336.9519275687942,20,True,2,29.31080862968742,30,False,0,0.6580504891895157,0,72,2022-02-15
CZ052,Královéhradecký kraj,785,7009,551647,119407,22716,3244.2848415744124,20,False,0,1406.1152193757484,20,True,2,30.85490403240007,30,False,0,0.7656762071225693,0,72,2022-02-15
CZ053,Pardubický kraj,634,6962,522662,106085,22559,3442.9516590071594,20,False,0,1264.0806900127257,20,True,2,30.861297043308657,30,False,0,0.7181021144920062,0,72,2022-02-15
CZ063,Kraj Vysočina,597,6701,509813,104291,19047,3304.937300539609,20,False,0,1098.8484145324142,20,True,2,35.18139339528535,30,True,2,0.7408512990602543,0,74,2022-02-15
CZ064,Jihomoravský kraj,1664,18571,1191989,238620,57424,3763.0380817272644,20,False,0,1401.3913335009638,20,True,2,32.34013652828086,30,False,0,0.7945492662473794,0,72,2022-02-15
CZ071,Olomoucký kraj,755,8710,632015,130935,28310,3393.273893815811,20,False,0,1202.8869286287088,20,True,2,30.76651359943483,30,False,0,0.7907399001361779,0,72,2022-02-15
CZ072,Zlínský kraj,749,7149,582555,121339,19742,3078.3359511119124,20,False,0,1353.2335028309117,20,True,2,36.212136561645224,30,True,2,0.83021716409244,5,79,2022-02-15
CZ080,Moravskoslezský kraj,1822,17514,1200539,240829,50224,3537.4944087613976,20,False,0,1553.7995839371504,20,True,2,34.87177445046193,30,True,2,0.796489153667743,0,74,2022-02-15
