code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1787,16084,1324277,251166,76194,3047.2476679727883,20,False,0,1609.6923946712534,20,True,2,21.109273696091556,20,False,0,0.7863498582184414,0,62,2022-02-15
CZ020,Středočeský kraj,1596,16754,1385141,255825,64868,3118.743867952793,20,False,0,1352.487051695495,20,True,2,25.827834987975578,25,False,0,0.755194951543836,0,67,2022-02-15
CZ031,Jihočeský kraj,712,7908,644083,131832,25319,3043.707099861353,20,False,0,1130.2263486862066,20,True,2,31.233461037165767,30,False,0,0.7285122063565177,0,72,2022-02-15
CZ032,Plzeňský kraj,730,8228,589899,119690,25203,3393.6317912049353,20,False,0,1277.4667892054474,20,True,2,32.646907114232434,30,True,2,0.8513191929643041,5,79,2022-02-15
CZ041,Karlovarský kraj,271,2904,294664,60178,10205,2558.846686395352,20,False,0,942.2047924490678,16,True,2,28.456638902498778,30,False,0,0.7614053487152596,0,68,2022-02-15
CZ042,Ústecký kraj,933,9578,820965,161527,33322,2955.0589854622303,20,False,0,1269.7567589319433,20,True,2,28.743772882780146,30,False,0,0.766853482786229,0,72,2022-02-15
CZ051,Liberecký kraj,522,5448,443690,89906,18592,3372.1742658162234,20,False,0,1334.7273819322404,20,True,2,29.30292598967298,30,False,0,0.6582094961942733,0,72,2022-02-15
CZ052,Královéhradecký kraj,785,7010,551647,119407,22720,3244.4661169189717,20,False,0,1406.1152193757484,20,True,2,30.85387323943662,30,False,0,0.7657854489840507,0,72,2022-02-15
CZ053,Pardubický kraj,634,6962,522662,106085,22560,3443.3343154849595,20,False,0,1265.0233303483058,20,True,2,30.859929078014186,30,False,0,0.71795400639373,0,72,2022-02-15
CZ063,Kraj Vysočina,597,6701,509813,104291,19048,3305.3296012459473,20,False,0,1098.8484145324142,20,True,2,35.17954640907182,30,True,2,0.7406875207251022,0,74,2022-02-15
CZ064,Jihomoravský kraj,1664,18573,1191989,238620,57432,3763.289761902165,20,False,0,1401.3913335009638,20,True,2,32.339114082741325,30,False,0,0.7946008385385471,0,72,2022-02-15
CZ071,Olomoucký kraj,755,8710,632015,130935,28312,3393.4321179085937,20,False,0,1203.6506663611717,20,True,2,30.764340209098616,30,False,0,0.7906681190994916,0,72,2022-02-15
CZ072,Zlínský kraj,755,7155,582555,121339,19744,3079.709212005733,20,False,0,1358.178326836384,20,True,2,36.23885737439222,30,True,2,0.8307210031347962,5,79,2022-02-15
CZ080,Moravskoslezský kraj,1822,17514,1200539,240829,50240,3537.7442965201462,20,False,0,1553.7995839371504,20,True,2,34.86066878980892,30,True,2,0.7964529331514325,0,74,2022-02-15
