code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1788,16080,1324277,251166,76195,3047.096642167764,20,False,0,1610.0905377320178,20,True,2,21.10374696502395,20,False,0,0.7860774344935472,0,62,2022-02-15
CZ020,Středočeský kraj,1596,16756,1385141,255825,64868,3118.888257585329,20,False,0,1352.487051695495,20,True,2,25.830918172288342,25,False,0,0.7552851025467658,0,67,2022-02-15
CZ031,Jihočeský kraj,712,7908,644083,131832,25319,3043.5518403683996,20,False,0,1130.2263486862066,20,True,2,31.233461037165767,30,False,0,0.7285122063565177,0,72,2022-02-15
CZ032,Plzeňský kraj,730,8228,589899,119690,25203,3393.29275011485,20,False,0,1277.4667892054474,20,True,2,32.646907114232434,30,True,2,0.8513191929643041,5,79,2022-02-15
CZ041,Karlovarský kraj,271,2904,294664,60178,10205,2558.846686395352,20,False,0,942.2047924490678,16,True,2,28.456638902498778,30,False,0,0.7614053487152596,0,68,2022-02-15
CZ042,Ústecký kraj,933,9578,820965,161527,33322,2955.546216952002,20,False,0,1269.7567589319433,20,True,2,28.743772882780146,30,False,0,0.7666693348275034,0,72,2022-02-15
CZ051,Liberecký kraj,522,5448,443690,89906,18592,3372.1742658162234,20,False,0,1334.7273819322404,20,True,2,29.30292598967298,30,False,0,0.6582094961942733,0,72,2022-02-15
CZ052,Královéhradecký kraj,785,7009,551647,119407,22720,3244.6473922635314,20,False,0,1406.1152193757484,20,True,2,30.849471830985912,30,False,0,0.7655925723648279,0,72,2022-02-15
CZ053,Pardubický kraj,634,6963,522662,106085,22561,3443.3343154849595,20,False,0,1265.0233303483058,20,True,2,30.862993661628472,30,False,0,0.7180571310714654,0,72,2022-02-15
CZ063,Kraj Vysočina,597,6702,509813,104291,19048,3305.721901952285,20,False,0,1098.8484145324142,20,True,2,35.18479630407392,30,True,2,0.740798054603736,0,74,2022-02-15
CZ064,Jihomoravský kraj,1664,18576,1191989,238620,57433,3763.709228860333,20,False,0,1401.3913335009638,20,True,2,32.343774485052144,30,False,0,0.7946951871657754,0,72,2022-02-15
CZ071,Olomoucký kraj,755,8710,632015,130935,28312,3393.273893815811,20,False,0,1203.6506663611717,20,True,2,30.764340209098616,30,False,0,0.7907399001361779,0,72,2022-02-15
CZ072,Zlínský kraj,755,7156,582555,121339,19744,3079.709212005733,20,False,0,1358.178326836384,20,True,2,36.24392220421394,30,True,2,0.8309335810496981,5,79,2022-02-15
CZ080,Moravskoslezský kraj,1822,17514,1200539,240829,50242,3537.827592439729,20,False,0,1553.7995839371504,20,True,2,34.859281079574856,30,True,2,0.7964167159292438,0,74,2022-02-15
