code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,176,1467,1324277,251166,18087,252.74168470795763,13,False,0,171.99780225030457,10,True,2,8.110797810582186,7,False,0,0.852906976744186,5,37,2021-04-27
CZ020,Středočeský kraj,194,1785,1385141,255825,13077,291.1616940080468,13,False,0,177.46506400859963,10,True,2,13.649919706354668,11,False,0,0.8732876712328768,5,41,2021-04-27
CZ031,Jihočeský kraj,198,1412,644083,131832,6017,459.8786181284089,13,False,0,312.5189635293404,13,True,2,23.46684394216387,25,False,0,0.9338624338624338,5,58,2021-04-27
CZ032,Plzeňský kraj,100,584,589899,119690,3648,208.67979094726388,10,False,0,164.59186231097001,10,True,2,16.00877192982456,15,False,0,0.9040247678018576,5,42,2021-04-27
CZ041,Karlovarský kraj,18,112,294664,60178,1226,88.23609263432247,7,False,0,68.13121074146699,7,True,2,9.135399673735726,7,True,2,0.7368421052631579,0,25,2021-04-27
CZ042,Ústecký kraj,249,1519,820965,161527,6317,420.48077567253176,13,False,0,350.40581450779126,13,True,2,24.046224473642553,25,False,0,0.8650341685649203,5,58,2021-04-27
CZ051,Liberecký kraj,85,574,443690,89906,3650,287.81356352408216,13,False,0,220.23001801881966,10,True,2,15.726027397260273,15,False,0,0.8858024691358025,5,45,2021-04-27
CZ052,Královéhradecký kraj,41,296,551647,119407,2950,128.34294394785073,10,False,0,87.09707136097548,7,True,2,10.033898305084746,7,False,0,0.8530259365994236,5,31,2021-04-27
CZ053,Pardubický kraj,86,731,522662,106085,4449,331.38050977495976,13,False,0,223.4057595324504,10,True,2,16.430658574960667,15,False,0,0.7877155172413793,0,40,2021-04-27
CZ063,Kraj Vysočina,119,962,509813,104291,3961,444.28054992713015,13,False,0,284.780086488767,13,True,2,24.286796263569805,25,False,0,0.8809523809523809,5,58,2021-04-27
CZ064,Jihomoravský kraj,256,1875,1191989,238620,9926,337.41922115053075,13,False,0,249.35043164864638,13,True,2,18.889784404593996,15,False,0,0.9066731141199227,5,48,2021-04-27
CZ071,Olomoucký kraj,155,1172,632015,130935,5566,419.2938458739112,13,False,0,272.654370489174,13,True,2,21.056413941789437,20,False,0,0.8759342301943199,5,53,2021-04-27
CZ072,Zlínský kraj,221,1479,582555,121339,6027,525.1006342748753,16,False,0,408.7721177857078,13,True,2,24.539571926331508,25,False,0,0.9034819792302994,5,61,2021-04-27
CZ080,Moravskoslezský kraj,281,2177,1200539,240829,14996,404.8181691723467,13,False,0,291.0779017477131,13,True,2,14.517204587890104,11,False,0,0.8969921714050267,5,44,2021-04-27
