code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,172,1472,1324277,251166,9928,252.81719761046972,13,False,0,167.61822858189404,10,True,2,14.826752618855762,11,False,0,0.8518518518518519,5,41,2021-04-27
CZ020,Středočeský kraj,188,1718,1385141,255825,6377,279.32174414012724,13,False,0,169.6472197791459,10,True,2,26.94056766504626,30,False,0,0.8769780500255232,5,60,2021-04-27
CZ031,Jihočeský kraj,198,1401,644083,131832,2457,454.4445358750347,13,False,0,311.7604223557255,13,True,2,57.02075702075702,30,True,2,0.9396378269617707,5,65,2021-04-27
CZ032,Plzeňský kraj,87,542,589899,119690,1771,193.42294189344278,10,False,0,147.8820285738157,10,True,2,30.60417843026539,30,True,2,0.9124579124579124,5,59,2021-04-27
CZ041,Karlovarský kraj,17,107,294664,60178,641,81.78807048027583,7,False,0,61.484263352055564,7,True,2,16.69266770670827,15,True,2,0.7588652482269503,0,33,2021-04-27
CZ042,Ústecký kraj,240,1432,820965,161527,2504,400.5042845919132,13,False,0,338.0239836064559,13,True,2,57.18849840255591,30,False,0,0.8463356973995272,5,63,2021-04-27
CZ051,Liberecký kraj,85,548,443690,89906,1633,279.69979039419417,13,False,0,220.23001801881966,10,True,2,33.55786895284752,30,False,0,0.862992125984252,5,60,2021-04-27
CZ052,Královéhradecký kraj,40,281,551647,119407,1576,121.09193016548625,10,False,0,85.42212768095673,7,True,2,17.829949238578678,15,False,0,0.8672839506172839,5,39,2021-04-27
CZ053,Pardubický kraj,87,717,522662,106085,2096,326.2146473246572,13,False,0,223.4057595324504,10,True,2,34.208015267175576,30,False,0,0.7879120879120879,0,55,2021-04-27
CZ063,Kraj Vysočina,117,931,509813,104291,1573,432.5115287370075,13,False,0,279.9858089384511,13,True,2,59.18626827717737,30,False,0,0.866046511627907,5,63,2021-04-27
CZ064,Jihomoravský kraj,253,1823,1191989,238620,4276,330.7916432114726,13,False,0,245.5787444472383,13,True,2,42.633302151543504,30,False,0,0.8949435444280806,5,63,2021-04-27
CZ071,Olomoucký kraj,150,1134,632015,130935,2358,409.3257280286069,13,False,0,265.0169931645473,13,True,2,48.091603053435115,30,False,0,0.877030162412993,5,63,2021-04-27
CZ072,Zlínský kraj,215,1440,582555,121339,2524,513.599574289123,16,False,0,399.70660710900864,13,True,2,57.05229793977813,30,False,0,0.8955223880597015,5,66,2021-04-27
CZ080,Moravskoslezský kraj,265,1934,1200539,240829,8326,361.6708828284629,13,False,0,270.73151489230946,13,True,2,23.228441028104733,25,False,0,0.8814949863263446,5,58,2021-04-27
