code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,177,1474,1324277,251166,18087,253.94989114815104,13,False,0,172.39594531106917,10,True,2,8.149499640625864,7,False,0,0.8544927536231884,5,37,2021-04-27
CZ020,Středočeský kraj,194,1787,1385141,255825,13077,291.52266808938583,13,False,0,177.46506400859963,10,True,2,13.665213734036858,11,False,0,0.8729848558866634,5,41,2021-04-27
CZ031,Jihočeský kraj,198,1414,644083,131832,6017,460.3443966072695,13,False,0,312.5189635293404,13,True,2,23.500083097889313,25,False,0,0.9351851851851852,5,58,2021-04-27
CZ032,Plzeňský kraj,100,584,589899,119690,3648,208.67979094726388,10,False,0,164.59186231097001,10,True,2,16.00877192982456,15,False,0,0.9040247678018576,5,42,2021-04-27
CZ041,Karlovarský kraj,18,114,294664,60178,1226,89.93294056959792,7,False,0,68.13121074146699,7,True,2,9.29853181076672,7,True,2,0.7261146496815286,0,25,2021-04-27
CZ042,Ústecký kraj,249,1527,820965,161527,6317,421.8206622694024,13,False,0,350.40581450779126,13,True,2,24.17286686718379,25,False,0,0.8686006825938567,5,58,2021-04-27
CZ051,Liberecký kraj,85,574,443690,89906,3650,287.81356352408216,13,False,0,220.23001801881966,10,True,2,15.726027397260273,15,False,0,0.8858024691358025,5,45,2021-04-27
CZ052,Královéhradecký kraj,41,296,551647,119407,2950,128.5242192924098,10,False,0,87.09707136097548,7,True,2,10.033898305084746,7,False,0,0.8530259365994236,5,31,2021-04-27
CZ053,Pardubický kraj,86,734,522662,106085,4449,332.52847920836024,13,False,0,223.4057595324504,10,True,2,16.498089458305238,15,False,0,0.7858672376873662,0,40,2021-04-27
CZ063,Kraj Vysočina,119,964,509813,104291,3961,444.8690009866363,13,False,0,284.780086488767,13,True,2,24.337288563494067,25,False,0,0.8803652968036529,5,58,2021-04-27
CZ064,Jihomoravský kraj,256,1881,1191989,238620,9926,338.5098352417682,13,False,0,249.35043164864638,13,True,2,18.950231714688694,15,False,0,0.9056331246990852,5,48,2021-04-27
CZ071,Olomoucký kraj,155,1173,632015,130935,5566,419.6102940594765,13,False,0,272.654370489174,13,True,2,21.074380165289256,20,False,0,0.8760268857356236,5,53,2021-04-27
CZ072,Zlínský kraj,221,1488,582555,121339,6027,526.8172103921518,16,False,0,408.7721177857078,13,True,2,24.68889995022399,25,False,0,0.9078706528370958,5,61,2021-04-27
CZ080,Moravskoslezský kraj,281,2178,1200539,240829,14996,404.9847610115123,13,False,0,291.0779017477131,13,True,2,14.523873032808748,11,False,0,0.8974042027194067,5,44,2021-04-27
