code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,172,1474,1324277,251166,10366,253.4968137330785,13,False,0,168.01637164265864,10,True,2,14.219563959097048,11,False,0,0.8490783410138248,5,41,2021-04-27
CZ020,Středočeský kraj,188,1725,1385141,255825,6539,280.1880819353409,13,False,0,169.6472197791459,10,True,2,26.380180455727174,30,False,0,0.8787570045848192,5,60,2021-04-27
CZ031,Jihočeský kraj,198,1400,644083,131832,2545,455.0655738468489,13,False,0,312.5189635293404,13,True,2,55.0098231827112,30,True,2,0.9364548494983278,5,65,2021-04-27
CZ032,Plzeňský kraj,89,546,589899,119690,1781,194.77910625378243,10,False,0,149.55301194753113,10,True,2,30.656934306569344,30,True,2,0.9130434782608695,5,59,2021-04-27
CZ041,Karlovarský kraj,18,108,294664,60178,653,82.46680965438601,7,False,0,64.80773704676128,7,True,2,16.539050535987748,15,True,2,0.7552447552447552,0,33,2021-04-27
CZ042,Ústecký kraj,240,1434,820965,161527,2524,400.86970820924154,13,False,0,338.0239836064559,13,True,2,56.81458003169572,30,False,0,0.846517119244392,5,63,2021-04-27
CZ051,Liberecký kraj,85,549,443690,89906,1815,280.6013207419595,13,False,0,220.23001801881966,10,True,2,30.247933884297524,30,False,0,0.8605015673981191,5,60,2021-04-27
CZ052,Královéhradecký kraj,40,281,551647,119407,1589,121.09193016548625,10,False,0,85.42212768095673,7,True,2,17.684078036500946,15,False,0,0.8672839506172839,5,39,2021-04-27
CZ053,Pardubický kraj,87,719,522662,106085,2128,326.9799602802576,13,False,0,224.34839986803036,10,True,2,33.787593984962406,30,False,0,0.7883771929824561,0,55,2021-04-27
CZ063,Kraj Vysočina,117,941,509813,104291,1584,434.865332975032,13,False,0,279.9858089384511,13,True,2,59.40656565656566,30,False,0,0.8737233054781801,5,63,2021-04-27
CZ064,Jihomoravský kraj,254,1824,1191989,238620,4283,330.6238564282053,13,False,0,246.4168971586623,13,True,2,42.586971748774225,30,False,0,0.8967551622418879,5,63,2021-04-27
CZ071,Olomoucký kraj,151,1136,632015,130935,2364,409.80040030695477,13,False,0,265.78073089700996,13,True,2,48.05414551607445,30,False,0,0.8772200772200772,5,63,2021-04-27
CZ072,Zlínský kraj,215,1440,582555,121339,2543,513.7712319008506,16,False,0,400.530744443254,13,True,2,56.62603224537948,30,False,0,0.8949658172778123,5,66,2021-04-27
CZ080,Moravskoslezský kraj,265,1938,1200539,240829,8342,363.4200971397014,13,False,0,271.5619796619178,13,True,2,23.23183888755694,25,False,0,0.8777173913043478,5,58,2021-04-27
