code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,751,6035,1324277,251166,23423,863.2635015181869,16,True,0,573.7241505617798,16,True,2,25.765273449173886,25,True,2,0.9385692068429238,5,66,2020-12-28
CZ020,Středočeský kraj,919,6680,1385141,255825,19352,936.5833514421997,16,True,0,695.0063519984363,16,True,2,34.51839603141794,30,True,2,0.8798735511064278,5,71,2020-12-28
CZ031,Jihočeský kraj,584,2383,644083,131832,5905,684.2285854462856,16,True,0,683.4455974270284,16,True,2,40.355630821337854,30,True,2,0.9385584875935408,5,71,2020-12-28
CZ032,Plzeňský kraj,400,2455,589899,119690,6716,838.9571774151169,16,True,0,746.0940763639402,16,True,2,36.55449672424062,30,True,2,0.833050559891415,5,71,2020-12-28
CZ041,Karlovarský kraj,165,894,294664,60178,2279,684.1690875030542,16,True,0,689.620791651434,16,True,2,39.22773146116718,30,True,2,0.7563451776649747,0,66,2020-12-28
CZ042,Ústecký kraj,570,3139,820965,161527,7715,792.6038259852735,16,True,0,692.7634389297145,16,True,2,40.68697342838626,30,True,2,0.8490668109277792,5,71,2020-12-28
CZ051,Liberecký kraj,392,2249,443690,89906,5549,1063.3550451892086,20,True,0,877.5832536204481,16,True,2,40.529825193728605,30,True,2,0.8148550724637681,5,75,2020-12-28
CZ052,Královéhradecký kraj,631,3561,551647,119407,7437,1150.5546119166786,20,True,0,895.2573969700268,16,True,2,47.88221056877774,30,True,2,0.9935825892857143,5,75,2020-12-28
CZ053,Pardubický kraj,374,2537,522662,106085,6197,964.485652295365,20,True,0,666.4467172550313,16,True,2,40.93916411166694,30,True,2,0.8873732074151801,5,75,2020-12-28
CZ063,Kraj Vysočina,375,2256,509813,104291,4831,882.676589259199,16,True,0,684.6228341851166,16,True,2,46.698406127095836,30,True,2,0.8182807399347116,5,71,2020-12-28
CZ064,Jihomoravský kraj,621,4299,1191989,238620,11507,730.9631213039718,16,True,0,549.8281786941582,16,True,2,37.3598679064917,30,True,2,0.7392949269131557,0,66,2020-12-28
CZ071,Olomoucký kraj,461,2533,632015,130935,6540,850.454498706518,16,True,0,712.5673043876733,16,True,2,38.730886850152906,30,True,2,0.7523017523017523,0,66,2020-12-28
CZ072,Zlínský kraj,543,3161,582555,121339,7651,1117.834367570444,20,True,0,937.8682863712409,16,True,2,41.31486080250947,30,True,2,0.8483628556092324,5,75,2020-12-28
CZ080,Moravskoslezský kraj,1266,7611,1200539,240829,18268,1281.6743146203498,20,True,0,1037.6657296255848,20,True,2,41.663017298007446,30,True,2,0.8696297989031079,5,79,2020-12-28
