code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,749,6064,1324277,251166,23423,865.8309402035978,16,True,0,572.9278644402507,16,True,2,25.88908337958417,25,True,2,0.9405925236544129,5,66,2020-12-28
CZ020,Středočeský kraj,923,6706,1385141,255825,19352,939.3267544603762,16,True,0,696.5699208443272,16,True,2,34.65274906986358,30,True,2,0.8809774040987913,5,71,2020-12-28
CZ031,Jihočeský kraj,584,2386,644083,131832,5905,685.3154018969605,16,True,0,683.4455974270284,16,True,2,40.40643522438611,30,True,2,0.937524557956778,5,71,2020-12-28
CZ032,Plzeňský kraj,400,2456,589899,119690,6716,839.4657390502442,16,True,0,746.0940763639402,16,True,2,36.56938653960691,30,True,2,0.8325423728813559,5,71,2020-12-28
CZ041,Karlovarský kraj,166,896,294664,60178,2279,685.1871962642196,16,True,0,691.282528498787,16,True,2,39.31548924967091,30,True,2,0.7567567567567568,0,66,2020-12-28
CZ042,Ústecký kraj,570,3143,820965,161527,7715,793.8219047097014,16,True,0,693.3825304747813,16,True,2,40.73882047958522,30,True,2,0.8483130904183536,5,71,2020-12-28
CZ051,Liberecký kraj,392,2260,443690,89906,5549,1070.34190538439,20,True,0,879.8077992570018,16,True,2,40.7280591097495,30,True,2,0.8120733021918792,5,75,2020-12-28
CZ052,Královéhradecký kraj,632,3563,551647,119407,7437,1150.7358872612376,20,True,0,896.0948688100362,16,True,2,47.90910313298373,30,True,2,0.9935861684327942,5,75,2020-12-28
CZ053,Pardubický kraj,374,2548,522662,106085,6197,967.5469041177663,20,True,0,666.4467172550313,16,True,2,41.116669356140065,30,True,2,0.8878048780487805,5,75,2020-12-28
CZ063,Kraj Vysočina,373,2257,509813,104291,4831,883.6573410250426,16,True,0,682.7051231649903,16,True,2,46.71910577520182,30,True,2,0.8171614771904417,5,71,2020-12-28
CZ064,Jihomoravský kraj,621,4308,1191989,238620,11507,732.3054155701101,16,True,0,550.2472550498701,16,True,2,37.438081167984706,30,True,2,0.7393169727132315,0,66,2020-12-28
CZ071,Olomoucký kraj,462,2583,632015,130935,6540,859.6314960879092,16,True,0,713.331042120136,16,True,2,39.4954128440367,30,True,2,0.762396694214876,0,66,2020-12-28
CZ072,Zlínský kraj,543,3172,582555,121339,7651,1120.7525469698141,20,True,0,937.8682863712409,16,True,2,41.458632858449874,30,True,2,0.8488092052448488,5,75,2020-12-28
CZ080,Moravskoslezský kraj,1266,7629,1200539,240829,18268,1284.7562636449127,20,True,0,1038.0809620103892,20,True,2,41.76155025180644,30,True,2,0.869599908811125,5,79,2020-12-28
