code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,749,5993,1324277,251166,23422,857.6755467322923,16,True,0,572.5297213794861,16,True,2,25.58705490564427,25,True,2,0.9396362496080276,5,66,2020-12-28
CZ020,Středočeský kraj,919,6650,1385141,255825,19350,933.3345847101486,16,True,0,693.8336753640184,16,True,2,34.366925064599485,30,True,2,0.8788159111933395,5,71,2020-12-28
CZ031,Jihočeský kraj,583,2379,644083,131832,5905,682.9865095026572,16,True,0,682.6870562534134,16,True,2,40.287891617273495,30,True,2,0.9388318863456985,5,71,2020-12-28
CZ032,Plzeňský kraj,400,2452,589899,119690,6716,836.2448486944376,16,True,0,745.2585846770825,16,True,2,36.50982727814175,30,True,2,0.8357191547375596,5,71,2020-12-28
CZ041,Karlovarský kraj,165,894,294664,60178,2279,684.5084570901095,16,True,0,691.282528498787,16,True,2,39.22773146116718,30,True,2,0.7557058326289096,0,66,2020-12-28
CZ042,Ústecký kraj,570,3132,820965,161527,7714,790.8985157710742,16,True,0,692.7634389297145,16,True,2,40.6015037593985,30,True,2,0.8490105719707238,5,71,2020-12-28
CZ051,Liberecký kraj,392,2241,443690,89906,5549,1057.2697153417926,20,True,0,877.5832536204481,16,True,2,40.385655072986125,30,True,2,0.8178832116788322,5,75,2020-12-28
CZ052,Královéhradecký kraj,631,3559,551647,119407,7437,1149.648235193883,20,True,0,894.4199251300175,16,True,2,47.855318004571735,30,True,2,0.9935790061418203,5,75,2020-12-28
CZ053,Pardubický kraj,372,2521,522662,106085,6197,960.467759278463,20,True,0,664.5614365838715,16,True,2,40.68097466516056,30,True,2,0.8845614035087719,5,75,2020-12-28
CZ063,Kraj Vysočina,369,2246,509813,104291,4831,879.9304843148369,16,True,0,677.9108456146744,16,True,2,46.49140964603602,30,True,2,0.8173216885007278,5,71,2020-12-28
CZ064,Jihomoravský kraj,620,4289,1191989,238620,11506,729.2013600796652,16,True,0,549.409102338446,16,True,2,37.27620371979837,30,True,2,0.7388458225667528,0,66,2020-12-28
CZ071,Olomoucký kraj,458,2501,632015,130935,6540,842.7015181601702,16,True,0,709.5123534578225,16,True,2,38.24159021406728,30,True,2,0.7485782699790482,0,66,2020-12-28
CZ072,Zlínský kraj,543,3160,582555,121339,7651,1116.804421900078,20,True,0,937.8682863712409,16,True,2,41.3017906156058,30,True,2,0.8492340768610589,5,75,2020-12-28
CZ080,Moravskoslezský kraj,1266,7602,1200539,240829,18268,1279.9251003091113,20,True,0,1037.6657296255848,20,True,2,41.61375082110795,30,True,2,0.8697940503432494,5,79,2020-12-28
