code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,749,5995,1324277,251166,23401,857.8265725373166,16,True,0,572.5297213794861,16,True,2,25.61856330926029,25,True,2,0.9393607019743028,5,66,2020-12-28
CZ020,Středočeský kraj,919,6641,1385141,255825,19344,932.6848313637383,16,True,0,694.6154597869638,16,True,2,34.331058726220014,30,True,2,0.8778585591539987,5,71,2020-12-28
CZ031,Jihočeský kraj,584,2378,644083,131832,5902,682.8312500097037,16,True,0,682.6870562534134,16,True,2,40.29142663503897,30,True,2,0.9388077378602447,5,71,2020-12-28
CZ032,Plzeňský kraj,399,2444,589899,119690,6715,834.3801226989705,16,True,0,744.4230929902247,16,True,2,36.39612807148176,30,True,2,0.8346994535519126,5,71,2020-12-28
CZ041,Karlovarský kraj,165,893,294664,60178,2276,684.5084570901095,16,True,0,691.282528498787,16,True,2,39.235500878734626,30,True,2,0.7548605240912933,0,66,2020-12-28
CZ042,Ústecký kraj,571,3131,820965,161527,7712,790.533092153746,16,True,0,692.7634389297145,16,True,2,40.59906639004149,30,True,2,0.8491998915107133,5,71,2020-12-28
CZ051,Liberecký kraj,392,2238,443690,89906,5547,1056.3681849940274,20,True,0,877.5832536204481,16,True,2,40.34613304488913,30,True,2,0.8170865279299014,5,75,2020-12-28
CZ052,Královéhradecký kraj,630,3558,551647,119407,7437,1149.648235193883,20,True,0,893.5824532900082,16,True,2,47.84187172246874,30,True,2,0.9927455357142857,5,75,2020-12-28
CZ053,Pardubický kraj,372,2519,522662,106085,6194,960.0851028006628,20,True,0,664.5614365838715,16,True,2,40.66838876331934,30,True,2,0.8841698841698842,5,75,2020-12-28
CZ063,Kraj Vysočina,369,2244,509813,104291,4801,879.5381836084996,16,True,0,677.9108456146744,16,True,2,46.74026244532389,30,True,2,0.8165938864628821,5,71,2020-12-28
CZ064,Jihomoravský kraj,619,4267,1191989,238620,11502,727.1040252888239,16,True,0,548.9900259827341,16,True,2,37.09789601808381,30,True,2,0.7378523257824658,0,66,2020-12-28
CZ071,Olomoucký kraj,458,2488,632015,130935,6535,840.3281567684311,16,True,0,709.5123534578225,16,True,2,38.07192042846212,30,True,2,0.7460269865067466,0,66,2020-12-28
CZ072,Zlínský kraj,542,3158,582555,121339,7644,1116.4611066766226,20,True,0,937.0441490369955,16,True,2,41.3134484563056,30,True,2,0.8491529981177736,5,75,2020-12-28
CZ080,Moravskoslezský kraj,1266,7595,1200539,240829,18265,1279.175437032866,20,True,0,1037.6657296255848,20,True,2,41.582261155214894,30,True,2,0.86949055523755,5,79,2020-12-28
